biz.netcentric.cq.tools.aemmjml	aemmjml-components	0.1.0		N/A
io.toxicity.crypto	rsa-watchosdevicearm64	0.1.0-alpha02	metadata	594d714cfe32b7e79f6b191a753a694c8092ad7d
io.toxicity.crypto	rsa-watchosdevicearm64	0.1.0-alpha03		N/A
io.toxicity.crypto	rsa-watchosdevicearm64	0.1.0-alpha03	metadata	b086f8ba62cdca641ac3323c4b262aa934f41dbb
jp.try0.wicket	wicket-izitoast-parent	0.3.0		N/A
jp.try0.wicket	wicket-izitoast-parent	0.3.1		N/A
jp.try0.wicket	wicket-izitoast-parent	0.4.0		N/A
jp.try0.wicket	wicket-izitoast-parent	0.5.0		N/A
jp.try0.wicket	wicket-izitoast-parent	0.5.1		N/A
jp.try0.wicket	wicket-izitoast-parent	1.0.0		N/A
jp.try0.wicket	wicket-izitoast-parent	1.1.0		N/A
jp.try0.wicket	wicket-izitoast-parent	2.0.0		N/A
jp.try0.wicket	wicket-izitoast-parent	2.1.0		N/A
jp.try0.wicket	wicket-izitoast-parent	3.0.0		N/A
me.fmeng	limiter-test	1.0.0		454ba2aa129b7f65a7662bda76b1abda27ce9f84
me.fmeng	limiter-test	1.1.1		0ab6857f99a3d86bf7d7e226569fbddabf1822e3
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.0		a0237a5c60f7fc4c33e269861ee5c669faedefdc
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.0-SNAPSHOT-1		a0237a5c60f7fc4c33e269861ee5c669faedefdc
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.0-beta-1		a0237a5c60f7fc4c33e269861ee5c669faedefdc
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.0-beta-2		a0237a5c60f7fc4c33e269861ee5c669faedefdc
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.1		a0237a5c60f7fc4c33e269861ee5c669faedefdc
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.2		a0237a5c60f7fc4c33e269861ee5c669faedefdc
me.sujanpoudel.multiplatform.utils	multiplatform-paths	0.2.2-beta-1		a0237a5c60f7fc4c33e269861ee5c669faedefdc
moe.tlaster.compose.icons	css-gg-macosx64	1.3.0		N/A
moe.tlaster.compose.icons	css-gg-macosx64	1.3.0	metadata	0503319867bb7961c8b6c2ee08bd5ecb6d566ffe
net.databinder	unfiltered-utils_2.8.2	0.4.1		d3e60555913769de15a3b64f2b7a50790906b5b1
net.guerlab.sdk	wx-cp-spring-starter	0.1.0		89a4c3a06016656f38cde573eed869c64f232fdd
net.guerlab.sdk	wx-cp-spring-starter	0.2.0		88ceef86f51a140a009e4338691e240317e8b7bd
net.katsstuff	ackcord-lavaplayer_2.11	0.12.0		2a1155c0a1dfb33665e2dbedd4f349973c2c0823
nl.praegus	toolchain-reportportal-listener	1.0		31225cfa90a6e00c2f0b7f26788c790528537a41
nl.praegus	toolchain-reportportal-listener	1.0	jar-with-dependencies	f342307cb3a3e963eadb00c5abe47888f0b61a94
nl.praegus	toolchain-reportportal-listener	2.0.0		87ca3f9f241bad1245f78285ad71608deca89add
nl.praegus	toolchain-reportportal-listener	2.0.0	jar-with-dependencies	ec097ffa744a9c9f673b25ebfebfa47ac193cb17
nl.praegus	toolchain-reportportal-listener	2.0.1		ec126046a6c0f309ef81187e58834b383ab7efc0
nl.praegus	toolchain-reportportal-listener	2.0.1	jar-with-dependencies	741e0b4ba8d69a1829bb06e1dd86d1348a5dc16d
nl.praegus	toolchain-reportportal-listener	2.0.10		782ecf9662ca1c202f11f7c314d163ad1edece5b
nl.praegus	toolchain-reportportal-listener	2.0.10	jar-with-dependencies	5f0e74cd5fdd018c2b1f18c238d4343e5cbb4574
nl.praegus	toolchain-reportportal-listener	2.0.11		b46733a51bbe6f5f12bf35b044c6ad42437c3929
nl.praegus	toolchain-reportportal-listener	2.0.11	jar-with-dependencies	53a5de0b02759e04e51374695c091aa0564996a6
nl.praegus	toolchain-reportportal-listener	2.0.12		c6bbf9d0dcb21efa0c675ac84dbf3b82b94781ae
nl.praegus	toolchain-reportportal-listener	2.0.12	jar-with-dependencies	1751532b23483b34df505efa1f15e471e7859172
nl.praegus	toolchain-reportportal-listener	2.0.13		b5ea8d5b50ca195fa7f0bd86188417bbe9d63e15
nl.praegus	toolchain-reportportal-listener	2.0.13	jar-with-dependencies	d20552beca598fa07969fa3808d05395318c8964
nl.praegus	toolchain-reportportal-listener	2.0.14		1a08fe1c8f7c503e5230fdae55300919130ea0e9
nl.praegus	toolchain-reportportal-listener	2.0.14	jar-with-dependencies	09c9616382614ae63013c90d85824fbebe96e124
nl.praegus	toolchain-reportportal-listener	2.0.2		48a0d0e16da208b5946322e172af1b6973d117a4
nl.praegus	toolchain-reportportal-listener	2.0.2	jar-with-dependencies	9586e868395915ddd54da50e5e3115d429bce24b
nl.praegus	toolchain-reportportal-listener	2.0.3		d3a3f2aba8e7bd3ad83fd74e5476c4e01de22342
nl.praegus	toolchain-reportportal-listener	2.0.3	jar-with-dependencies	f81c6f4d9dcfb3a74f927b78d8edd58b237a4c38
nl.praegus	toolchain-reportportal-listener	2.0.4		1df3e3e97628e0dfedba56fc69f7c736a8dfb82c
nl.praegus	toolchain-reportportal-listener	2.0.4	jar-with-dependencies	0025eee343a12a0a59bc314d24ee413a2962068b
nl.praegus	toolchain-reportportal-listener	2.0.5		307fdb4f3201573dd31674a422af5b49e3c79712
nl.praegus	toolchain-reportportal-listener	2.0.5	jar-with-dependencies	01da42726309595fc17d98c0314e3a14bf9f3809
nl.praegus	toolchain-reportportal-listener	2.0.6		9584f155e097dfbc0ef7537c720f6ae0906c7296
nl.praegus	toolchain-reportportal-listener	2.0.6	jar-with-dependencies	0af90a109959f857efa8017c142cd3689db398f0
nl.praegus	toolchain-reportportal-listener	2.0.7		12ef1fdf3ca16215aa0d51f71a4706121e04e740
nl.praegus	toolchain-reportportal-listener	2.0.7	jar-with-dependencies	5f169e2f798a8474f32a5d439f9665ffcbdee42e
nl.praegus	toolchain-reportportal-listener	2.0.8		2772c5432d475daccabc82ec450f3d5766007771
nl.praegus	toolchain-reportportal-listener	2.0.8	jar-with-dependencies	6b7c4f90377b79cb03cbc9f5511b7c151945d7b8
nl.praegus	toolchain-reportportal-listener	2.0.9		dbbb5011e1667b089792e87b03dbaa7214ca3491
nl.praegus	toolchain-reportportal-listener	2.0.9	jar-with-dependencies	3b031d65bfb22daf6248ea244de5c70aef0e0b21
nl.praegus	toolchain-reportportal-listener	2.1.0		598b6bc6025e2e79bb5f76439da4034e3e64aafd
nl.praegus	toolchain-reportportal-listener	2.1.0	jar-with-dependencies	bd0258d82563eaeb49e16afeb3a7a435350957d0
nl.praegus	toolchain-reportportal-listener	2.1.1		64fe194e25bfb69d7372e47c696e8dd43ee1f9d7
nl.praegus	toolchain-reportportal-listener	2.1.1	jar-with-dependencies	9917c7c88eb67a93debba4a0844d4704be6f38b2
nl.praegus	toolchain-reportportal-listener	2.1.2		ecba933cd9555663464cd837f39c5040d84e7129
nl.praegus	toolchain-reportportal-listener	2.1.2	jar-with-dependencies	8729078a9f2cd10803dd652be6f587c15a3e2871
org.activecomponents.jadex	featuretest	5.0-alpha1		d1bc9531ba364df32d994f451a683340f786e169
org.activecomponents.jadex	featuretest	5.0-alpha2		b8f92b440904f977fbebcdfd7a4648bb96376c14
org.activecomponents.jadex	featuretest	5.0-alpha3		aef3523bc67ef7acb661c8bcd8711982f8a306a3
org.activecomponents.jadex	featuretest	5.0-alpha4		8b052f29b0aa35169d1ba8e00be0ad646cc02f9b
org.activecomponents.jadex	featuretest	5.0-alpha5		879fafe06443ba2ea67020d653f44176789ffece
org.activecomponents.jadex	featuretest	5.0-alpha6		879fafe06443ba2ea67020d653f44176789ffece
org.apache.geronimo.configs	openjpa2	2.1.3-beta		N/A
org.apache.geronimo.configs	openjpa2	2.2-beta		N/A
org.apache.geronimo.configs	openjpa2	3.0-M1		N/A
org.apache.geronimo.configs	openjpa2	3.0-beta-1		N/A
org.apache.geronimo.configs	openjpa2	3.0.0		N/A
org.apache.geronimo.configs	openjpa2	3.0.1		N/A
org.apache.hyracks	hyracks-nc-service	0.3.0		f076b7c3a262439bdb7fb084122be99f69de7fd3
org.apache.hyracks	hyracks-nc-service	0.3.1		66a8711ebb89883fceeee27beba488bd6fd25bdb
org.apache.hyracks	hyracks-nc-service	0.3.2		63ab1dcc0e3e1d8f2d90a33e896f23193a4e97b6
org.apache.hyracks	hyracks-nc-service	0.3.3		27a69e5d62a85342eb950d53743facb81e967e5e
org.apache.hyracks	hyracks-nc-service	0.3.4		1530882cecd5b90460680453b147ec7c73b62bd5
org.apache.hyracks	hyracks-nc-service	0.3.4.1		c9db3033298b8c7dd169b13404171beafdc1f057
org.apache.hyracks	hyracks-nc-service	0.3.5		88d94ab0c2006c541b20dd5f1aeceb9ddeefff9e
org.apache.hyracks	hyracks-nc-service	0.3.6		7ec9d6b05222dc087f18a94c03e1d16d4c869123
org.apache.hyracks	hyracks-nc-service	0.3.7		85e500c4fd885e5ca0a725727881c94379888f54
org.apache.hyracks	hyracks-nc-service	0.3.7.1		03a697d15a3c934763504ab9898bb8e5e8250182
org.apache.hyracks	hyracks-nc-service	0.3.8		6508bf0646450abeb63917a7e11addebf226fa29
org.apache.hyracks	hyracks-nc-service	0.3.8.1		a5ae184973bcb9ef383a33bd0c7429c71abcf3f4
org.apache.hyracks	hyracks-nc-service	0.3.8.2		a61632bced5f7069209d9746b5837a648341172a
org.apache.hyracks	hyracks-nc-service	0.3.9		52c68ef23e21e3105c2892b42f0e67d2ac5b18cd
org.apache.nifi	nifi-workday-processors	1.18.0		cb1e00284d36e872b02c62869f2c30238f824108
org.apache.nifi	nifi-workday-processors	1.19.0		dfbeffb31fced137b5a96223f8a6a3959da0bd6c
org.apache.nifi	nifi-workday-processors	1.19.1		4cf3b0020b402046d8fac040a4b61929249a9637
org.apache.nifi	nifi-workday-processors	1.20.0		051dbd7273f7ea81d02cb6a0459b50ed7b88e418
org.apache.nifi	nifi-workday-processors	1.21.0		a209b57e0425cdefee284334a68912e553be4257
org.apache.nifi	nifi-workday-processors	1.22.0		9158e512abc8102323aeef12a8cb82b789c9a6bf
org.apache.nifi	nifi-workday-processors	1.23.0		309ac5d3b24d0b05b56fa88d9ebed2965442506f
org.apache.nifi	nifi-workday-processors	1.23.1		8a2de324ed07ddaf2f88a057d4679388fbc5f4cf
org.apache.nifi	nifi-workday-processors	1.23.2		0a6880b43de504e3bbcd5daf4dfc58d888494d19
org.apache.nifi	nifi-workday-processors	1.24.0		f2bcbfc9df2c01e34b408ebaed514aa73c28d121
org.apache.nifi	nifi-workday-processors	1.25.0		5cd0726d28c6513197b2bd5ae69137cdb0004728
org.apache.nifi	nifi-workday-processors	1.26.0		2a6be89ba8d28476f7bba3e14f0b4448b03377a6
org.apache.nifi	nifi-workday-processors	1.27.0		e161e03431bc29d63d10a4de541e7ea0b0f781f0
org.apache.nifi	nifi-workday-processors	1.28.0		5dee423ee0dc9cd6ab97c0178cf1e4e1acb91cd1
org.apache.nifi	nifi-workday-processors	1.28.1		7f38652056e2514d60e0169e660b104c07532767
org.apache.nifi	nifi-workday-processors	2.0.0		N/A
org.apache.nifi	nifi-workday-processors	2.0.0-M1		cbec3f01114cb9e64b1b92d0f17f1b0559071258
org.apache.nifi	nifi-workday-processors	2.0.0-M2		1994d5782cf203d025601d689f46777315e9611a
org.apache.nifi	nifi-workday-processors	2.0.0-M3		bf6e116378325b9fd9d544d1af554a38ca24743a
org.apache.nifi	nifi-workday-processors	2.0.0-M4		f3a9d1b113f2f90ad0bb67c4b0939321d7725c30
org.apache.nifi	nifi-workday-processors	2.1.0		7f90eade8273ad4ccac7abcd8bf562f8a02e858c
org.apache.nifi	nifi-workday-processors	2.2.0		c766c1325f91fd0e388dd61fb0397968e9b10d6b
org.apache.nifi	nifi-workday-processors	2.3.0		2ca5083822f5513965683adac0c9f2fa674d2d47
org.apache.nifi	nifi-workday-processors	2.4.0		61d6cba22a2b114d4c791e371b22a36ad1bef9a8
org.apache.streams	streams-persist-graph	0.2-incubating		486cc57ebb24c2e22f8b9ea84a4f727be1b6dcfe
org.apache.streams	streams-persist-graph	0.3-incubating		635ca7b88ce1e586e77b90dee93d9bcfc85fdc6d
org.apache.streams	streams-persist-graph	0.4-incubating		ccb1bff84a7646609443c486ad36096e7a24604e
org.apache.streams	streams-persist-graph	0.4.1-incubating		b72a1ced8e2bb40ab6df5d3ff15619d8fac93dac
org.apache.streams	streams-persist-graph	0.5-incubating		883f62703160bb2ed10401c092af4e04970ac5a6
org.apache.streams	streams-persist-graph	0.5.1		15fbd06f4a02899fed01380d92c78528fe6c03e6
org.apache.streams	streams-persist-graph	0.6.0		9cc780c2a5a0465e8b227cac84b7d92a2c419cd8
org.apache.streams	streams-persist-graph	0.6.1		21a526950f2bcdefefc9a87a5b902f3f4b629477
org.apache.streams	streams-persist-graph	0.7.0		126e7b8c3eeff31e9b0067efbf2628e0a6355271
org.beangle.data	beangle-data-parent_2.12	4.3.4		N/A
org.beangle.data	beangle-data-parent_2.12	4.4.0		N/A
org.beangle.data	beangle-data-parent_2.12	4.4.1		N/A
org.beangle.data	beangle-data-parent_2.12	4.4.2		N/A
org.beangle.data	beangle-data-parent_2.12	4.4.3		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0.M1		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0.M2		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0.M3		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0.M4		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0.M5		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.0.M6		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.1		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.10		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.11		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.2		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.3		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.4		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.5		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.6		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.7		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.8		N/A
org.beangle.data	beangle-data-parent_2.12	5.0.9		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.0		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.1		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.2		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.3		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.4		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.5		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.6		N/A
org.beangle.data	beangle-data-parent_2.12	5.1.7		N/A
org.clapper	grizzled-scala_2.13	4.10.0		6345ee0f882f98f28022ec3d5f8fcccee92b2670
org.clapper	grizzled-scala_2.13	4.9.3		ef70dd530e5490854ab4cf84e29926de465745e8
org.eclipse.persistence	org.eclipse.persistence.osgi	2.3.4-M4		85be2b1b9f5a6782010b2287d1c09914d764b3c8
org.eclipse.persistence	org.eclipse.persistence.osgi	2.3.4-M5		fbe269bab6b1f94a5089bc1341a7ab4c5652e1c7
org.eclipse.persistence	org.eclipse.persistence.osgi	2.3.4-M6		f975614b39ea46a9f1e70cf560ffc05d50f22ca2
org.eclipse.persistence	org.eclipse.persistence.osgi	2.4.2		05c48ab08a940dab070a4e3e12ccd921bee23476
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.0.0-M1		6dc652f3d5252cc26c4031dd5af6049d2903fc1a
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.0.0-M2		3778a945f2467255b12558bb016ec6e0f38face0
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.0.0-RC1		a9ced22d720cd8913cc22fd9b789fd4376ef3a16
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.2.0		c4db866768236d69f2e760a2dac89374ed908e54
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.2.1		2b9e3836a841d44916ba1cbe5e403a1a050c431f
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.2.2		98a0baaf9d9c0df495331677b10aec5c6e0d8c27
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.2.3		77fea73dc7a1f1b08d4ec71e9d77d2ddf880c3b1
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.2.4		cfd1a471f1e517d53c92696bcb19795dd66c70fe
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.2.5		c76e379309547779a19caa38f7762ef3a33ec2b4
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.3.0		9a2af7491ac66c3583c8499fd1b0aa6a5e70d9b6
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.3.1		9e44602311992c86d815afca42db9f27cbc994fa
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.3.2		db7be3ef0b495dceb611f4e10308054a75649b8f
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.4.0-M1		6f3ef4445dd197063fb828bdf2ad0013cf37efd0
org.jqassistant.plugin.typescript	jqassistant-typescript-plugin	1.4.0-M2		e1a6b9e7935f9a3ab0e9479244f3b06fcfcf916d
org.jvnet.ogc	wcs-crs	2.6.0		N/A
org.jvnet.ogc	wcs-crs	2.6.1		N/A
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.Beta5		a8b6152f7f0f76d6523e398d9addc926eaaafcab
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.Beta6		438d6bfd55c59aac21553a91ad9507ac1bdc050b
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.Beta7		723655c8de98f403985387ef481bcaba1aa72186
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.Beta8		ba8440ae6b185e52345382bd0e4f25a7e5b37162
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.CR1		64c85d23e0ea302b7559f1d2421b2ad50e77c094
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.CR2		d89506670989d0a546ddfe2f86f4b2ad1610eede
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.CR3		1f5b094184ace126b1d7b30d7a0d81cbea1c44a2
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.0.0.Final		2a334e38e20cae1f961e7803a05899eefba3a6f9
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.1.0.Beta1		02699d8e3784b58cb6559091d082c01d76114b4a
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.1.0.Beta2		2f7ee31660c27a82916b05fb349341b1386ae36a
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.1.0.Beta3		03090371d06c155574ee5406c224065ad2988963
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.1.0.Final		405a5544006f3c94e1e10f97751cc4418cd896b7
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.10.0.Final		081b5b8c61bacf14776899168971da62b8b63881
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.11.0.Final		81ede07387aa9cd624a408affddb794f010f13de
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.12.0.Final		5d008b8b451b6fd83c569ce6257eeb505c0df136
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.13.0.Final		1741bbd6792ecbacffb5ab21b9c562467194d853
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.14.0.Final		a6b4a079c7a6e9dce47252888f599eb10121fec1
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.15.0.Final		b2dd1a85425f461e1da8baeaf51fc1a64d5637fc
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.16.0.Final		9c3803194f2edb43cc04ca1010854bd163cc3d90
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.17.0.Final		5bd11c01046652893d25035edcd44660048648a9
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.18.0.Final		688ff257d4470bd14ca367eea25ab860f22a8848
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.19.0.Final		1cc8a743f49c4114dc77fc0cbe36a6370a401255
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.2.0.Final		3806d68db2c3cbb1572c06d96be882c15840c37e
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.20.0.Final		b5e850c38b7a69afc107dea9e5beaf61279ceb56
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.21.0.Final		0a5737d0b18f875c67ef00766c33dd711c722686
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.22.0.Final		7b6606a39fea4789184169c3ec0475fe9be47216
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.23.0.Final		07a3ec52aec53b2de5cd43427a7256da7bc1c15a
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.24.0.Final		3862b10bba66824b9ca00c712bbab390f46ac9c4
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.25.0.Final		caa9872510d3f8afdd9464c6df8228f3c4480a5e
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.26.0.Final		c4775349fcd6e76c2ca695fb09570cff7e4683ab
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.27.0.Final		203094b651f2e18efb62ddf272f6e23518277494
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.28.0.Final		4abe803f332c551c3ca0f78839ea56ec7db54d2e
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.29.0.Final		092166bc40c40f2898a85730d79e8e6908064afc
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.3.0.Final		dbe78891aeceb3b62230f154006da825ae57abdc
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.30.0.Final		eafc4e56912aa0aa0e72bb118e081a9861af4889
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.31.0.Final		24ff50587f004318f09b0d1faac31a0cbe491926
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.32.0.Final		f5027ceef6cb6b994f4db63654b5f2e86bfdc844
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.33.0.Final		b3e7b86e9b4772e039070e748f1726a1cebe91a8
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.34.0.Final		79c0360aeb11fd3d7fa8f148fa98bff7402242a2
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.35.0.Final		37b8d408e2c18aab3d6c51a0e64e168f245135c7
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.36.0.Final		c98d3fe34f610124d593f0c7d3ca3010279bb6e8
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.36.1.Final		bad2dd5c0ea133278091d3e727c8598adcde1eb1
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.37.0.Final		842fb2ae2978c0a26d1bdca2a2ea7d0e8ea15499
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.38.0.Final		44a58cf3589e7fc362d2dc119d03da4710a842a4
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.39.0.Final		33f9ee12d030d55f97d6f3061be466675348f936
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.4.1.Final		d8b0aa3785d7820187f3e63252e75d641d167353
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.40.0.20200703		245cfbea6e19d46e37fb1c0fb0d9e1c05b960ddc
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.40.0.Final		1d42fd71cc7ea817cd6714d934d467233a2babe7
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.41.0.Final		9753b8af6c209bd7073bf702ea4f177a4ff4870b
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.41.0.t20200723		d591d412ff2612899c088d35fc3e22e1fdeb4d17
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.42.0.Final		f22fa9e0fb4f00aa05ef02bbfec76c1ec3e8c6bd
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.43.0.Final		d64acdfb78c3226a7dd95258bf8fc6a8c20cccb4
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.43.1.Final		759a5dcc4a30f45619ba814882f7ec8d5324f3fe
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.44.0.Final		098db30250848cc092c915cbf8aeb2e46646253c
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.45.0.Final		6fce101656f38cbf5ec62daecbe532cb1b77090c
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.45.0.t20201009		378052aef80dc8a857248dec2432b761b659f85a
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.46.0.Final		4e87fb1c8557c727bdea7c3997aa748685efe47f
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.47.0.Final		09984c25e572e0fd9fc50cbc6d08399cc793689f
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.5.0.Final		510d0755c254659194fd3a5f172557b29e3610f9
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.6.0.Final		7b3aadcce3d99aa9e003b4fa9c110b37369977af
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.7.0.Final		c6e79fcbf18dcf5becbe0edfbcb4f243e2ae53ef
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.8.0.Final		a29fce3434802d7c27f3b5e39091a697c98af7e3
org.kie.workbench.stunner	kie-wb-common-stunner-case-mgmt-backend	7.9.0.Final		e63decbdeb67e1693c8b7403e6b2cab29993d49d
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.10.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.10.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.10.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.10.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.11.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.11.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.11.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.11.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.12.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.12.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.12.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.12.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.12.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.13.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.13.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.13.2		N/A
