cn.com.antcloud.api	antcloud-api-provider-adom	1.0.0		87dca4ee09848deffa1f657095fa684dc57ba8f5
com.nu-art-software.cyborg	cyborg-x	1.2.15		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.16		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.17		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.18		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.19		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.2		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.23		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.24		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.25		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.26		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.27		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.28		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.29		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.30		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.31		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.32		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.33		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.34		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.35		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.39		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.4		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.40		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.41		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.42		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.43		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.44		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.45		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.46		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.47		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.48		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.49		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.5		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.50		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.51		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.52		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.53		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.54		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.55		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.56		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.57		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.58		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.59		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.6		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.7		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.8		N/A
com.nu-art-software.cyborg	cyborg-x	1.2.9		N/A
com.opsbears.webcomponents.application.net.http.rest	json	1.0.0-alpha14		ce464d2e61a19a369e34c0cf2de0a6bfaf43f18f
com.quadient.dataservices	dataservices-client-jersey	0.11		f84bdebeaad43b26a1649b3debea44b43f111dd5
com.quadient.dataservices	dataservices-client-jersey	0.12		32ec85eeeb3a8c1eaab4ea7fff34726fd14ef076
com.quadient.dataservices	dataservices-client-jersey	0.13		92a7a675c3ec356cc3d87e630c905cec36e09e0e
com.quadient.dataservices	dataservices-client-jersey	0.14		a0ddd4373c43b980effc536b04545d6906824d61
com.quadient.dataservices	dataservices-client-jersey	0.15		9c623b098c30586f367927c0a0be279a53084333
com.quadient.dataservices	dataservices-client-jersey	0.16		e9c931af62ad8e391649848a0f52ca24e5ecedf4
com.quadient.dataservices	dataservices-client-jersey	0.17		bcd016471e01fba28659c30f081f82b8700a3918
com.quadient.dataservices	dataservices-client-jersey	0.18		474e60675194a08efcab159b3aa24cf379981be9
com.quadient.dataservices	dataservices-client-jersey	0.19		4b8908daebbba20b62daaa27502dc482e9a97aab
com.quadient.dataservices	dataservices-client-jersey	0.20		d614280380d0680c49b5aae89af6fe90d84e6788
com.quadient.dataservices	dataservices-client-jersey	0.4		87192495ebfa51d31abbaf67354e3cccfc402c69
com.quadient.dataservices	dataservices-client-jersey	0.8		e5087d2ec069ac466fcb17849be0132581301cb4
com.quadient.dataservices	dataservices-client-jersey	0.9		95d55628437f19ae592a4d477dbbf8d8a3584cf4
com.raquo	domtestutils_sjs0.6_2.12	0.1		2ed3b26101a8a1f3c531d6d53d0f0642388c7159
com.raquo	domtestutils_sjs0.6_2.12	0.10		7f3ddcdcc8f718a7a172651f69eecffe4c72542a
com.raquo	domtestutils_sjs0.6_2.12	0.10.1		253d8b83fe2606c48fab9cfae81632bc02ca414a
com.raquo	domtestutils_sjs0.6_2.12	0.2		463f20b53a00040cdaa5f7d55e94fd4e850b8a48
com.raquo	domtestutils_sjs0.6_2.12	0.3		1ca1bc516997e2b637a7346f4d9b32e609acff60
com.raquo	domtestutils_sjs0.6_2.12	0.4		64f82c9166912a43c799caba28b93184eb30b9ac
com.raquo	domtestutils_sjs0.6_2.12	0.5		9161c39d19433bc5bd40f5c31c1df24232a20114
com.raquo	domtestutils_sjs0.6_2.12	0.6		530558cd7611329b6923fdf25586e77a1f6097c0
com.raquo	domtestutils_sjs0.6_2.12	0.7		e795abe2b3da3d566e35c5da1e36d518342afaab
com.raquo	domtestutils_sjs0.6_2.12	0.8		564aa809cd7bf2282a9fcc4ddce348018cec610d
com.raquo	domtestutils_sjs0.6_2.12	0.9		4a672c41d49c8c986e92c82e7074ad844ca34493
com.raquo	domtestutils_sjs0.6_2.12	0.9.1		81abc61622631d221ebb5821738010eeaac6d845
com.sdl.delivery	udp-model	11.0.0-1020		e2ec5e0a48e9b7934bbebcb2b63c14f197409622
com.sdl.delivery	udp-model	11.0.0-1037		bda5019ae596b4ac6c5f24c3d048b4f96cc99109
com.sdl.delivery	udp-model	11.0.0-1045		81aa284f55a14e8fa75e131e153c18862045b4c2
com.sdl.delivery	udp-model	11.0.0-1049		2050462b5f6536bf8060f52d392fba8a806cf2ea
com.sdl.delivery	udp-model	11.0.0-1052		5cbd7e77a7867a4746fe99f0ea2837d7088869fc
com.sdl.delivery	udp-model	11.0.0-1054		70f8fe342479e40af8d2982788c472b246bcf214
com.sdl.delivery	udp-model	11.0.0-1055		c4e6f1aef39604252b57216e8140bc541698a9b6
com.sdl.delivery	udp-model	11.0.0-1058		773d895330c5835f53e280eef0147b7941b461c9
com.sdl.delivery	udp-model	11.1.0-1054		29d8ca538bd3f5b9b3d00416cad17eadc70bca39
com.splendo.kaluga	test-utils-koin-iosarm64	0.5.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	0.5.0	metadata	edc1afe3117ede249d7f07112002c4d5d8d31d8a
com.splendo.kaluga	test-utils-koin-iosarm64	1.0.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.0.0	metadata	1429e398d0be0679e221a9007c79a443b0743af4
com.splendo.kaluga	test-utils-koin-iosarm64	1.1.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.1.0	metadata	ec33a54900c0114cfcb5626bbc4f944f98e4daa1
com.splendo.kaluga	test-utils-koin-iosarm64	1.2.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.2.0	metadata	282a2399caf4000deceeee4047689f05b44e5353
com.splendo.kaluga	test-utils-koin-iosarm64	1.2.1		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.2.1	metadata	860e8dc67b1e1c133b9ee4802e45e5532eacd30e
com.splendo.kaluga	test-utils-koin-iosarm64	1.3.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.3.0	metadata	b1523802d2b84818a5c5fc16074b2bfeb3ae4f12
com.splendo.kaluga	test-utils-koin-iosarm64	1.3.1		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.3.1	metadata	ae6c6433ce8bf5145674036a6266eb52e25beb2d
com.splendo.kaluga	test-utils-koin-iosarm64	1.4.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.4.0	metadata	ab69446c9ea0070c09aa1d1a66584ff8aa6cd0d2
com.splendo.kaluga	test-utils-koin-iosarm64	1.5.0		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.5.0	metadata	62dc27a7bdc2ca6523c7713f90c6963b255b47f9
com.splendo.kaluga	test-utils-koin-iosarm64	1.5.1		N/A
com.splendo.kaluga	test-utils-koin-iosarm64	1.5.1	metadata	e6433279c390b0195ca9185abe3ca3342c69db70
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.0		1e52247b05a4c93142985433c7a0e3c7cb5e08f9
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.1		1e52247b05a4c93142985433c7a0e3c7cb5e08f9
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.2		1e52247b05a4c93142985433c7a0e3c7cb5e08f9
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.3		d985aaa5b3b4b55d02164f2dc5ea3e6a995909ee
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.4		cf0e23b1c89adb2c9089e0e0e370e3e1d653de3b
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.5		cf0e23b1c89adb2c9089e0e0e370e3e1d653de3b
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.6		0490d3e3880e1bd4bc98b0a3bf863b8a664b6a5e
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.7		0490d3e3880e1bd4bc98b0a3bf863b8a664b6a5e
com.svenjacobs.reveal	reveal-shapes-desktop	3.0.8		0490d3e3880e1bd4bc98b0a3bf863b8a664b6a5e
com.svenjacobs.reveal	reveal-shapes-desktop	3.1.0		9145df7590d518890ad5410d511f94d337ff4ae3
com.svenjacobs.reveal	reveal-shapes-desktop	3.1.1		3598345c1882f8fd598537d6f344889a891a2959
com.svenjacobs.reveal	reveal-shapes-desktop	3.2.0		ec82cf0a4635caa011d03cdb00bde79899fa30f0
com.svenjacobs.reveal	reveal-shapes-desktop	3.2.1		ec82cf0a4635caa011d03cdb00bde79899fa30f0
com.tomaytotomato	location4j	1.0.0		8b69bbfc25677bed14aeea1ae2027616ce0f31ac
com.tomaytotomato	location4j	1.0.1		N/A
com.tomaytotomato	location4j	1.0.2		fec6ca1e998daf04bd050b17e90386d4902fe4c2
com.tomaytotomato	location4j	1.0.3		89904af81d64eb9740d9a6be67e992c2a0470106
com.tomaytotomato	location4j	1.0.4		6728f26b93cddd100dbdb4cf6176d3ffa1d76029
com.tomaytotomato	location4j	1.0.5		808653f7babf0d5e1170ade37d9c27cac973187b
com.tomaytotomato	location4j	1.0.6		7e7b268864cacd56cf8fd0fa52770ac27eac52bc
com.tqdev.metrics	metrics-jmx	0.9.0		403f680d20e1da06f1125f3a1ef5177c47fb6240
com.tqdev.metrics	metrics-jmx	0.9.1		88a532bb31c2948a00ab880b4afacf0c53cea792
com.tqdev.metrics	metrics-jmx	0.9.10		e5633fb3e3337b63622b446716bcdef2b8bc0eec
com.tqdev.metrics	metrics-jmx	0.9.11		8b63b81ec327f358ab0dd4be7f0cdc28eae84294
com.tqdev.metrics	metrics-jmx	0.9.12		77faa30bd9068bc6fcb88ea146e4dc63aa2846f3
com.tqdev.metrics	metrics-jmx	0.9.13		89ecdedfa91d48e7a6b86c5c44da74fd430da3e0
com.tqdev.metrics	metrics-jmx	0.9.14		74ce0dfa68197092b9b8d98ed275ab632cdfdeea
com.tqdev.metrics	metrics-jmx	0.9.15		1e7c88e469abfbbcb2785e99ac86236d00f19fbe
com.tqdev.metrics	metrics-jmx	0.9.16		6695384426cd041daf7dfb84ddd13df93ffbfa34
com.tqdev.metrics	metrics-jmx	0.9.17		8ae46655a2a833db44604f818b7e70f253db5f8f
com.tqdev.metrics	metrics-jmx	0.9.18		828213abc6ef13484c69f2453917eb32acb239a2
com.tqdev.metrics	metrics-jmx	0.9.19		dc1818ecceadf0a1bdded9205b80dde9c2b4aa1e
com.tqdev.metrics	metrics-jmx	0.9.2		98856e160f5449c20081ac2bbb6638c638ec26c7
com.tqdev.metrics	metrics-jmx	0.9.21		3ba4ff15d0d0e6f16c415b0be719d343a1fa96a8
com.tqdev.metrics	metrics-jmx	0.9.22		b47963256208227f80eeeda31b3f3ab831300d40
com.tqdev.metrics	metrics-jmx	0.9.23		989e9f1841a47564ae621a26df789fbb660ee864
com.tqdev.metrics	metrics-jmx	0.9.24		c4efdf6f979701bda8c739f5ccaea61403065487
com.tqdev.metrics	metrics-jmx	0.9.25		cd6115ef2eec30b29c56f6bb834a80bcd957610a
com.tqdev.metrics	metrics-jmx	0.9.26		bd35a3fd8986fcb2d8bf0c18ccc649d94eaf8696
com.tqdev.metrics	metrics-jmx	0.9.3		3b16bd6d606d59d28dbe1452860be56ddbe13e16
com.tqdev.metrics	metrics-jmx	0.9.4		b5f5764a6173ad19337d28340c2f32adc470092c
com.tqdev.metrics	metrics-jmx	0.9.5		0bc5d89794b158523e7ca94f3e9a5a59de33e56d
com.tqdev.metrics	metrics-jmx	0.9.6		449ba9fed25ca0f8974d75909704fc43ca8aba40
com.tqdev.metrics	metrics-jmx	0.9.7		1afdefbc14caebf8f2d2531e7f8c02b7ab143933
com.tqdev.metrics	metrics-jmx	0.9.8		8a4a725a8f8cc5684da6ad9addb3b94b35dbe9cd
com.tqdev.metrics	metrics-jmx	0.9.9		f6c59fb714eccb5c8bdafb2b0c67510def8b40c6
com.wavesplatform	node-testkit	1.5.10		f57542586271d681cfc7b17f3f4c783438fcb516
com.wavesplatform	node-testkit	1.5.8		48e03f0dc45320f515cc881770c5ab0137259625
com.wavesplatform	node-testkit	1.5.9		ad0e657d4aea6c789083c67563c58f688c6c5766
de.fau.cs.osr.utils	utils-getopt	3.0.6		6be8c83793a36a0621c67b7127b96947c01fcd96
de.fau.cs.osr.utils	utils-getopt	3.0.7		f5093624734eac9264f2c03a71d892f8f994bf0a
de.fau.cs.osr.utils	utils-getopt	3.0.8		24000dfd8a227d31e126ddea5c187e806b847ee3
dev.sanda	authentifi	0.0.1-dev1		1c0149de3554a1a74984543dc623daebd920e33c
dev.sanda	authentifi	0.0.2		dbcb27f6a3764439306fe22609de3eb5d1281393
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.4		b885d0f6a647a37649b137b741bca71c6194f8c0
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.4.Alpha1		ec8f5b9dcb61e544999e83d74d1792db559b6f0c
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.5		fad5fcf2da1e0e6c36c092a4dd94ab9b42cb8310
dev.snowdrop	vertx-spring-boot-sample-kafka	1.1.6		1808d08b9a5f12a7c37f22999c8e8bad59d92bdf
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.1		d34699af05ff2ae10cc7284c7263c1e2ad3e3f02
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.1.Beta2		ac749479db670058e4731ff979234df1b20d9d71
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.2		843ac68eaf78114dc97b361219a337604256f3a8
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.2.Alpha1		02260333ca35380998dd88821850e97e419a983c
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.3.Alpha1		c7a2f91319be92f7b85286b715622400ae88435e
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.3.Beta1		006a8e632ccfffa4bf707a9fe359eada2edfc9c8
dev.snowdrop	vertx-spring-boot-sample-kafka	1.2.3.Beta2		49794329a02a6c310c62deaba7dcbdbb965f6738
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.0		a5199b2f3e6c26a49302509b4467ec0ea5f95bb9
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.0.Beta1		3fad5171507b8edfd66679d9672cd1a2caa8c735
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.1.Alpha1		0f3bc1d7bb093c34767331279d5817869511aa90
dev.snowdrop	vertx-spring-boot-sample-kafka	1.3.1.Beta1		ef4fe59451ebe4d89737085c44189a7f4613b534
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.0		2310db5025aab962eb059e5dc2e3ea5b22b4b90c
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.0.Beta1		aafb44fc9bff55d96a9824ac66e93a630882bc84
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.0.Beta2		70e877f8dd2c99e66103cf83c60f438e972f9b42
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.1		d48f370846b3bbad3699c38e005827a612c56922
dev.snowdrop	vertx-spring-boot-sample-kafka	1.4.1.Beta1		90aa741a38571053c658aee4b334fdde522a6646
dev.teogor.ceres	ui-foundation	1.0.0-alpha01		N/A
dev.teogor.ceres	ui-foundation	1.0.0-alpha02		N/A
dev.teogor.ceres	ui-foundation	1.0.0-alpha03		N/A
dev.teogor.ceres	ui-foundation	1.0.0-alpha04		N/A
dev.teogor.ceres	ui-foundation	1.0.0-alpha05		N/A
eu.aronnax.smartconstraints	smartconstraints-annotation	0.1.1		37458b4f9d9b0f8b95d5fb060a371feb541a232f
eu.aronnax.smartconstraints	smartconstraints-annotation	0.2.0		d9f145677fb5854502c0676d47ac2991eaa762fd
eu.aronnax.smartconstraints	smartconstraints-annotation	0.3.0		db62c830ef57e3fc84387109b3760da57c10327a
eu.aronnax.smartconstraints	smartconstraints-annotation	0.4.0		fe79f8276e33567ce5acdf682b67b4c4ded173af
eu.aronnax.smartconstraints	smartconstraints-annotation	0.5.1		ab9839aabe643200e32d72e7e5fa87f2299dcbc4
icu.easyj	easyj-dwz-server-core	0.2.1		169ef90f6447d84a5d73cb7d1eac9b6c2156e953
io.arrow-kt	arrow-collectors-iosarm64	1.2.2		N/A
io.arrow-kt	arrow-collectors-iosarm64	1.2.2	metadata	7470ca925b497d982fcd017a58078a2ff91c0b39
io.arrow-kt	arrow-collectors-iosarm64	1.2.3		N/A
io.arrow-kt	arrow-collectors-iosarm64	1.2.3	metadata	9d2f0d78cdf4125e5983ec0f2a1a0a63d8695af6
io.arrow-kt	arrow-collectors-iosarm64	1.2.4		N/A
io.arrow-kt	arrow-collectors-iosarm64	1.2.4	metadata	2ec3777cf19148c51d3e9d350f73f9673bc3d6b2
io.arrow-kt	arrow-collectors-iosarm64	2.0.0		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0	metadata	8d0b36475eca7d54422a766c9368ebd15204e152
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.1		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.1	metadata	469f93081aa0d692945441e10b3db80507afbcaa
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.2		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.2	metadata	8cbe97275118c05493de15618d975a3140392dd2
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.3		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.3	metadata	0823f9cfc5b06c89abe64d2e5b3d83216d4b084c
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.4		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-alpha.4	metadata	d11f51d6b510d3412c42d17b89a0f8e7cc2fd2f7
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.1		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.1	metadata	45c734cf84956ad5f8bb1419cc9c7637426e2a53
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.2		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.2	metadata	76ae42bf1904fa1bf8ea793a95d6b4adc49cac2d
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.3		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-beta.3	metadata	3f0710d8abf17aceed44ac5af4ee8d183cec380c
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-rc.1		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.0-rc.1	metadata	3d16433e15f2b08d28d359a4711a2c7dbf2f1a99
io.arrow-kt	arrow-collectors-iosarm64	2.0.1		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.1	metadata	08fcf4a890efc38d6a90c198bf319b23c333781f
io.arrow-kt	arrow-collectors-iosarm64	2.0.1-alpha.1		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.0.1-alpha.1	metadata	78b86e485f5747716bfddad7ab3ca6690584f9b0
io.arrow-kt	arrow-collectors-iosarm64	2.1.0		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.1.0	metadata	4ae63788f99abc2556720ed4f2ab8c09dbdba6ce
io.arrow-kt	arrow-collectors-iosarm64	2.1.1		N/A
io.arrow-kt	arrow-collectors-iosarm64	2.1.1	metadata	796bb78f0d6c76cc232e6633c549ab8d410f62bf
io.gitee.whulyd	kongcloud-utils-spring	3.1.1_RC-OGA		1a460e490da5878e24aad7024b30f79bd984cbaf
io.github.bedwarsrel	BedwarsRel	1.3.5		48ff930e86ca21e937ed595e6c38e2c3ff23094f
io.github.bedwarsrel	BedwarsRel	1.3.6		d63536764db7bc1582a82d1d67f979e613c21bed
io.github.github-yoyo	yoyo-utils	0.0.0.1-SNAPSHOTS		N/A
io.github.houssemba	dependencytrack-mvn-publisher	0.0.3		9130738f8083d667968ad4f41bc7ab7c0db0673d
io.github.leetcrunch	scribejava-httpclient-okhttp	8.2.0		N/A
io.github.leetcrunch	scribejava-httpclient-okhttp	8.2.1		N/A
io.github.leetcrunch	scribejava-httpclient-okhttp	8.2.2		N/A
io.github.leetcrunch	scribejava-httpclient-okhttp	8.3.0		N/A
io.github.leetcrunch	scribejava-httpclient-okhttp	8.3.1		N/A
io.github.leetcrunch	scribejava-httpclient-okhttp	8.3.2		N/A
io.github.leetcrunch	scribejava-httpclient-okhttp	8.3.5		N/A
io.github.mrdaios	templates-api-freemarker	0.0.1		bb274e022088345cd94fadcb04e50b6451bad5d5
io.github.mrdaios	templates-api-freemarker	0.0.2		171a448079cafe533e401f9fbb60c683586abc3d
io.github.mrdaios	templates-api-freemarker	0.0.3		05006efd714e17dc7f700781b6ce7da6ce754d8f
io.github.mrdaios	templates-api-freemarker	0.0.4		8dde7385b6124f3f99153d4ae7dd2e97861af4c0
io.github.ooknight	bootstrap3	3.4.1.0		0d667a9477aaeabc7cb68be3b5a9689d7e85dbef
io.github.ooknight	bootstrap3	3.4.1.110		e39b34965253906a33f28933c4b469d6fdc776fc
io.github.pdvrieze.xmlutil	core-androidnativearm64	0.90.2		N/A
io.github.pdvrieze.xmlutil	core-androidnativearm64	0.90.3		N/A
io.github.pdvrieze.xmlutil	core-androidnativearm64	0.91.0		N/A
io.github.pdvrieze.xmlutil	core-androidnativearm64	0.91.0-RC1		N/A
io.github.pdvrieze.xmlutil	serialization-io-watchosarm32	0.91.0		N/A
io.github.pdvrieze.xmlutil	serialization-io-watchosarm32	0.91.0	metadata	bd5f1c8a644b843dbac44265c923dc7c831a52af
io.github.pdvrieze.xmlutil	serialization-io-watchosarm32	0.91.0-RC1		N/A
io.github.pdvrieze.xmlutil	serialization-io-watchosarm32	0.91.0-RC1	metadata	7b0a39d265722d5b4b7a99641d47f0bafd4b77d9
io.github.pdvrieze.xmlutil	serialization-io-watchosarm32	0.91.1	metadata	7d0dd742cb3e217953599969fcce1a6e499f5c4c
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.10.0		e1d47179b73c955a11c5b306faf61ad57e8683d8
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.6.8		e2658fbd505fb99b3d26fd9bb8e498734eb6b2a2
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.0		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.1		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.2		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.3		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.4		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.5		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.6		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.7		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.7.8		2001dc60e633a44cd21b42cbec26a49eba375b7d
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.8.0		ad4a4095b1a063e8742b420d8047717e66ffb69a
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.8.1		ad4a4095b1a063e8742b420d8047717e66ffb69a
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.8.2		ad4a4095b1a063e8742b420d8047717e66ffb69a
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.8.3		ad4a4095b1a063e8742b420d8047717e66ffb69a
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.8.4		ad4a4095b1a063e8742b420d8047717e66ffb69a
io.github.qdsfdhvh	image-loader-extension-nine-patch-desktop	1.9.0		ad4a4095b1a063e8742b420d8047717e66ffb69a
io.github.zhangzih4n	androidx-datastore-jvm	0.1.0		d77174b6e32ebb6a2647e90b56d6d2e0894b661f
io.github.zhangzih4n	androidx-datastore-jvm	0.1.1		d77174b6e32ebb6a2647e90b56d6d2e0894b661f
io.github.zhangzih4n	androidx-datastore-jvm	0.10.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.3.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.4.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.5.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.6.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.7.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.7.1		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.7.2		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.7.3		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.8.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.github.zhangzih4n	androidx-datastore-jvm	0.9.0		f10b7829f5b3f207159dd10c881056b5bbb49bdf
io.ktor	ktor-server-host-common-watchosx64	2.0.0		b0b76ef99da30e2e95580334f5b634bed1cee359
io.ktor	ktor-server-host-common-watchosx64	2.0.0	metadata	4c8f15291580403e50381faec577a402d7d6f10c
io.ktor	ktor-server-host-common-watchosx64	2.0.0-beta-1		6f23e129f1ffc399a6e5571ed2c86190c3d519bf
io.ktor	ktor-server-host-common-watchosx64	2.0.0-beta-1	metadata	f698703f3788540a35b0225f9e3fe6397ed95efd
io.ktor	ktor-server-host-common-watchosx64	2.0.0-rc-1		032de7bd8b7425b05c67151d45a655cbf7877ec3
io.ktor	ktor-server-host-common-watchosx64	2.0.0-rc-1	metadata	24b30479b8d48e3b99c8b574859063e8abb47fbc
