app.tulz	tuplez-full-light_sjs1_3.0.0-RC2	0.3.6		23e22a39fe6bda2c7530270b54a02ffe8691167c
io.apicurio	apicurio-registry-storage-sql	2.6.2.Final		c7d759d10b8bd7b31beae7b41ca0aa08b8d9e552
io.apicurio	apicurio-registry-storage-sql	2.6.3.Final		058e31c01ce09493bb3595a62b58b5ee5dbfd8c2
io.apicurio	apicurio-registry-storage-sql	2.6.4.Final		e990231c275594d8668104feb626800ecf95dc2a
io.apicurio	apicurio-registry-storage-sql	2.6.5.Final		80b8b3c3c33cb988e32ae2ed4df5d1b149d4bce2
io.apicurio	apicurio-registry-storage-sql	2.6.6.Final		04e8a0145e5c8ab44b35b30d76ee903eaf9634ca
io.apicurio	apicurio-registry-storage-sql	2.6.7.Final		26639a9c652663d5efd6ccc6a386e61fde7e3e40
io.apicurio	apicurio-registry-storage-sql	2.6.8.Final		7c494d6e6b6a3608be1dbd45ecd8294f5b75f70a
io.apicurio	apicurio-registry-storage-sql	3.0.0.M1		aacdb8551a6e2d85374fb53945cb21c702a16bed
io.apicurio	apicurio-registry-storage-sql	3.0.0.M2		3dcf8559682f5dbd69178c70247208f925042799
io.apisense	java-api-generator	1.1.0		05461eece6870e40220a383b1cc672837b11489a
io.apisense	java-api-generator	1.1.1		2598606de9c657243a65dbd5d65e6175da4f2693
io.apisense	java-api-generator	1.2.0		199812c61e9170586266d514c473ed8be087eb41
io.apisense	java-api-generator	1.2.1		74cc55de62e448ef887930ea8dd7c7bdd99ca25c
io.apisense	java-api-generator	1.2.2		cd7bd3c0b74af8e5ac0cb978a65230c0166f5f00
io.apisense	java-api-generator	1.3.0		fce2d6232569106a6b160617300db38bcfdfafb0
io.apisense	java-api-generator	1.3.1		4d7578f526a032344fbb9f0da654e1f3245c88c0
io.apisense	java-api-generator	1.3.2		5cf8ef5dc3b78ba7aa2a3774fc383f6207e43e5a
io.apisense	java-api-generator	1.3.3		a4ea7b0e6c4b796d996a09323427ed602e34df55
io.apisense	java-api-generator	1.4.0		9898c42745082d2b9597a135655bb7e546b9a1ac
io.apisense	java-api-generator	1.4.1		832003dfd481e89ff39aa10972e950ac23605b48
io.apisense	java-api-generator	1.4.2		22d7013597f4fb41990338db4850ccab00867c8a
io.apisense	java-api-generator	1.4.3		695de13c0fcdc047ca3d5ecc8aa89f0c9f9b162e
io.apisense	java-api-generator	1.4.4		2769290a3599270fc6675ee3beb717862ee27388
io.cellery.security	gogoproto-java	0.1.0		239b4f54d8abbccbf099ba857c86b12f7d54ca1c
io.cellery.security	gogoproto-java	0.1.1		ca64d67b4db6c9cef745fa33e1ccc2896d798aa0
io.cellery.security	gogoproto-java	0.2.1		6bb23befc7e4642b7bfd14cf1b6ecc061d92ed70
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.2		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.2	metadata	5cc816e95000fc2e4e40b87dc9fff85160bad859
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.3		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.3	metadata	b24b66d36bbd90563a974dfa0cb031226ded4ef6
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.4		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.4	metadata	4422f968938e0dc81235d9fd6cf31c91f06e5bf1
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.5		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.5	metadata	57855be8ca9a80b229a12f60253b34d042273abd
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.6		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.6	metadata	49a04cde4779b1d4a2e166bdfffd872334b57be3
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.7		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	0.10.7	metadata	019b14b1356bc54c3ac34e1fd71185e8be0740fa
io.data2viz.d2v	d2v-interpolate-iosx64	10.0.3		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	10.0.3	metadata	190376fbe6f94f6c226276fda42c7a6c8f5b1a60
io.data2viz.d2v	d2v-interpolate-iosx64	10.0.4		N/A
io.data2viz.d2v	d2v-interpolate-iosx64	10.0.4	metadata	028aa1e379f3e27b8020ce8ac54a8c504d38561f
io.gitee.astorage	big-file-parser-examples	1.0.0		7da8d5bfb9c3f0da80ea0b5abaa3bc573da9ae42
io.github.antwhale	AntwhaleImageSlider	1.0.0		N/A
io.github.antwhale	AntwhaleImageSlider	1.0.1		N/A
io.github.basantditstek	CustomizeTable	1.1.1		947169bcd7545a236c06148e712470514142b07f
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-alpha01		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-alpha01	metadata	00e7461871d7213ce0c55a8d68f3cfe631445766
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-alpha03		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-alpha03	metadata	552ed03721ab738f3d20584c089c1b2c2770a4a3
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta01		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta01	metadata	18a024fe592c49925d5497067aba07c2b6f59101
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta02		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta02	metadata	65e106cf498d415099cae031d6a0979bbd4cbd15
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta03		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta03	metadata	46193e3d6806670adfc458d507c6d265cccf1bcc
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta04		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta04	metadata	a265b10b5ef664e0490c490df9d323e3979995ef
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta05		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta05	metadata	edfefc91cae46bbecd5efc7192d98ac3cbb95694
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta06		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta06	metadata	f51af48d871ec518a97d48dca2520d6651ae9716
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta07		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta07	metadata	23d12aeb8cc0b55028288cb3b1e8695549024456
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta08		N/A
io.github.bvantur	inspektify-ktor3-iosx64	1.0.0-beta08	metadata	c8dc0b4416b90e7c74f388ed9a2490f4dac2f843
io.github.fomin.oas-gen	oas-gen-cli	0.0.11		588ff5d1eb35570c9ec6fc8260ead53038f12018
io.github.fomin.oas-gen	oas-gen-cli	0.0.12		0ca59e0079fba99ff155b22dfe1bfd5a514f2411
io.github.fomin.oas-gen	oas-gen-cli	0.0.13		616131610711161d42ab204e7199be6b7c5ca82e
io.github.fomin.oas-gen	oas-gen-cli	0.0.14		a98ea78e0a758bcb26d45cf0d5b03db204c5ce57
io.github.fomin.oas-gen	oas-gen-cli	0.0.15		b98d82673b070c53fe5dcb5848e7d3a352c333b6
io.github.fomin.oas-gen	oas-gen-cli	0.0.16		169150146aed6aecb0a7eb8270726c6f362c6d44
io.github.fomin.oas-gen	oas-gen-cli	0.0.17		59189602232abe8c461dec40c3f7e821c3f51dd5
io.github.fomin.oas-gen	oas-gen-cli	0.0.18		1478b6425a3a4e49c5319a4d25923985a8ea6b81
io.github.fomin.oas-gen	oas-gen-cli	0.0.19		f06320ee8cd5a2aceedb7afee1acf85921724ca4
io.github.fomin.oas-gen	oas-gen-cli	0.0.19-alpha1		a159e08b370a170fa6cb9252f0ccf9a0ded9a6d3
io.github.fomin.oas-gen	oas-gen-cli	0.0.20		2c97e9f0729d1be017334f5550665bc05f2b664b
io.github.fomin.oas-gen	oas-gen-cli	0.0.21		0edb85833b6e689a00250d5f1be2983c678fee72
io.github.fomin.oas-gen	oas-gen-cli	0.0.22		e79c03fda3bd836a9b9a79f839cdeb5fa952e475
io.github.fomin.oas-gen	oas-gen-cli	0.0.23		f32a44f81a3c5550f88f87361cd339fc912a91bb
io.github.fomin.oas-gen	oas-gen-cli	0.0.24		7f40e8711e212d2abdf478d30f3388c925e48ebd
io.github.fomin.oas-gen	oas-gen-cli	0.0.25		ea55c8c70b2e78fa6cd63d96bd0bec7b353da884
io.github.fomin.oas-gen	oas-gen-cli	0.0.26		89b4fbc71a15f9d507398627bb34e43438377c99
io.github.fomin.oas-gen	oas-gen-cli	0.0.27		6f284f1183e9c6fc10f0fb25c33dfd67d1e4d8ec
io.github.fomin.oas-gen	oas-gen-cli	0.0.28		5b945eb51435e4688a96a66dc97505b1d67e0349
io.github.fomin.oas-gen	oas-gen-cli	0.0.29		15e85814ebd538e95bae7677d519d86257b71c5a
io.github.fomin.oas-gen	oas-gen-cli	0.0.30		9bc553b51d6c0e96dce8008ff2c690ba52ac8c26
io.github.fomin.oas-gen	oas-gen-cli	0.0.31		2bffa88a545ecd419245417fdbdd61d02ca5f81d
io.github.fomin.oas-gen	oas-gen-cli	0.0.32		6250800b2270977bcbc7d029d3fb08168ca00af8
io.github.fomin.oas-gen	oas-gen-cli	0.0.33		c719981e22ecd9aacb6f9918b4da63ed97c29964
io.github.fomin.oas-gen	oas-gen-cli	0.0.34		c480ba2e9b755c434daf870ec81c164d1b10db61
io.github.fomin.oas-gen	oas-gen-cli	0.0.35		8f52ab386bcc8c2acdf3a7aaafa77c75660d6d96
io.github.fomin.oas-gen	oas-gen-cli	0.0.37		a848078036327cda829c50e315cf560cbcc23c98
io.github.fomin.oas-gen	oas-gen-cli	0.0.38		c960c6c66ed3b35476e584dcd32166d7d3c7fa3f
io.github.fomin.oas-gen	oas-gen-cli	0.0.39		d9df6603c51b804150f1c7590c51b84c9c72abc3
io.github.fomin.oas-gen	oas-gen-cli	0.0.40		45e00d6ee2f4710b42682d8f41d6b56e3666a938
io.github.fomin.oas-gen	oas-gen-cli	0.0.41		da59b1e8f27978115ee734eaa5b1ce38a665a9a2
io.github.fomin.oas-gen	oas-gen-cli	0.0.42		897a8786d01cef435928a482251c9439a05b791d
io.github.fomin.oas-gen	oas-gen-cli	0.0.43		9d2e3091fe4c010e98b4a9def4d12b4f9d18ad0f
io.github.fomin.oas-gen	oas-gen-cli	0.1.0		c2ca9e5becd56ccf28308ee16f8b560fe16488ef
io.github.fomin.oas-gen	oas-gen-cli	0.1.1		2eb1d5220012890e45b22c69663e2bc8852f72ef
io.github.fomin.oas-gen	oas-gen-cli	0.1.10		3057dc6cc8b7c53e39f4916009a45ac9be209c20
io.github.fomin.oas-gen	oas-gen-cli	0.1.11		b90d826df6811bae3638b8897978230fb7309d21
io.github.fomin.oas-gen	oas-gen-cli	0.1.12		b20c8f087e930ed94962fecef762f22c0ab103b0
io.github.fomin.oas-gen	oas-gen-cli	0.1.13		c672f49620e0cacdf5eae5c5ec67b6926bfe993d
io.github.fomin.oas-gen	oas-gen-cli	0.1.2		a4ffdb305c4a568bd6091d62c3c62c91242b3313
io.github.fomin.oas-gen	oas-gen-cli	0.1.3		707cba64da1f2391efb86175c132718493eb4ef8
io.github.fomin.oas-gen	oas-gen-cli	0.1.4		95485c5c4e92742ef56a274b43439c754da4afea
io.github.fomin.oas-gen	oas-gen-cli	0.1.5		f504094b2d4fe90b4c69b3efe9fecda7c4346f09
io.github.fomin.oas-gen	oas-gen-cli	0.1.6		a64348bbe617b7c82cd9d358623d59a84c3e1f48
io.github.fomin.oas-gen	oas-gen-cli	0.1.7		4aced83ef516e6861fe0d9e0f7a561a6f710114d
io.github.fomin.oas-gen	oas-gen-cli	0.1.8		a17ee006fa1a3950ee54156aa7651c33cb066657
io.github.fomin.oas-gen	oas-gen-cli	0.1.9		3a84a306683689c4bf6114f159a7d95faf8d3565
io.github.fomin.oas-gen	oas-gen-cli	0.2.0		6573416f82ca8dab46da1179f35cb527d8274e43
io.github.fomin.oas-gen	oas-gen-cli	0.2.1		9bcf882b12ef40d37645fdf5ef66193bd8b7f881
io.github.fomin.oas-gen	oas-gen-cli	0.2.2		e2e794dd0c2c558accfef584c9763f4544c9cad9
io.github.lukwol	navigation-screens-iosarm64	1.0.0		N/A
io.github.lukwol	navigation-screens-iosarm64	1.0.0	metadata	4e73a9905552cf52a514a4c2ecc9994f502bc622
io.github.lukwol	navigation-screens-iosarm64	1.1.0		N/A
io.github.lukwol	navigation-screens-iosarm64	1.1.0	metadata	cfd0eb7b0b82f3ed9cc96ebbe60572d2d47a49db
io.github.lukwol	navigation-screens-iosarm64	1.2.0		N/A
io.github.lukwol	navigation-screens-iosarm64	1.2.0	metadata	689879912b3578f4e8bfdc130c18cb62a1773333
io.github.lukwol	navigation-screens-iosarm64	1.3.0		N/A
io.github.lukwol	navigation-screens-iosarm64	1.3.0	metadata	f0661ecf0bf320e7248614b94dcdcc1188207048
io.github.lukwol	navigation-screens-iosarm64	1.3.1		N/A
io.github.lukwol	navigation-screens-iosarm64	1.3.1	metadata	6f81c84e9f3f8904e275bf41ce1c07ac4e364767
io.github.lukwol	navigation-screens-iosarm64	1.3.2		N/A
io.github.lukwol	navigation-screens-iosarm64	1.3.2	metadata	f083b4b961b1eda051c3b052ed5fc01c818a9b8a
io.github.murzagalin	multiplatform-expressions-evaluator-js	0.13.14		e4bf7cf75d32cc4681ab1f60b7db636dc62a5aae
io.github.murzagalin	multiplatform-expressions-evaluator-js	0.14.0		ee369d5491378296e447f674cecb84c8a222323e
io.github.murzagalin	multiplatform-expressions-evaluator-js	0.14.1		98a7947595f9a026b68959677aea079840a16477
io.github.murzagalin	multiplatform-expressions-evaluator-js	0.15.0		3e814a0426e0bd9774ede0968da6b2ba9607cf03
io.github.murzagalin	multiplatform-expressions-evaluator-js	1.0.0		5cd9561e0b9b7a1a56316b388bb6c8b5b154583f
io.github.murzagalin	multiplatform-expressions-evaluator-js	1.1.1		729a7cae0ad227f627b1b7cde79d83b271d50c19
io.github.neotypes	neotypes-core_3	1.0.0		7bcabf6594aae56bdc0405d95ece4edda2be433e
io.github.neotypes	neotypes-core_3	1.0.0-M3		7ec1e6ca85e1bbe9db8e9c62f5c203416c9cd9bc
io.github.neotypes	neotypes-core_3	1.1.0		1ce3184cae39a6e586cec66174b96a69586fe2d3
io.github.neotypes	neotypes-core_3	1.2.0		640ac50a3891eee09921fbacd34fedbe1f3e0cac
io.github.neotypes	neotypes-core_3	1.2.1		ad5484d94d562cde43995ef46f6ec3fa490aa3a8
io.github.stscoundrel	oldswedish	0.1.0		f292f154e0ecb3fb524840f30d2620865be499b0
io.github.stscoundrel	oldswedish	0.1.1		f2f01e6a662d00a35d4168e572943f746cc32c51
io.github.stscoundrel	oldswedish	0.2.0		ad27037c4be66855db6d0c140644df9c00b62a86
io.holixon.axon.testing._	extension-upcaster	4.8.0.0		N/A
io.holixon.axon.testing._	extension-upcaster	4.8.0.1		N/A
io.holixon.axon.testing._	extension-upcaster	4.8.0.2		N/A
io.holixon.axon.testing._	extension-upcaster	4.8.0.3		N/A
io.holixon.axon.testing._	extension-upcaster	4.9.0.0		N/A
io.lenses	lenses-topology-client-parent	6.0.0		N/A
io.lenses	lenses-topology-client-parent	6.0.1		N/A
io.lenses	lenses-topology-client-parent	6.0.2		N/A
io.micronaut.configuration	micronaut-security-oauth2	1.2.0		5c61e3fac0694d69c72fccdde5e74f7aa7e57133
io.micronaut.configuration	micronaut-security-oauth2	1.2.0.RC1		8078d46c59b8556912faf7e61900923f72be0c15
io.micronaut.configuration	micronaut-security-oauth2	1.2.1		53d5af8552a38165e8fcb1f501e8f86335590353
io.micronaut.configuration	micronaut-security-oauth2	1.2.2		7af7b87ca2baee0000f34d48d15dbd63eeafe834
io.micronaut.configuration	micronaut-security-oauth2	1.2.3		473bfd89b6ae4629df50387549689c019b86313e
io.micronaut.configuration	micronaut-security-oauth2	1.3.0		82617ff0d08ac4cb0d3ad6bc6637ed1c72e5a76b
io.micronaut.configuration	micronaut-security-oauth2	1.3.0.RC1		4177d491b0a083cd3cfc059eb707726c097c10c4
io.micronaut.configuration	micronaut-security-oauth2	1.3.1		66fd26d2248808f491708a208e1f6b0744442034
io.micronaut.configuration	micronaut-security-oauth2	1.3.2		73e858591ad9be0fe5ced127d3be15f6d5dc1bb5
io.micronaut.configuration	micronaut-security-oauth2	1.4.0		4f0cd6446583651e71f8421d5cd62824d729bd1b
io.micronaut.configuration	micronaut-security-oauth2	2.0.0.M1		6abae7e5a1f4aac18d6721f102328dc62af1022f
io.micronaut.configuration	micronaut-security-oauth2	2.0.0.M2		ba617a3fd208f3fe4c01f58c11e2f1a6d255c55c
io.opentracing.contrib.specialagent	specialagent	0.9.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.0.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.0.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.0.2		N/A
io.opentracing.contrib.specialagent	specialagent	1.1.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.1.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.1.2		N/A
io.opentracing.contrib.specialagent	specialagent	1.2.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.2		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.3		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.4		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.5		N/A
io.opentracing.contrib.specialagent	specialagent	1.3.6		N/A
io.opentracing.contrib.specialagent	specialagent	1.4.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.4.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.4.2		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.2		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.3		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.4		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.5		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.6		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.7		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.8		N/A
io.opentracing.contrib.specialagent	specialagent	1.5.9		N/A
io.opentracing.contrib.specialagent	specialagent	1.6.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.6.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.7.0		N/A
io.opentracing.contrib.specialagent	specialagent	1.7.1		N/A
io.opentracing.contrib.specialagent	specialagent	1.7.2		N/A
io.opentracing.contrib.specialagent	specialagent	1.7.3		N/A
io.opentracing.contrib.specialagent	specialagent	1.7.4		N/A
io.primer	bom	2.37.1		N/A
io.primer	bom	2.37.2		N/A
io.primer	bom	2.38.0		N/A
io.primer	bom	2.38.1		N/A
io.primer	bom	2.38.2		N/A
io.primer	bom	2.38.3		N/A
io.pythagoras.messagebus	adapter-rabbitmq	1.0.0		39a2826b4c3f765154cb87ae7a82838a245af8d3
io.pythagoras.messagebus	adapter-rabbitmq	1.0.1		00c4a33cc0126542f4aa70dbb007233359c49873
io.pythagoras.messagebus	adapter-rabbitmq	1.1.0		35b593a2a824ccd3ba798acae96ab99888ead251
io.pythagoras.messagebus	adapter-rabbitmq	1.2.0		431e7405ef2d9edcfda9445687fbd777da700631
io.pythagoras.messagebus	adapter-rabbitmq	1.3.0		dac8935c8a6b6a06f76137d5f6ebd1283f96f3a6
io.pythagoras.messagebus	adapter-rabbitmq	1.4.1		66b0d2046b1fb27aaedeb8351f9e9cdeccf84d27
io.pythagoras.messagebus	adapter-rabbitmq	1.4.2		6fd8b8e9c0792e83dc1e7d294651682a43ff6117
io.pythagoras.messagebus	adapter-rabbitmq	1.4.4		c885048e7e9ac53af31696878bf6230cda853fe5
me.grapebaba	hyperledger-java-client	0.1.0		72ea0067aae04fb1731b09ccceab38b74085a678
me.grapebaba	hyperledger-java-client	0.1.1		a5ad638deae32dd3cacae5126949b5717142befc
me.grapebaba	hyperledger-java-client	0.1.2		e059e784f2d958ded13d069a4f5d48137b9d676d
me.grapebaba	hyperledger-java-client	0.1.3		263317fae7ef96b122c1f173716b8748ce13d5b1
me.hsgamer	topper-agent-storage	3.0.0		bd2ff057636c40d72bc35e2c0374f5b11fc773e7
me.hsgamer	topper-agent-storage	3.1.0		3b38929e118d5306823b77830da766075aa8810e
me.hsgamer	topper-agent-storage	3.2.0		308393e20d44849ddbe972762d2a9739e3da2166
me.hsgamer	topper-agent-storage	3.3.0		edc87f4cbae308fdb17dc15ce1cc470444a47295
me.hsgamer	topper-agent-storage	3.4.0		2ab765628a8277a32ddcec5269fcfe1226cb5195
me.hsgamer	topper-agent-storage	3.4.1		a4689536814fa62a0329029e045bced67b5c3aaa
me.hsgamer	topper-agent-storage	3.4.2		2b926e18244f2453f4ac01c8dce774815627ca41
me.hsgamer	topper-agent-storage	3.5.0		910a92366b2ba2eb65eeaf13a6ab7a88127620f6
me.hsgamer	topper-agent-storage	3.6.0		22ec03551ef44ad264da775e39d7558f13076aa0
me.hsgamer	topper-agent-storage	3.7.0		b2af9f3fd3a160d50bd39ff0d4361c27a08363ae
me.hsgamer	topper-agent-storage	3.7.1		ae08ff62fc79b262472a2a58883ad63070674918
me.hsgamer	topper-agent-storage	3.8.0		b365d250e12356aa51ffc1d97072ed84b8e08d01
me.hsgamer	topper-agent-storage	3.8.1		6ffc0c56abcb250de15f61837a078971761169ad
me.hsgamer	topper-agent-storage	3.8.2		6336a38916dfb5d5ac5a80323faf3b86387594f4
me.hsgamer	topper-agent-storage	3.9.0		dabd9c408dc98e0de0b61cac728591563a827bf4
me.lucyy	squirtgun-platform-bukkit	2.0.0-pre4		f271c372e20f2b105df06a5273c16ad6be2a02e8
me.lucyy	squirtgun-platform-bukkit	2.0.0-pre5		acf549a0310570ab9c758ba2fbb3fd34cd44e024
net.exoego	aws-sdk-scalajs-facade-datasync_sjs1_2.12	0.29.0-v2.624.0		e2ad24aee7aeb4a959670071f05df22877562077
net.exoego	aws-sdk-scalajs-facade-datasync_sjs1_2.12	0.30.0-v2.715.0		3706023c96f7942792d8efc3bcc464eab1e3d0b9
net.exoego	aws-sdk-scalajs-facade-datasync_sjs1_2.12	0.31.0-v2.731.0		b2660af8b82ff2e0cef324991f975284b8ef8aec
net.exoego	aws-sdk-scalajs-facade-datasync_sjs1_2.12	0.32.0-v2.798.0		de954b111f4f4f4f2c49b12a7dbf19eb4438afb7
net.exoego	aws-sdk-scalajs-facade-datasync_sjs1_2.12	0.33.0-v2.892.0		a54fdd128ff7a74da85a51fe65ace03fa2066d9c
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.1		d4591a3edba7c08de6fa4aa42809d2e6494d8419
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.2		34c825ce6a20a0a01fe4e19195ebf577b7a01e25
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.3		591a97c02b2bb8c6c39451fcafacad939e6a354d
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.4		e5ec579053d526ad5641c96d82bb6e1d196b8bbc
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.5		048b4384c05b2239c28b82656e43821bc2c7710a
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.5.1		fafcb3209f81f3f84208461c3a7fd40e5f02d339
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.6		4e14cbb5a41dc25dc2138143da8c5ef57a7e6415
net.liftmodules	fobo-twitter-bootstrap_2.6_2.9.2	1.7		7853ade93873ad8fbfbde16f848b59ef3e774837
net.osgiliath.framework	net.osgiliath.features.karaf-features.itests.jpa.cdi	0.0.4		a9c1d8cbd5a2ae494dd3e7fe42e8305ad071f1d8
net.osgiliath.framework	net.osgiliath.features.karaf-features.itests.jpa.cdi	0.0.5		6e899d0eca8f8ebb88386ba11ef00245f845f23a
net.osgiliath.framework	net.osgiliath.features.karaf-features.itests.jpa.cdi	0.0.6		cb43bf9d19465c6c44854b7100559b0ae7b5b6a8
net.osgiliath.framework	net.osgiliath.features.karaf-features.itests.jpa.cdi	0.0.7		d354f92102dd66fd2a4c60a8fe0f199137b74da6
net.tascalate.async	net.tascalate.async.resolver.propagated	1.1.0		c4ba7ac928643d9bbd6df941d9505ca9f2eec0f4
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.0		572b1e691b78cad6cba2508efe5567dfbbfb8d2c
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.1		6ad958ae7585712126fd26a6d25ea259e0efa142
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.2		8a6ddb6367f5ba33e865b69afd8b82302c7cf37c
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.3		96423b7808b836bd3cb93a6816795489a1bfb30e
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.4		e0cc5d4fa7284af77c3ce7c8482d3466e4dedd5c
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.5		c472eb7f2ffe81d31aa7b72ba275745b7012b566
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.6		b6bcf610b3f2250714c75fd343f73fb61c5174d4
net.tascalate.async	net.tascalate.async.resolver.propagated	1.2.7		4b2d74736c02d3a63a0a281eaee9c3a433303224
nl.grons	metrics4-scala_2.13.0-M5	4.0.4		607fa7e1fe440c60faf82a8e29621ae938e15afe
nl.yannickl88	natural-language	1.0.0		13d65c96eb0bad88b7aea1e389365edfdf2ce74d
no.nrk.bigquery	bigquery-prometheus_2.12	0.10.0		ffccfa12b68dc525b0afd47f70d305afe081ee78
no.nrk.bigquery	bigquery-prometheus_2.12	0.10.1		369b7880f0c40a142fa4f1a06ae58dd4034f088a
no.nrk.bigquery	bigquery-prometheus_2.12	0.10.2		a30bab13a2fb2419e09115db01624e45b7193902
no.nrk.bigquery	bigquery-prometheus_2.12	0.11.0		9fdb6d5b2fd1e738ce5a87aa82f8c47b6f144eaa
no.nrk.bigquery	bigquery-prometheus_2.12	0.12.0		4afe2f9542ae786990f8d8b34bd21393ce9df233
no.nrk.bigquery	bigquery-prometheus_2.12	0.13.0		ab4467c07ba56568e1780d914e485ee730111522
no.nrk.bigquery	bigquery-prometheus_2.12	0.14.0		0567a5b064ee5b6cf23d1323eb21f9ceb7603968
no.nrk.bigquery	bigquery-prometheus_2.12	0.14.1		1b10c93932837485348493a2239ca32fdc5cfd85
no.nrk.bigquery	bigquery-prometheus_2.12	0.14.2		bef7bcc9f87473545c44b4ebe07c1eb4a6379fdb
no.nrk.bigquery	bigquery-prometheus_2.12	0.15.0		e8b5f9851e9890cf190d88f9ab69d4fab8efb60b
no.nrk.bigquery	bigquery-prometheus_2.12	0.15.1		0a86f8e68b3df8581bfe3c00198ce7a5e2c18d36
no.nrk.bigquery	bigquery-prometheus_2.12	0.16.0		7de50ecc896e22b51c6ef707726b182caa1ab641
no.nrk.bigquery	bigquery-prometheus_2.12	0.16.1		c7f9d00000e65c68bb7e3835737488ead3668720
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	0.1-incubating		3f7c600229a83d9ee3fb1419a8fad8c1669e6186
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	0.2-incubating		05734ad7447c22a068fb8e21822009df76a9faea
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	0.2.1		f77913fb9eac00a9e03becc755fdf28ea65e3640
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	0.3		0ad5395f587935870376257fc34a56a41c13ceca
