avalon-http	avalon	http		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.33.3		51062bea61629d31bbbab7930239db1706792cce
dev.inmo	tgbotapi.extensions.utils-js	0.33.4		7da77cf96adf47c34a84f1f651a0c1977e195070
dev.inmo	tgbotapi.extensions.utils-js	0.34.0		87cece5c20e0f4da3057aa9c44e60e5f3cdd3f5b
dev.inmo	tgbotapi.extensions.utils-js	0.34.1		1bbb08ddb5f7d553ce0fa754fc8fe9b4fc9f7a39
dev.inmo	tgbotapi.extensions.utils-js	0.35.0		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.1		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.2		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.3		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.4		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.5		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.6		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.7		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.8		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.35.9		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.36.0		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.36.1		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.37.0		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.37.1		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.37.2		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.37.3		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.37.4		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.0		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.1		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.10		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.11		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.12		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.13		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.14		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.15		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.16		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.17		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.18		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.19		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.2		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.20		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.21		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.22		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.23		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.3		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.4		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.5		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.6		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.7		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.8		N/A
dev.inmo	tgbotapi.extensions.utils-js	0.38.9		N/A
dev.soundness	anthology-scala	0.24.0		aaa1ee641015b19362ab5514557b15b3c270a09b
dev.soundness	anthology-scala	0.25.0		63ef2dec5f9115b9f393ee5ed5de1cd6bcda3d90
dev.soundness	anthology-scala	0.26.0		63ef2dec5f9115b9f393ee5ed5de1cd6bcda3d90
dev.zio	zio-aws-qbusiness_2.12	7.28.24.2		6479c14b58a0bca734eecf7e619864c378799d44
dev.zio	zio-aws-qbusiness_2.12	7.28.26.1		a786c49fed97f498f31a3f40bfe4b937039a80a0
dev.zio	zio-aws-qbusiness_2.12	7.28.29.1		30389bef56d8ec26dd058de3c447e9a79506cb97
dev.zio	zio-aws-qbusiness_2.12	7.28.29.10		ace67a5f762d036af96c0414ae027cc902cce538
dev.zio	zio-aws-qbusiness_2.12	7.28.29.11		bcdfc40cc4e8408ab62998044961649b332facca
dev.zio	zio-aws-qbusiness_2.12	7.28.29.12		8410f53c5dc9c8eaaa8ef63ee6bc3681e2af6334
dev.zio	zio-aws-qbusiness_2.12	7.28.29.13		051451ed051384160916368af5618a48217a3f21
dev.zio	zio-aws-qbusiness_2.12	7.28.29.14		85700da91edeeb10304bb0480d4987d3c7531172
dev.zio	zio-aws-qbusiness_2.12	7.28.29.15		b11072ec1718664b971fff13d62e435035d44fe3
dev.zio	zio-aws-qbusiness_2.12	7.28.29.16		54d3a1a5d8f382385842dbbaa8a0d95db6200ab1
dev.zio	zio-aws-qbusiness_2.12	7.28.29.17		ed528297d621b3c40e10ce3d9eba4b6fa1dfe585
dev.zio	zio-aws-qbusiness_2.12	7.28.29.18		361b1cb2deb104790caea8a535e71aaadf21c9d2
dev.zio	zio-aws-qbusiness_2.12	7.28.29.19		93ad716670a430179a17b38d06301ef782d39bc2
dev.zio	zio-aws-qbusiness_2.12	7.28.29.2		316ffbb851d851e2929257a7aee34c118f5ef029
dev.zio	zio-aws-qbusiness_2.12	7.28.29.3		fde006d776f1e018ee18fd45b2e4121d6b84978e
dev.zio	zio-aws-qbusiness_2.12	7.28.29.4		661110ab22c802c60f8a6cbff97dd1c8a897ab46
dev.zio	zio-aws-qbusiness_2.12	7.28.29.5		5289fa6188107dbfa1524a85fd472dbe862e55ac
dev.zio	zio-aws-qbusiness_2.12	7.28.29.6		6e37cec53ebb158a8fab5e8a8989a2efac16cb0f
dev.zio	zio-aws-qbusiness_2.12	7.28.29.7		ff49dd07778272a4ec3fcc23578651ecbc970e36
dev.zio	zio-aws-qbusiness_2.12	7.28.29.8		c3f9dd701ca1ce0890c4c4acce2895e80fde400d
dev.zio	zio-aws-qbusiness_2.12	7.28.29.9		75ff2d004c3dff6c76ee7901647a3f5f77f378c0
dev.zio	zio-aws-qbusiness_2.12	7.30.15.1		09a3fb4690983f5d8affa6a75d9802bdf32c9043
dev.zio	zio-aws-qbusiness_2.12	7.30.15.2		6136662ec26b47b39fb66d0096d8506f1a8e9111
dev.zio	zio-aws-qbusiness_2.12	7.30.16.1		a13708c89604eafb07dc572440fc42ff7a3fd12f
dev.zio	zio-aws-qbusiness_2.12	7.30.16.2		0087d47028ebcbd7bffcb66098ccb64ada8d4cd6
dev.zio	zio-aws-qbusiness_2.12	7.30.16.3		5737e1f8d96992406e903c954d76a382ab0ea4ec
dev.zio	zio-aws-qbusiness_2.12	7.30.16.4		809b86efaf4e5c700496ca306aad8e05c63b961e
dev.zio	zio-aws-qbusiness_2.12	7.30.20.1		f276eee8f417002f20383ee8c90a79cdce8cd1c3
dev.zio	zio-aws-qbusiness_2.12	7.30.22.1		8ea8c8ac6defa934a40196fe66a08b576043ee8b
dev.zio	zio-aws-qbusiness_2.12	7.30.22.2		0858d9987bf2672606b7bfd5d41a3a2c9a7393ad
dev.zio	zio-aws-qbusiness_2.12	7.30.23.1		40693ab84c1aea68973d87d769f87c92d046f0f2
dev.zio	zio-aws-qbusiness_2.12	7.30.24.1		a225e9af707e4d5b05f33393b5794d1799d69870
dev.zio	zio-aws-qbusiness_2.12	7.30.24.2		e0cd36b7bc48dd05bf9465c54acd6c041ce372de
dev.zio	zio-aws-qbusiness_2.12	7.30.25.1		097e24ec6135c26e8d894a1b176355f512485bda
dev.zio	zio-aws-qbusiness_2.12	7.30.26.1		5ce78377e7c1350b62d86668650b7ad7c0e8709b
dev.zio	zio-aws-qbusiness_2.12	7.30.27.1		bdaa01e4b818f52f7de8fb030c23974d69a410e6
dev.zio	zio-aws-qbusiness_2.12	7.30.27.2		925145e8f3bbf954ba0573b2150b69f00ac2743d
dev.zio	zio-aws-qbusiness_2.12	7.30.29.1		8118d827427faefcf4cbe2628584f5ac4fdfaa27
dev.zio	zio-aws-qbusiness_2.12	7.30.30.1		2d46ab74dee544561f81bbcdf31434eb8bd08a89
dev.zio	zio-aws-qbusiness_2.12	7.30.31.1		2f959d1002e1853cf1dd9528f18631e770eac852
dev.zio	zio-aws-qbusiness_2.12	7.30.31.2		16171a906fe34ff781167a926a1694a4d6cc9486
dev.zio	zio-aws-qbusiness_2.12	7.30.32.1		a7e38f706b3034506b6e6b40292fe5ce752e8fca
dev.zio	zio-aws-qbusiness_2.12	7.30.33.1		002f7e9f31b5a59b844ad7e1661c142de141269d
dev.zio	zio-aws-qbusiness_2.12	7.30.34.1		3ff2b50056b8b268f1cd7e5f3be65b9c8f215483
dev.zio	zio-aws-qbusiness_2.12	7.30.34.2		686e42e287e31ba02fb5942d2f23d52004d15ee7
dev.zio	zio-aws-qbusiness_2.12	7.30.35.1		647be89bd2c56c24d6a9d19b23f5c22d4ed36788
dev.zio	zio-aws-qbusiness_2.12	7.30.36.1		5606d104404c322f133ccb43651025df3f7ad7ca
dev.zio	zio-aws-qbusiness_2.12	7.30.37.1		6b412724740bcffdb8560f6c73417448c2452d10
dev.zio	zio-aws-qbusiness_2.12	7.30.38.1		8d9c13d5470845faf4e251997ce1298602907d3e
dev.zio	zio-aws-qbusiness_2.12	7.30.38.2		17f177d5eab33f4e320c8615dc0ad6d6514c3ac4
dev.zio	zio-aws-qbusiness_2.12	7.31.0.1		b5ee15325ba222adabd7d1b991881a205e72d34c
dev.zio	zio-aws-qbusiness_2.12	7.31.1.1		eae2e46bfcf3ec280d11e2e3ded5cecb5d25416a
dev.zio	zio-aws-qbusiness_2.12	7.31.1.3		ee8b8c7dc3530cc223ee713831ad1079ce6b64e3
dev.zio	zio-aws-qbusiness_2.12	7.31.1.4		801297a776a4b680bb5b4d40d6488455f7227e7e
dev.zio	zio-aws-qbusiness_2.12	7.31.1.5		f35192bc19fc1fdc6c15c807118a9d658257c474
dev.zio	zio-aws-qbusiness_2.12	7.31.10.1		84b91aa6ef978ad6d10beb1248b252080faae2c5
dev.zio	zio-aws-qbusiness_2.12	7.31.11.1		0614cca76092b69a4ceb710a7a9ecacf5b0c320f
dev.zio	zio-aws-qbusiness_2.12	7.31.13.1		ecdf34bc79c545553ecbfa76ee3021c320bce41f
dev.zio	zio-aws-qbusiness_2.12	7.31.14.1		25d55e3583f63a3ffd38875c69093b18711c769d
dev.zio	zio-aws-qbusiness_2.12	7.31.15.1		9aa9af50360aa46b2caf9831e7f56b8f43a47685
dev.zio	zio-aws-qbusiness_2.12	7.31.16.1		58fcaca53e8e04a77ed107020c6a720c6f23cc50
dev.zio	zio-aws-qbusiness_2.12	7.31.16.2		bfbf9907a05d9a9caa735b753aea59460c0a27d8
dev.zio	zio-aws-qbusiness_2.12	7.31.17.1		86fc6db0587e56bb9ed441929fde90aa7e41e589
dev.zio	zio-aws-qbusiness_2.12	7.31.18.1		c077d7590890e189839879a8ee1bb2f0db3cdce7
dev.zio	zio-aws-qbusiness_2.12	7.31.19.1		154edcb0335b025eb58b31eed0eb257482bafda5
dev.zio	zio-aws-qbusiness_2.12	7.31.2.1		654195ae3b993ac855583c09bcb07abfc7e8bed9
dev.zio	zio-aws-qbusiness_2.12	7.31.20.1		88e2198c6f54428e21060379edc67f01aa2933b4
dev.zio	zio-aws-qbusiness_2.12	7.31.21.1		93ae8b33d739dd58f62769d92d04ebdbe9a18c9c
dev.zio	zio-aws-qbusiness_2.12	7.31.22.1		6bdea92691b7d0a7f5f075d61b2d6afcea65eefe
dev.zio	zio-aws-qbusiness_2.12	7.31.22.2		d3b6524d412e6098c0e1b92c97acc0ab1c40f481
dev.zio	zio-aws-qbusiness_2.12	7.31.24.1		94395e6f5d3a075b6f107c3c1d4a233634e81598
dev.zio	zio-aws-qbusiness_2.12	7.31.25.1		43a2ae4346e2fc5475f0c19b37fb13731c77546b
dev.zio	zio-aws-qbusiness_2.12	7.31.26.1		fc543e1c0f09d7781332a230b7dcc281546a80eb
dev.zio	zio-aws-qbusiness_2.12	7.31.26.2		f88cf8ef2bd3963440c8277af2dbc0c52eebed55
dev.zio	zio-aws-qbusiness_2.12	7.31.27.1		7811bfc46f90728f391cfe60ca88857c65bdfa28
dev.zio	zio-aws-qbusiness_2.12	7.31.28.1		683749e57562e282d55842651945093f77b40ed1
dev.zio	zio-aws-qbusiness_2.12	7.31.3.1		e031ae5ab84517b08d25d858aeb8648c412bb907
dev.zio	zio-aws-qbusiness_2.12	7.31.30.1		e67e6d426d784eb9c10e59878201d97698d274cc
dev.zio	zio-aws-qbusiness_2.12	7.31.30.2		3871f8b5a8c849e53b1c96866cefa92c6d7ac4ec
dev.zio	zio-aws-qbusiness_2.12	7.31.4.1		ddf8bdc3905c30b82d47a5f5836f980116258374
dev.zio	zio-aws-qbusiness_2.12	7.31.6.1		a7cff2c6bf40e55ecb4037977101b990665b528b
dev.zio	zio-aws-qbusiness_2.12	7.31.6.2		db2251eb3234f0a0e05e14b04fbef2be0d06540f
dev.zio	zio-aws-qbusiness_2.12	7.31.6.3		ea4e933bded5ce7fecd31dda57f4c2bac5e977dd
dev.zio	zio-aws-qbusiness_2.12	7.31.7.1		d37eaa7e00285b2ab978323d6dbaaee372db34bc
dev.zio	zio-aws-qbusiness_2.12	7.31.8.1		e2801b1a554e8dd29ea6345c3cdb05633b6befbc
dev.zio	zio-aws-qbusiness_2.12	7.31.9.1		a9b639d1e5b8aa391a76ba404f14b81e610ae517
group.rxcloud	vrml-stopwatch	1.1.0		db390298216568419cf28adbde603d9ade9304c0
group.rxcloud	vrml-stopwatch	1.1.1		86073d364a9c33094e32ffd98cdd1ed7fb4019ac
group.rxcloud	vrml-stopwatch	1.1.2		db382a66902cb634b34b81fd629718cd8d071daa
group.rxcloud	vrml-stopwatch	1.1.3		ea1022ab1bbd371b834a1d4224a1ec19355afedb
group.rxcloud	vrml-stopwatch	1.1.4		8a563e3258b565cc371988857840d730eb9a73ff
group.rxcloud	vrml-stopwatch	2.0.0		7125b59d33d55334e2dc531d92df9130b3a5127a
io.burkard	aws-cdk-scala-codecommit_2.12	0.1.2		9e4f84cab08db506767e2386d38b57fcd995f5c5
io.burkard	aws-cdk-scala-codecommit_2.12	0.1.3		715db8683cb4a3f1d9be1a521e21a05ca92bcc06
io.burkard	aws-cdk-scala-codecommit_2.12	0.1.4		1a685371731ab8f14ebd38174476caafe9db12f5
io.burkard	aws-cdk-scala-codecommit_2.12	0.1.5		e8247112d98439236cde5e09120a08ef2942f3f0
io.burkard	aws-cdk-scala-codecommit_2.12	0.1.6		ca7b256eece52c9d78ea2edff8e864c5badd4213
io.burkard	aws-cdk-scala-codecommit_2.12	0.1.7		e5ad3c1264047cdba3277edcb876cf752bed6f2f
io.burkard	aws-cdk-scala-codecommit_2.12	0.2.0		7e6981e409c726d66630bc2118fc2e0e84693ec7
io.burkard	aws-cdk-scala-codecommit_2.12	0.3.0		657b98a9e25bdd73ae8c1559f21f1ea3689979f8
io.burkard	aws-cdk-scala-codecommit_2.12	0.4.0		e078b51810ab34c6ae4ebcd50bf43589526fdd74
io.burkard	aws-cdk-scala-codecommit_2.12	0.4.1		b40f0c0d5d4816a3401eb9e052198ff5d449c403
io.burkard	aws-cdk-scala-codecommit_2.12	0.5.0		bfb2d2342fafa82d12efd1466f34bc8ddd33b8d3
io.fluidsonic.dataloader	fluid-dataloader-jvm	0.2.0		c56f224cc572c3b8b579e9b768a4ddbc39ab06b4
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.0		bce27ca1a4d1717c0797d2c335b9155c4ca52158
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.1		df6ba456107ccb2ca66ac984f11e65a545eb4f34
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.2		7ad0bd6127ef468eb7da8d9e482c0fc2b58c7df4
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.3		5f4c6952d3c34bbfe7f13fa3f0eb94bcec2bcd20
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.4		dccf5fc8c2391da2a5acfb616c4caeb18b195977
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.5		672b18c63a9bf88e309a8cb1da10452d1289c549
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.6		5af7a3c1faa2899e33d938fde35e9a4ce40d64b7
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.7		6f82f9f0676bd75045ae84126a32e5c272d95bab
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.0.8		af9f52bc990a78e16e8a6710ccb62447b9ae13b2
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.1.0		146caf8ee6fbbdda613e8e8df8b56a853464c4b8
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.1.1		3bda4b961c52a4172dcb6578e433e4460cb4340c
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	4.1.2		bd33b6e3c3c527c7674098ff26297856662762b8
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.0		d3eaa9035a2328c4634a3c390eea734b044773aa
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.1		735b4c39ce54a55496c7d554cf9ff1423ad9740b
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.2		ef790475da7b4c64732f21328d2ee19156fe3ed3
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.3		8e03c0453b853f9bb13ee0e11e3a0a74941e5601
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.4		0e570c50ae93da2a2a54fefae2f5460aa5cac422
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.5		1c1871a3eb6fef6a6936aa0e36268a73a463b403
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.6		47a717ce524571ffb50bc5c62bd97060926a7761
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.7		2f574de59b302d6630e0306a30feb2e7c7746b12
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.8		f321946e56264464a18db93ef45e4bfe5129dfda
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.0.9		a471126950a39e35728c839fd3cd45d123577d36
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.1.0		47c0594d05f421ec026f3b1c9849b31c0ad49729
io.github.bes2008.solution.sqlhelper	sqlhelper-dialect	5.1.1		b309f26036b9d2e727ca0c0cf8d1142607638319
io.github.centercode	cli-maven-plugin	2.0.0		d236d75fd7de745a1b77e2fbf8e4390b98afddd5
io.github.farshidroohi	customAdapterRecycleView	2.0.2		N/A
io.github.farshidroohi	customAdapterRecycleView	2.0.3		N/A
io.github.farshidroohi	customAdapterRecycleView	2.1.1		N/A
io.github.farshidroohi	customAdapterRecycleView	2.1.2		N/A
io.github.farshidroohi	customAdapterRecycleView	2.1.3		N/A
io.github.farshidroohi	customAdapterRecycleView	2.1.4		N/A
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.545		291e692df3e448d391e94ee03d479a818f85934a
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.546		7e8372976b2940737d1f4ee44fd190ce632591bd
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.547		b202ff8135a5de5892ee77200d107ac23cfc3441
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.549		2374a59a8599b1b83cef86c805b006464484b1ce
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.550		162ff90961a6d289b057fb2d4c0088225815b091
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.551		3689ba5aed05b165adac9556ffc71df4910e3504
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.552		a08ea9a5c18791b86a16b90e924ba05589dbba86
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.553		743b8b910ea9539f6634df3c0ba8244191b0986a
io.github.j5ik2o	akka-persistence-dynamodb-test_2.12	1.16.554		64267d944f4f859215a2e48fac5f07fcaadf4918
io.github.kiryu1223	drink-all	1.0.0		N/A
io.github.kiryu1223	drink-all	1.0.1		N/A
io.github.kiryu1223	drink-all	1.0.10		N/A
io.github.kiryu1223	drink-all	1.0.11		N/A
io.github.kiryu1223	drink-all	1.0.12		N/A
io.github.kiryu1223	drink-all	1.0.13		N/A
io.github.kiryu1223	drink-all	1.0.14		N/A
io.github.kiryu1223	drink-all	1.0.2		N/A
io.github.kiryu1223	drink-all	1.0.3		N/A
io.github.kiryu1223	drink-all	1.0.4		N/A
io.github.kiryu1223	drink-all	1.0.5		N/A
io.github.kiryu1223	drink-all	1.0.6		N/A
io.github.kiryu1223	drink-all	1.0.7		N/A
io.github.kiryu1223	drink-all	1.0.8		N/A
io.github.kiryu1223	drink-all	1.0.9		N/A
io.github.wuda0112	foundation-item	1.0.2		0f3b754abb04da709629703760051c62a86dea40
io.syndesis	integration-parent	1.3.0-20180202		N/A
io.yegair	kotlin-js-bundle-maven-plugin	0.0.1		6693a4267aee877404a76162cfb811a6d3e6150f
it.twenfir	twenfir-antlr	0.0.1		ba54e185221979a3308bd8584634e38474ee00ca
it.twenfir	twenfir-antlr	0.0.10		61b6c6bddcbebe801655f10189979808e5989bbf
it.twenfir	twenfir-antlr	0.0.11		559ff4cfb1e4a236b2f77bb2d2b910de01425d69
it.twenfir	twenfir-antlr	0.0.12		728d0e3c3ae3bb9ecfca085d92547a236d90e775
it.twenfir	twenfir-antlr	0.0.13		17f2ec5c89cd12f0c5d049bda0aa70407fce5120
it.twenfir	twenfir-antlr	0.0.14		ef60043a29087dbf302ae00335280b28e7379d1f
it.twenfir	twenfir-antlr	0.0.2		08aff623841416a6c9067fa95ef366122acebb8d
it.twenfir	twenfir-antlr	0.0.3		1a121493fc1945bcfb482006c0a08f6ef1bd299c
it.twenfir	twenfir-antlr	0.0.4		900a347f6a80cd104275e1849905d63487fa6c98
it.twenfir	twenfir-antlr	0.0.5		64547fe4f074bdbe86f6f291bdab7a239dbedb75
it.twenfir	twenfir-antlr	0.0.6		ea51a1f307aed9e5ab275ae2ba9043df65b26796
it.twenfir	twenfir-antlr	0.0.7		f5dee568060d9aed885b95625e78832361ff2e9f
it.twenfir	twenfir-antlr	0.0.8		ddf07e39bf824df8c82793a611d451a59fa0f68e
it.twenfir	twenfir-antlr	0.0.9		3052bbabe158e4bb34b854ed1afcff5b552123e5
it.twenfir	twenfir-antlr	0.1.0		018edaba25e05d33c38f1b26868a57ea67070020
it.twenfir	twenfir-antlr	0.1.1		71a4182f9898868776dfa9bef9dd2ea1a2a9247b
it.twenfir	twenfir-antlr	0.1.2		fb400eb3f3312269cf9323d9b824f492ad965278
it.twenfir	twenfir-antlr	0.1.3		27a49bf0e8f0cd90a31787ecb64e0b2cb75c6a5c
it.twenfir	twenfir-antlr	0.1.4		eef5b37e307fce49443eaa510d368c95e14ce5e2
it.twenfir	twenfir-antlr	0.1.5		28b4f42b25d87de5331bb5b11effb5809a987b79
me.moros	storage	1.0.0		1002287e4cfdae78d070b5e7247c7f296172b5c5
me.moros	storage	2.0.0		01ec6a092996e665ab861eec6c8a0d1548147ce8
me.moros	storage	2.1.0		802202040f8fe38e2af0b81dbc568860598a5fbd
me.moros	storage	2.2.0		6459a588e6a45871893665cfc84fd1325c8a1f5c
me.moros	storage	3.0.0		9bdac7582e7f59f6e5df00d387ec93dbb0877add
me.moros	storage	3.1.0		a454311e556954ebab74bea32d815181bacb82f2
me.moros	storage	3.2.0		3c74ae6707f0418d3596bdc38604e3c22a484003
me.moros	storage	3.3.0		8bb6ef863e8bb536663c8a55b930142755eb6064
net.exoego	aws-sdk-scalajs-facade-sns_sjs1_2.13	0.29.0-v2.624.0		1f101b0a2cf2c824307e6d094dbef009c483eebd
net.exoego	aws-sdk-scalajs-facade-sns_sjs1_2.13	0.30.0-v2.715.0		8c625ddf03633e2e4097464e814bff96d74e1079
net.exoego	aws-sdk-scalajs-facade-sns_sjs1_2.13	0.31.0-v2.731.0		85c37bbbf93bb30d2c34d7b6d9ad92e2ff99d8d8
net.exoego	aws-sdk-scalajs-facade-sns_sjs1_2.13	0.32.0-v2.798.0		dd4b0546f522b02fd666bf1c47be7f32d4931bd4
net.exoego	aws-sdk-scalajs-facade-sns_sjs1_2.13	0.33.0-v2.892.0		11b56e7c859b1e277f409b5ec37e0c84fe84f2c2
net.officefloor.persistence	officejpa	3.0.0		8f369213387e328066dc76dc52b8625f0666bc1f
net.officefloor.persistence	officejpa	3.1.0		839a47c765935051ef6af2205f207de33e5fe180
net.officefloor.persistence	officejpa	3.10.0		51cd9aa158e663c10b82031d3dc471cf33c43c2f
net.officefloor.persistence	officejpa	3.10.1		5b3dc424864fdc1ccdc71578673260875eaca6f6
net.officefloor.persistence	officejpa	3.10.2		74e63c3a2a97ade1a5e15273b271a42345b04359
net.officefloor.persistence	officejpa	3.10.3		8e21b9dc6624abad20f2a08e1145690f8ba96137
net.officefloor.persistence	officejpa	3.11.0		b060620bd38cbec8095716273481467bf3baf1e9
net.officefloor.persistence	officejpa	3.12.0		1335323b165b47a2ef85fd7220f8852bd8d27a38
net.officefloor.persistence	officejpa	3.13.0		b7500a29a552defde867a19e18237499f691440a
net.officefloor.persistence	officejpa	3.14.0		b8785abb87019af87d0b4e07e0240bbd61c59728
net.officefloor.persistence	officejpa	3.15.0		ed62677a05b18c663bc33bac0c24fc325e228b4f
net.officefloor.persistence	officejpa	3.16.0		f3dbd27b44f0edb62d760275d2d27e24e90560ca
net.officefloor.persistence	officejpa	3.17.0		a84111e0b4ab7407495f2a322ff67e39e676f24b
net.officefloor.persistence	officejpa	3.18.0		ed254b1131f02d7f3c7b51fb51cd5df3b300c83f
net.officefloor.persistence	officejpa	3.19.0		3da573020f7975ee3ad84b1b876622908dd9ad42
net.officefloor.persistence	officejpa	3.2.0		db64205e9b21f2ef947e986b03c4177e9214776c
net.officefloor.persistence	officejpa	3.20.0		3d7fb114cd05372c09433a89b2ae420bae2f1153
net.officefloor.persistence	officejpa	3.21.0		e5098b9f0dbb005f45bbf356fe55328c7e090e54
net.officefloor.persistence	officejpa	3.22.0		8155227518df2d9eecd64028d2933284255b7eea
net.officefloor.persistence	officejpa	3.23.0		fc9c38f022f046d4cd335a4d899edc543ee460c6
net.officefloor.persistence	officejpa	3.24.0		c16182325ccbd6279946aa75a1531b8d6f6fe964
net.officefloor.persistence	officejpa	3.25.0		b3eba6704de70a2e5682e8385c669a01b775b74d
net.officefloor.persistence	officejpa	3.26.0		f16262e86473ff63ea417625d9ecef817ccb0b55
net.officefloor.persistence	officejpa	3.27.0		0d6d4df81df0c3fd0fc98d93eacbf480b14005bb
net.officefloor.persistence	officejpa	3.28.0		13fd9d37c812d80d7c659ff99a725e77af69cd7b
net.officefloor.persistence	officejpa	3.28.1		7a925b8c52ec1196887535c748e9d65127d23e0f
net.officefloor.persistence	officejpa	3.28.2		cf696e8f779a87f1bd4e3bfc9bb02127c47ed062
net.officefloor.persistence	officejpa	3.29.0		6490564046221607fa09ebcbfcffba0ebdcff967
net.officefloor.persistence	officejpa	3.3.0		70b804da891c50ccdddcae0566b2c630525b55fb
net.officefloor.persistence	officejpa	3.30.0		a7e7dfd7bc85c54da825514ca401b78a7ef5b3ad
net.officefloor.persistence	officejpa	3.30.2		6a0ee61d18187f2b4ec17e5b216afc74948f9f4c
net.officefloor.persistence	officejpa	3.31.0		a65d6541a4745c58c6f3977a5695ad49423896d7
net.officefloor.persistence	officejpa	3.32.0		4c0f6f4335ea428c25ce05de60f867900e37ae62
net.officefloor.persistence	officejpa	3.33.0		0cc04dcac16e13f48b3234817d9e48decd949506
net.officefloor.persistence	officejpa	3.34.0		bea5fad760e9467d7acaee9afdf3f4a4f3592ae0
net.officefloor.persistence	officejpa	3.35.0		e677ba76f05a52bd2c4a0b094659e5428ca1a3f7
net.officefloor.persistence	officejpa	3.36.0		b9ba80892db36d58323dc8720d7c468125ff3df8
