au.id.tmm.tmm-scala-collections	tmm-scala-collections-core_3	0.2.0		28ba8d47c04a3d75e9cf34e62195ec833df9ac84
org.finos.legend.sdlc	legend-sdlc-generation-service	0.127.0		ce1f0a4fd7ac3483513e9cab1c74c92f496f31c5
org.finos.legend.sdlc	legend-sdlc-generation-service	0.127.1		a937435b116124c6890fd1a977bdc75e80574675
org.finos.legend.sdlc	legend-sdlc-generation-service	0.128.0		a104e680ed6957a942211c094f65d9882ef9b8c3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.128.1		de0420bfe24cf8a8ddaeb98874a44a2e69cded29
org.finos.legend.sdlc	legend-sdlc-generation-service	0.128.2		7b20f98baa93eafc20b118fab2b29c38c8e0ebde
org.finos.legend.sdlc	legend-sdlc-generation-service	0.129.0		d1b721ab7dcdd58c1353655da4eea2ab972da783
org.finos.legend.sdlc	legend-sdlc-generation-service	0.129.1		0544c8582e6d11f7ee3dff108cc42e15ae457a36
org.finos.legend.sdlc	legend-sdlc-generation-service	0.129.2		6eb28a7c62122c4d8803f8f8e4af1fdc44dd2700
org.finos.legend.sdlc	legend-sdlc-generation-service	0.129.3		24f601d839544d009783e3a7fe642b9daa0a6a42
org.finos.legend.sdlc	legend-sdlc-generation-service	0.130.0		87d3b83cf37c8088f0ab861d8eefa92e222ebcbe
org.finos.legend.sdlc	legend-sdlc-generation-service	0.130.1		a3d851229db624d52d58c729de45732e5d5dff27
org.finos.legend.sdlc	legend-sdlc-generation-service	0.131.2		e6204812a6a70fac24ef85e6bbbac45ce081a095
org.finos.legend.sdlc	legend-sdlc-generation-service	0.131.3		3c40b5199e9f271c7579fe7e50e1bf8bf8335967
org.finos.legend.sdlc	legend-sdlc-generation-service	0.131.4		f5cdaeb0be489dbd759583dc19e02df63133bf6c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.131.6		463040893cabccb1f9bb8030aa13500b1f56ffb6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.132.0		55054db587d2303bae9399c39b913656a8dc69a8
org.finos.legend.sdlc	legend-sdlc-generation-service	0.133.0		470ec321dbe5b1afe97665875fec20fd02a122db
org.finos.legend.sdlc	legend-sdlc-generation-service	0.133.1		895ffa4414741daa0d4ec785e5e474442469737c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.134.0		b5f86964e5d9a8fc3c592b19c202d36fb430ff1a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.135.0		bf73b91bf22ea3b1af3b5a7f1a22a9c938873d99
org.finos.legend.sdlc	legend-sdlc-generation-service	0.135.1		4567f85e5b936789d97014210e1b69c804557436
org.finos.legend.sdlc	legend-sdlc-generation-service	0.136.0		58a49210277d456c5064b367cd6c63d40a569552
org.finos.legend.sdlc	legend-sdlc-generation-service	0.136.1		6975ba4b2b8c24ceb83f67d52bb92a9b38efa0d3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.136.2		93f6891100ac45d90d21e0a46814a74691b01595
org.finos.legend.sdlc	legend-sdlc-generation-service	0.136.3		c51f0d90d02c1ab4a2d2b7597fdbacb825c5ab8f
org.finos.legend.sdlc	legend-sdlc-generation-service	0.136.4		707359afa8a74b245ab224cb57906c77fb2a06e2
org.finos.legend.sdlc	legend-sdlc-generation-service	0.137.0		6a9b09bc7c826c622c714ca342043381c7f1afb9
org.finos.legend.sdlc	legend-sdlc-generation-service	0.138.0		37535c0cf7a2309f1a543b36a97544a92ed08f4a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.138.1		690355f1a0141711a1675605d7166e95de824357
org.finos.legend.sdlc	legend-sdlc-generation-service	0.138.2		3a5e118bdedfdba361a6cf933be282f1c3045cd7
org.finos.legend.sdlc	legend-sdlc-generation-service	0.139.0		5a99d5d9e132f77130dcb5327b71525369e400c0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.140.0		960d701f0028456ac5570d343b1e530eae0e97ef
org.finos.legend.sdlc	legend-sdlc-generation-service	0.141.0		6dade7d73277300e6774dee3552460859b168cf6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.142.0		37bb4a662d88be95c3cffabe16ba26cda1e97e88
org.finos.legend.sdlc	legend-sdlc-generation-service	0.142.1		a65dd7f0774aff3757c51273596a2a4ecead53f4
org.finos.legend.sdlc	legend-sdlc-generation-service	0.143.0		22869f4fe1db463145f16edd7fc617d4598b9eee
org.finos.legend.sdlc	legend-sdlc-generation-service	0.144.0		2db11173155fb59a5e5a8407ba23fc386b2f90a6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.144.2		fb80519ee78c2a5535c79a815a6587177294c528
org.finos.legend.sdlc	legend-sdlc-generation-service	0.145.0		d4e085e6639932493989118bf9d7ee271fb8abeb
org.finos.legend.sdlc	legend-sdlc-generation-service	0.146.0		68a6295307c9aa05b69c08052672d3992e31eae3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.146.1		3c98dc705600d59abc7e7c627db47f259329555b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.146.2		ab133cec7b1fbbcee4c177f256cf4729168998a7
org.finos.legend.sdlc	legend-sdlc-generation-service	0.147.0		31dc2e73d886b8854eef04db0571d08063773f4b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.147.1		0def098643efa8bad3f86101c515cd1a557c05a2
org.finos.legend.sdlc	legend-sdlc-generation-service	0.147.2		52e9ca25955462760bd350a7ac24efd5b7ba7e12
org.finos.legend.sdlc	legend-sdlc-generation-service	0.147.3		7335ec0f0911b1375a0cd0c54647e2b16e34f1f7
org.finos.legend.sdlc	legend-sdlc-generation-service	0.147.4		3d02ca3c70080644d874d1b696080824e21fb6ea
org.finos.legend.sdlc	legend-sdlc-generation-service	0.148.0		171a034401628969103436a7a3129480b8005057
org.finos.legend.sdlc	legend-sdlc-generation-service	0.148.1		ee592d027886fb1e3e5decf38fff27388faaca5a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.148.2		4da1337e09866f4cd3574bc9126ac130fee8f7e4
org.finos.legend.sdlc	legend-sdlc-generation-service	0.149.0		ec2fd45a9b83b001680e6e7bbfa65a070ded976a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.150.0		0dd7ac813dbf95f2bdbaf0de041ee2a551506e7c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.150.1		f53739d20f6fd01b23e9349da5bd2b0ad31f76f0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.151.0		6a1283b40b392c25c7ca7e28cf484c7a95ce33d2
org.finos.legend.sdlc	legend-sdlc-generation-service	0.152.0		648eb8ea781602b7b6e135636ec71d8a47716793
org.finos.legend.sdlc	legend-sdlc-generation-service	0.154.0		e7f94d78228d96bc761a10704fe47001d1f01f36
org.finos.legend.sdlc	legend-sdlc-generation-service	0.154.1		4716ff6c2190dd4df977aacc25021782b5a1307a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.155.0		50e5400421c6505a38f1f20828cdf5190fb9e1d9
org.finos.legend.sdlc	legend-sdlc-generation-service	0.155.1		3444c77f3e9db7699c0e8cc4b69b088a805bba18
org.finos.legend.sdlc	legend-sdlc-generation-service	0.155.2		77e9f076f46a354f0afccd2a10312401dbc70f52
org.finos.legend.sdlc	legend-sdlc-generation-service	0.155.3		3117e51fdc965479fa10352da5c7cfef91cef72d
org.finos.legend.sdlc	legend-sdlc-generation-service	0.156.0		e471754a1cb66fb92d47db9c040a5ad3a50f5599
org.finos.legend.sdlc	legend-sdlc-generation-service	0.156.1		d400999f73d93d95d15693e0927adffb4bf621c2
org.finos.legend.sdlc	legend-sdlc-generation-service	0.157.0		ea6b6aa9ccb4bcad60b83414b9e55d2a133e48ac
org.finos.legend.sdlc	legend-sdlc-generation-service	0.157.1		0ac14c931237aa24f2a0dda44164f074746ea65f
org.finos.legend.sdlc	legend-sdlc-generation-service	0.158.0		935a3e510902cc166f45d46b15e552965da465ca
org.finos.legend.sdlc	legend-sdlc-generation-service	0.158.1		4cb0ec0a55a13678c6ec1d53cd5b6aa721bf527a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.159.0		bd93edc1cf6209a0fddb77b60a83cd1b066cddb0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.159.1		c10d9a5064b247ed4f49799020043f9b867633d6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.160.0		de564d997b29d8089857a92f5f981ec92b2b53ae
org.finos.legend.sdlc	legend-sdlc-generation-service	0.160.1		8187d3e3771bb4a9cceeb88a9b6a91f5ff927fcf
org.finos.legend.sdlc	legend-sdlc-generation-service	0.161.0		842b339fc1492f143e2f7e0a7554c1b89f7b2c0a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.161.1		eda77dfb658c6c706ed78d2dc59ee4450b3ea610
org.finos.legend.sdlc	legend-sdlc-generation-service	0.162.0		e1aa0cca7d36f54ad16f95e765706387285b790c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.162.1		dd6e77eba973cb2347da523ac73a002107a2ab92
org.finos.legend.sdlc	legend-sdlc-generation-service	0.162.2		29ce94a490205ada4955f65f419004d03d3da035
org.finos.legend.sdlc	legend-sdlc-generation-service	0.162.3		f1fb7d2ed2fe4ead23739cb698e3535e924c307e
org.finos.legend.sdlc	legend-sdlc-generation-service	0.162.4		4ee868c59adbdf909464dc125e3264f0930646b9
org.finos.legend.sdlc	legend-sdlc-generation-service	0.162.5		9558aab7ab3238b594b38e14209aef48e11f6fd3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.163.0		dfe3e7f1c9beacffdbe852d20b7f536c21a762ce
org.finos.legend.sdlc	legend-sdlc-generation-service	0.163.1		6264415f9afd3b4ab0fd54b44f4fa7f1c68c1f60
org.finos.legend.sdlc	legend-sdlc-generation-service	0.163.2		40029a814546db24f26df8a48d2ea210ea817d68
org.finos.legend.sdlc	legend-sdlc-generation-service	0.164.1		d7d433006a052c999a833823a9e0f90417ceec4d
org.finos.legend.sdlc	legend-sdlc-generation-service	0.165.1		9bab86d3eca472393ed9d19745b185b10228f64c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.165.2		d0fd1b383869b3415e3d3a68f0add2905ae007f9
org.finos.legend.sdlc	legend-sdlc-generation-service	0.166.0		197eafb08ac0679fea5142e48dccb0464fcfe212
org.finos.legend.sdlc	legend-sdlc-generation-service	0.166.1		7994c118035f2c14c171df9d29047dcf574011cb
org.finos.legend.sdlc	legend-sdlc-generation-service	0.166.2		8ac7d9f65af35baadb9e05523735c76042f1df98
org.finos.legend.sdlc	legend-sdlc-generation-service	0.167.0		cd4568a7cf41069b1435b264eac79a78e9744107
org.finos.legend.sdlc	legend-sdlc-generation-service	0.167.1		3f479fb198e5a22e35f6c4d7fbb84cc031dd84d6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.167.2		24c3973a3a394a2d17f5a64378a15c817e517171
org.finos.legend.sdlc	legend-sdlc-generation-service	0.168.0		643b9ef369adad1f55caa9c4df1c755011230db0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.169.0		215c0a1be177bc780c2c71703d3af0f8cb2b9ae3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.169.1		82be08a3bfaac6eb660a3cb08170a0854cc29870
org.finos.legend.sdlc	legend-sdlc-generation-service	0.170.0		f06e79facb39356fb964aa22195a69f6d7d98aa2
org.finos.legend.sdlc	legend-sdlc-generation-service	0.171.1		e537662da9490523bd9dfb72c4468bf2c8b78094
org.finos.legend.sdlc	legend-sdlc-generation-service	0.171.2		e71b78d578113eeecb9e6c72aade2f503e790167
org.finos.legend.sdlc	legend-sdlc-generation-service	0.171.3		88d696aeac9faafda219c7dc042487f28c9248da
org.finos.legend.sdlc	legend-sdlc-generation-service	0.172.0		41745493ca1a46130732b0f536dd211f20de2dca
org.finos.legend.sdlc	legend-sdlc-generation-service	0.172.1		c5af1f9e9f488841aa4f3e4df9d7862bcb2111ab
org.finos.legend.sdlc	legend-sdlc-generation-service	0.173.0		69a8e582efd7283d19d9e432da8888578005bd8c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.173.1		63370d7759837e81d80fcef847cb9b14d6b20224
org.finos.legend.sdlc	legend-sdlc-generation-service	0.173.2		5abc0b6bc6d519e20ce49c24efe7e8eeb23fef45
org.finos.legend.sdlc	legend-sdlc-generation-service	0.174.0		d41e95a8d9e41a1f26bdba0d145093d9e5e5cf40
org.finos.legend.sdlc	legend-sdlc-generation-service	0.174.1		2995191decf31975e0ca06de82ae5919a4eb31c3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.175.0		f371a210fea0dff24bd086ca6c418ff4dda37cb1
org.finos.legend.sdlc	legend-sdlc-generation-service	0.176.0		aba216064df266b6a60c72421f8bb2ff9e33b2ee
org.finos.legend.sdlc	legend-sdlc-generation-service	0.176.1		6473a1b5b1062a490af12c959c0b1c37beec3baa
org.finos.legend.sdlc	legend-sdlc-generation-service	0.177.0		b068a082059b35c3b20a691b527cd9ad448656a8
org.finos.legend.sdlc	legend-sdlc-generation-service	0.177.2		fb112ce7960fb88df5e6918725fc0c70def868be
org.finos.legend.sdlc	legend-sdlc-generation-service	0.177.3		225087de8c01438b15ba9794cd69f5d3a2992350
org.finos.legend.sdlc	legend-sdlc-generation-service	0.177.4		a3fa720e434026153ad9d93411f1d27ca0708e7a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.177.5		5f999e49efae142e07f25ab1fc0e921180a0e9e1
org.finos.legend.sdlc	legend-sdlc-generation-service	0.177.6		f2162f71adda234cde55d141a1b1b3ccc9d2d81d
org.finos.legend.sdlc	legend-sdlc-generation-service	0.178.0		6afa3abe26692146abba898e0da8c9047871ef1b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.178.1		8cab68ba54b054293b20f814a4af16288848eab3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.178.2		93f77a943b6c082918609425130a92c19ea45e6c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.178.3		a4445b7a3aa970d777c2e0ff843ceddeaf1f5466
org.finos.legend.sdlc	legend-sdlc-generation-service	0.179.0		cf30b5957df7952a7a7b94fc297db4c2ac2d50ef
org.finos.legend.sdlc	legend-sdlc-generation-service	0.180.0		774887ecfa8f2b0ff37fa123328b0d8777aa4500
org.finos.legend.sdlc	legend-sdlc-generation-service	0.181.0		293a8adc0f9e60165d35a03b0ce723de45fff660
org.finos.legend.sdlc	legend-sdlc-generation-service	0.182.0		e7a49c14b06b257f0494bade5fdf2efff1e7049b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.183.0		717d58a59222cf4851483914b48393db3a38e37f
org.finos.legend.sdlc	legend-sdlc-generation-service	0.184.0		d3d39fae199482a40959a2bbc627a26fe64c4419
org.finos.legend.sdlc	legend-sdlc-generation-service	0.184.1		39831ee9a5522cfcdadb12e155fb09f09bbbcf07
org.finos.legend.sdlc	legend-sdlc-generation-service	0.184.2		3f877ed51cd644c7e055b109a2dced436b71614a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.184.3		f3b580af4eee8848cc8cb83c907dd1127349c992
org.finos.legend.sdlc	legend-sdlc-generation-service	0.184.4		d472fd596601c3688f386bca6bd2d449285cd5e3
org.finos.legend.sdlc	legend-sdlc-generation-service	0.184.5		dc7c731797b098d687cb9149faa3b3f2072b877b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.185.5		28998ec9d256dccb0d609a119a6463278daf0355
org.finos.legend.sdlc	legend-sdlc-generation-service	0.186.0		71e73bdd1befe5bf342c4c1fe4c0c9355f251d9f
org.finos.legend.sdlc	legend-sdlc-generation-service	0.187.0		2e7734df6d9f0cb7c5fdf44872651db64036b319
org.finos.legend.sdlc	legend-sdlc-generation-service	0.188.0		bd562ccedf9b4e8297bae9aae4592d80d2265082
org.finos.legend.sdlc	legend-sdlc-generation-service	0.188.1		86cb9430b5b0cd568e4f05f4a987cefc2b850cdc
org.finos.legend.sdlc	legend-sdlc-generation-service	0.188.3		5a716eda65697e54f8d31fa1ce70d2bcf045c457
org.finos.legend.sdlc	legend-sdlc-generation-service	0.189.2		858b7784fc2b1bac61baa03d5fe8be105e15c405
org.finos.legend.sdlc	legend-sdlc-generation-service	0.190.1		6a9effcd4e1205ca8bbb8fcb76ee684d3a6d4148
org.finos.legend.sdlc	legend-sdlc-generation-service	0.190.3		e28dcc8ccf0374baed756a33b98f3c9a6f675527
org.finos.legend.sdlc	legend-sdlc-generation-service	0.191.0		99dc6b749831cc2d04132a300e7ac1c28215ad35
org.finos.legend.sdlc	legend-sdlc-generation-service	0.191.1		556f79e8880b9543ddd4d0aeeee2e2707ee403dc
org.finos.legend.sdlc	legend-sdlc-generation-service	0.192.0		5a9f5f6a4fabe71f0de4f8e7ea701b0e136c31ae
org.finos.legend.sdlc	legend-sdlc-generation-service	0.27.0		567ab42e0147494b7cb06c11b8d5359955d5efbd
org.finos.legend.sdlc	legend-sdlc-generation-service	0.28.0		bed11903101150e83777177b15073f2fc1f9c437
org.finos.legend.sdlc	legend-sdlc-generation-service	0.29.0		8de7c5b756c163c51a73c33b8b91940356d5ae86
org.finos.legend.sdlc	legend-sdlc-generation-service	0.30.0		17b20d926746482d0d342cc24eb2b17814e7bef6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.31.0		0d8ad5ccd204c24478d54ce74029407d762f85a8
org.finos.legend.sdlc	legend-sdlc-generation-service	0.32.0		30bdd717381f8138b919eb2c374fd5983dc6ca8d
org.finos.legend.sdlc	legend-sdlc-generation-service	0.32.1		daf1e3766f66a7aa8e85a947a9eeaaa6dcebe028
org.finos.legend.sdlc	legend-sdlc-generation-service	0.33.0		35c55cbb4e7866bd6c46a59186db5c8dba1bc7f5
org.finos.legend.sdlc	legend-sdlc-generation-service	0.34.0		9acd86724ab398f44a1da517d7c2da12c155c2b8
org.finos.legend.sdlc	legend-sdlc-generation-service	0.35.0		fa0a237aed3606dc8591f1d8dae9be0b1e3e0452
org.finos.legend.sdlc	legend-sdlc-generation-service	0.36.0		5a13263c99d212ff8f11ac45ba602b306cc19999
org.finos.legend.sdlc	legend-sdlc-generation-service	0.37.0		33421c300c962133f81cc1fe649a1a793bc86fd7
org.finos.legend.sdlc	legend-sdlc-generation-service	0.38.0		f328b4a1fbfa0104e0df4820ca937f11ca09fcad
org.finos.legend.sdlc	legend-sdlc-generation-service	0.39.0		e0a90f58e3bff46409cc1b3a3686f5b086d7cd36
org.finos.legend.sdlc	legend-sdlc-generation-service	0.40.0		2b495083779696c8577787e32037600a5d1f3861
org.finos.legend.sdlc	legend-sdlc-generation-service	0.41.0		3ef2d7025cd1a728d224bd7ee9c758d58d8f813b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.42.0		d8c7e9d382339768886ae713c4321eb9aef97e16
org.finos.legend.sdlc	legend-sdlc-generation-service	0.44.0		bff795da74e5b87e30b6ba4ff3d405d069d5075e
org.finos.legend.sdlc	legend-sdlc-generation-service	0.45.0		87ebd869c45c5ad3de2d8dd205e1d2594c84396c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.46.0		f17f4cb03d71cedefb3153029811bf4ef198d3e7
org.finos.legend.sdlc	legend-sdlc-generation-service	0.47.0		7fc5492996f37771178b2210c91a6c610578e720
org.finos.legend.sdlc	legend-sdlc-generation-service	0.48.0		5055a7b7b7514974aabe4223b3ec8a60a8e1a578
org.finos.legend.sdlc	legend-sdlc-generation-service	0.48.1		3356d608134d97f6c0ac4a581c41e3f9649d43d4
org.finos.legend.sdlc	legend-sdlc-generation-service	0.49.0		89866f475dc8952fec78c98a6f891e2476af66df
org.finos.legend.sdlc	legend-sdlc-generation-service	0.50.0		3c8701faa4e4d2980c3bd31175e0d5f8a89780ca
org.finos.legend.sdlc	legend-sdlc-generation-service	0.51.0		aadb1fd13808a9d0708bc6e43c4c6abfa8ff176f
org.finos.legend.sdlc	legend-sdlc-generation-service	0.52.0		1f114c0809d21ee9b3fd1eb1175d79bef30144ec
org.finos.legend.sdlc	legend-sdlc-generation-service	0.53.0		51e04684580c6c5f21395c04f4bc5141656ce528
org.finos.legend.sdlc	legend-sdlc-generation-service	0.54.0		aeaa009fd3a58d29b8514fe7efc052bdf8475de5
org.finos.legend.sdlc	legend-sdlc-generation-service	0.55.0		731b7b9d3eecaf168aa7577dc9feacd783330909
org.finos.legend.sdlc	legend-sdlc-generation-service	0.56.0		b53c9b7a4abecd03e68c40cc9aaf6a173d2d090a
org.finos.legend.sdlc	legend-sdlc-generation-service	0.57.0		963ce37518137a08f5e553c6fc1ef722633deb48
org.finos.legend.sdlc	legend-sdlc-generation-service	0.58.0		5e9dee165699372a92d61d5380c833e741dc5141
org.finos.legend.sdlc	legend-sdlc-generation-service	0.59.0		d7823a9608e5ef99894ec4e366b28c4edf4e8162
org.finos.legend.sdlc	legend-sdlc-generation-service	0.59.1		0816d7aa8f2cff1da54bd71a132e88d391104cfb
org.finos.legend.sdlc	legend-sdlc-generation-service	0.60.0		66531daa78c11b80794899357c75dd6a9a4be92b
org.finos.legend.sdlc	legend-sdlc-generation-service	0.61.0		6d9995adf31f6bd10a8d7e4bd5e70cd30e9ad88e
org.finos.legend.sdlc	legend-sdlc-generation-service	0.62.0		99c367a86050841af5e37dc57fe10c05a06e6999
org.finos.legend.sdlc	legend-sdlc-generation-service	0.63.0		4b70396343b1193b84789e888d19858d356a819e
org.finos.legend.sdlc	legend-sdlc-generation-service	0.64.1		c9e4983af25b742ce8fcf649a587f39fb8b039c7
org.finos.legend.sdlc	legend-sdlc-generation-service	0.65.0		06057534659ee8332b382ba66883669d50fb7dba
org.finos.legend.sdlc	legend-sdlc-generation-service	0.66.0		da693911aa89422efa13e0654db2fd93e969d91c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.67.0		3f4b5aecd076c5c0889296599f2378c2d64e0285
org.finos.legend.sdlc	legend-sdlc-generation-service	0.68.0		df29fabb2b458a2469ba917886f8e53fee217106
org.finos.legend.sdlc	legend-sdlc-generation-service	0.69.0		231a978a217e2102585d8ed48973ac9a386edac9
org.finos.legend.sdlc	legend-sdlc-generation-service	0.69.1		8d0d44114ddcfcc640db81205fbac794bd8485f4
org.finos.legend.sdlc	legend-sdlc-generation-service	0.70.0		e2b0c0192bca1df1fc68f5ab35b45818d91601f0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.70.1		d04dc3650299824dd90f3acba2d5eff703c50796
org.finos.legend.sdlc	legend-sdlc-generation-service	0.71.0		afa59d372d3839788b83c13f90805c27c019e1e5
org.finos.legend.sdlc	legend-sdlc-generation-service	0.71.1		fa375155dcafdff30050fb92cd5546085d59c4ac
org.finos.legend.sdlc	legend-sdlc-generation-service	0.71.2		12c0ef2d331bde08e2b1cf851c0f7066e5898488
org.finos.legend.sdlc	legend-sdlc-generation-service	0.72.0		e60105692d6144ea9bfd7a7ab033437c93a5d3bf
org.finos.legend.sdlc	legend-sdlc-generation-service	0.73.0		78c9aa13a063326e7345a79a8d9c60f5495c9e68
org.finos.legend.sdlc	legend-sdlc-generation-service	0.73.1		418b9305fda277ac8d9d0aa8318efa6e9b52de6c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.74.0		7aef2b2bca6bdff5b87678bd7139bfbe99bbd437
org.finos.legend.sdlc	legend-sdlc-generation-service	0.75.0		391e02aeeea951a5af99fc23b83744286875d76f
org.finos.legend.sdlc	legend-sdlc-generation-service	0.76.0		a211ef46f20ce4526f022b5b6bf573215c2a3d90
org.finos.legend.sdlc	legend-sdlc-generation-service	0.77.1		c3ce2c15d28c7599d69a7596bd6ee693669dc299
org.finos.legend.sdlc	legend-sdlc-generation-service	0.78.0		9a9dc555113a196a034830792277d079398166e9
org.finos.legend.sdlc	legend-sdlc-generation-service	0.79.0		5cfe9cabc88ed39766dfc88f3912c00abeb4b4e1
org.finos.legend.sdlc	legend-sdlc-generation-service	0.80.0		3fda5b1bfee77578e5acdb5d19eb30dadf36732d
org.finos.legend.sdlc	legend-sdlc-generation-service	0.81.0		5a28f35414f0f022da3f00b478517922d49f2e38
org.finos.legend.sdlc	legend-sdlc-generation-service	0.82.0		a9ca40f71d2c2e4e309cfb26e14d52249bb658b0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.83.0		22290fc54800aa9413118ec0730ef775b4b6efd6
org.finos.legend.sdlc	legend-sdlc-generation-service	0.83.1		1cbf9f043e0afb5d2847764560a1f5bfbb064bf5
org.finos.legend.sdlc	legend-sdlc-generation-service	0.84.0		2ffb8ba22fd7f2a492df6352f83b7e7e6b3b5be2
org.finos.legend.sdlc	legend-sdlc-generation-service	0.84.1		ce5c853d890e42dcf4a91d1f65425afd2fcb174c
org.finos.legend.sdlc	legend-sdlc-generation-service	0.84.2		5b98a7202c1453d061f80e59d4b23d53c7427721
org.finos.legend.sdlc	legend-sdlc-generation-service	0.85.0		5be7541bd28d76eba9483212e2137f84f2ff67df
org.finos.legend.sdlc	legend-sdlc-generation-service	0.86.0		76ed6081a229c6b66bc9f386b2ef09778867e734
org.finos.legend.sdlc	legend-sdlc-generation-service	0.87.0		2dd602de4a507e6b0a08e927db6ba11a1aaf8015
org.finos.legend.sdlc	legend-sdlc-generation-service	0.88.0		a8c8c7a8ae91038f59a1d49dab5b4a1ec53034e0
org.finos.legend.sdlc	legend-sdlc-generation-service	0.89.1		6bbd432b3c48d50a0c2f493ceae479cc3145d4e8
org.finos.legend.sdlc	legend-sdlc-generation-service	0.89.2		dbe605b8da5678268d4fc865fe12cf66c26cc509
org.finos.legend.sdlc	legend-sdlc-generation-service	0.89.3		4dfc2f4d3abc9a855e9dcdc9d9508f65f77e1e51
