at.released.weh	bindings-chasm-wasip1-mingwx64	0.1		N/A
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.42		456b44e31c10a277d8b7dea5c1bff23c315db575
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.43		2d8132fcb04c375e328550411ca4b5776f9154a7
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.44		49c4ed511c06d7c17a5ae2e0e2a7bdfbb2ea5d15
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.45		a6c7cd4592d7977d905006206b053f3652e34686
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.46		92f35d1d99a92402117952afd1cfc078b5441354
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.47		cfb0e514cee4ed6aab12b45f8c600053239f7f74
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.5		52bd7061ab2cc8bfd330ae320cccde2f821aa06c
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	13.0.6		cb115f1e16a3685d255f5d485587c784b19a8c7d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	14.0.0		02ebbc6d3f6db6d58dd22e7629a7d32558a66500
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	14.0.0.beta_0		04cd1441eb24a3320355c97d998ceb890bcfaa94
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	14.0.0.beta_1		73ae3b3ffbf770d932b9385731f5cc45171da2f5
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	14.0.1		6b5cd76959f749166c2d6fdcbbee555376f89e06
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	14.0.2		0241a4f258d87e0dec904b83d4e352460f44c2ba
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	5.2.0.M5		548e3455fe9285ce6fe3fff87ed9a41aeb6e6594
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.M6		c09243e0b7b89dacc222721f463f785d1a974c8a
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.M6_1		835ba052bdb9cd72b924c6adb1917bdb55e95ba2
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.M7		14b4de7a74066302f295e49da249faeda913ee8d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.RC1		05d63bcc97518341859554d032f6074e687f8a73
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.RC2		4a9f2499a28ad04abadf646710f68c15f2768bda
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.RC3		d93bbc698127a0eafb55dd9ecb70365bba74879f
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.RC4		90eea88ee46d928c66e425377c955dc7157b1d0f
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.0.SR1_RC1		de8487a79400ff12477714e12a09991290fd7675
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.100.B100		ca00d7f98c2cbd53b533e6c16381c2114879af14
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.100.RC2		159cf529a054d4ff1ee303912dad4ce14f4c819e
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.100.RC3		175d482765e9d80f846339c40c2f84c1723b2160
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.100.RC4		bf3d3d9478ee1a1313c50c1fc4d7ce0e105d5ac8
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.200.0		99fac626357d861db299c35ea5ed8898e1b538f9
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.200.RC1		e55e23e4114af8c5904b8d6c53a319235a8a5033
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.200.RC2		cc00c31882bfe1071dbfbe6b245c013177fd1d71
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.200.RC3		35e0b5dc160df8494904bfb9c46c43a8f0ce00db
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.300.0		f88a78b4334b61c827794f90f898eb7d1fb74636
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.300.1		323d4acf3fd9747122f0996ec39412b848a52cf8
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.300.B002		bf1a524a2e01b8751598e16435256b0c87418202
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.300.RC0		1775b904da2492e5feb59859b470ebd61f1cfcfc
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.300.RC1		2559b38cfb8056e9fa2aeffdf9db4c196b29382f
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.0.300.RC2		a13f6cf077ecfba928254a5373b8eae56b64dbac
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.B002		6ff55ae94328593dec102f89a5c723f28a51c620
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.B006		f7a5d5a508ff1c21365510e7a5e27b98d2d3233d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.B009		620e56432739ee770861623bd99bfa2391f4fa82
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.B021		9c7965a4cc89c2b8f245a584045b3aaf51e558be
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.M2		5378b727d95eac3d599d9f909f91e42a2fbf7c87
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.M3		3acff8e6994de8dab86759d31df20c4ac4d59654
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.M4		89155c2ca73d8313273d3e27d797b635f3895aa5
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.M5		93180579fa29a2f30fc48811ea4afd408fc8ccb1
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	6.1.0.M6		36922d055aada6cfb84bff66e515cff104b05f68
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.0.005_RC1		4bcc12b7817d7c4536a5626eab9475d11a24239c
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.0.006_RC2		68e1262e2fb7117fa12374ecf6a8ec6adce08db7
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.0.007_RC3		defbfb1415845a2e45f7a764e0c78552f1973282
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.0.008_Oxygen		8378cff943dde34dedb4c8deaadfbdff04bc9a13
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.100.011_M1		b323736a0a30ee58957edf9752b01ed60ee440db
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.100.013_RC1		d5225868f4ee3c38caefe7d99948a60fb143d26c
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.100.014_RC2		81e2f64058e1bd2baeb3baea17f68de36e3fd003
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.100.016_RC3		0db0937e8cb55a6699540168eccca58d27bc8d40
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.100.017_Oxygen_1		fc4df09b867fa9b059ce71e9530b2532efe175f1
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.150.001_Oxygen_1a_RC1		945e5ca7a6266d62b92969ec79db17704ec07915
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.150.002		509f0edd11f7323b2e12b155fb3dbd90d168461d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.150.004_Oxygen_1a		2bbb7e9c03e243a252741330ffeae0dc56d2787d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.200.002_Oxygen_2_RC1		b96c01afc51541c922274fbad876ba24c23cdaab
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.200.003_Oxygen_2_RC2		8531b6120e7b92927a015c5433b65f6b2fdd7d3f
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.200.004_Oxygen_2_RC3		05f430d6b0959da2a1877e4a1134d0203f61a7f1
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.200.005_Oxygen_2		e1f0bf3f0bd1286964f7582660236dc2f2f31625
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.300.002_Oxygen_3_RC1		2c46b252efbb1e77118b5ee72f8eb69bed1118b2
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.300.003_Oxygen_3_RC2		e5e12b282c34b556402d2a5bba34672ab752ef94
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.300.004_Oxygen_3_RC3		863ee7e8f1a74f7e62778ff564fab9a8fdd621e2
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.0.300.005_Oxygen_3		f480eff45397d7edb97c4b4b97612412bb4c8ca6
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.1.0.001_Photon_M2		232cca4b92e7426412e91118007686e306b7a88a
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.1.0.003_Photon_M3		4d338880ab18912ad1fc7ce19bfa070ef2b66554
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.1.0.004_Photon_M4		8e6bd2ea8dbcfa6c4522c3d5b5fe1fab88663e79
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.1.0.005_Photon_M5		9596968dc30b52c40b91ffd2026c388729460fc2
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	7.1.0.007_Photon_M6		518371bef744891be0fe852f320125ba92c04a3d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.003_Photon_M7		928177c356840b4f03bbb4419355780d8271c27a
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.004_Photon_RC1		cfa3e12b482bbd7dea036e57e46ac9159be1dc39
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.005_Photon_RC2		b8200abffbfc96567baf8dd2adfb87969c9465a2
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.008_Photon_RC3		c0c33a77d1a8fae6805f1fb784246d14a9493ee3
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.009_Photon		cef5634e5fdd96745f811c8c4a177f62627a9b66
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.010_Photon		2972816fee00b148c930f2b351d4979592733e2e
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.014		9deeb8fc1f5059b0dad6187b0521f76718dec1c2
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.016_Simrel_2018_09_M2		227883055a3888d064b3839597b9605fd66ef2a4
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.018_Simrel_2018_09_M3		fe453fe7d91542b012fd46c863ff9cedc0bc2e31
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.019_Simrel_2018_09_RC1		b8fb0b9a66ede0721dc08134b8d6e7062cc0fa23
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.021_Simrel_2018_09		c0ca3f17531ef05ab0aa4deee3645323b8a6cf28
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.022_Simrel_2018_12_M1		6e758d6782b29d44588d1d9f87e0238e094b8d97
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.025		9c9b79d97a20e6c46a1537e22eaead1cdbff5c40
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.028_Simrel_2018_12_M3		93f33e5e7f312b98e899ef41f4159284ee27a127
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.030_Simrel_2018_12_RC1		15e3018ca3a1534699f5af7ea391db062f0f5b6a
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	8.0.0.031_Simrel_2018_12		46fe81ffdabfc44b019c4220450b11ce4f10e19b
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.001_Simrel_2019_03_M1		4744c0dafd19acba13aefe04c2aec279d617f45b
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.003_Simrel_2019_03_M2		0caa17290c6ba7aa22b475b9c3ba891b8f9db663
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.006_Simrel_2019_03_M3		8c6c043437834d1713fdd827c9b6b959a1f5fd5d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.007_Simrel_2019_03_RC1		a1b97911312a02d8e49acde3cdf60f31dc85ae4f
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.009_Simrel_2019_03		ebf0f077754d60636f896dd2389e35c4ffd2117d
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.011_Simrel_2019_06_M1		83b4eaf28b18dfeaa2b2a40967d668843aff2117
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.013_Simrel_2019_06_M2		03633f7667f562d0e10625a404624a96a4dcab91
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.015_Simrel_2019_06_M3		87e27225c7461e11bd888d2666b8dff282da90ce
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.016_Simrel_2019_06_RC1		c8a1550f5707f885ba169eb04d850777345eb4bb
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.018_Simrel_2019_06		6ed2d75f172a935d64601cb34e79f808b181165e
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.020_Simrel_2019_09_M1		d52acfcef500912f77edee2b200ed0b2f8c612fb
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.021_Simrel_2019_09_M2		d3401059acaa42597756d8776711fa03f24ea0c4
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.022_Simrel_2019_09_M3		6a34cf20d422dd016fe8a0c5cab55f6938260c6c
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.024_Simrel_2019_09_RC1		7fcc280787fdd09e384ba02f69d13de8edfe08ae
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.025_Simrel_2019_09		684cbba8c25069baef0ba57abd11a2cd08823ff7
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.028_Simrel_2019_12_M1		5a343a085f20010cb2311259c6685ebffc634bbf
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.030_Simrel_2019_12_M2		3ce5cc257b9dc4b3a441497ecd5393dc76781b4c
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.031_Simrel_2019_12_M3		41a401c4d8e06ee60c956d411f62e790e9924250
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.032_Simrel_2019_12_RC1		498afd35beec4f5e1e45a8c86eafa083f92bf4bf
org.eclipse.scout.sdk.s2e	org.eclipse.scout.sdk.s2e.doc	9.0.0.033_Simrel_2019_12		8f12459ef5f5c51d1f7db00c939e04724420b645
org.fabric3	fabric3-node-extensions	2.5.0		4f48b9ffb21325c387d0369bfca16c830db49bf3
org.fabric3	fabric3-node-extensions	2.5.1		8797704ce240dea01c9d9ab6dd2a5c227d57599f
org.fabric3	fabric3-node-extensions	2.5.2		a1d0080c3be63c1dc5e1e88ed308a21c74327796
org.fabric3	fabric3-node-extensions	2.5.3		32448bfe376542fcd5f359a044282dc1ff30b69f
org.fabric3	fabric3-node-extensions	3.0.0		90e2d70c59abf429b93594e5da088ef42a74a31b
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.1.Final		d266cbf93d95dc4352f810e26328fd87a516c3c2
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.10.Final		5f103d1453e91c454ef6e472c024415f4ff03678
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.2.Final		3c893e0e423954cd80f3b6cc2dbd55ee54074a63
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.3.Final		d4a08737400e992e97f822dee450d78db2f7bfa4
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.4.Final		b558874ef92d6bce125b1679e92c8cfc9b843112
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.5.Final		bd42d985b87d012641cf42d70143b956601babc5
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.6.Final		c2a13e8d9968d80af432e86d352cf24bec7cfc3a
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.7.Final		59f56029c389d0df33bf980428428491a4c6140e
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.8.Final		fe8135d2fdf766cfcc89d889a65e5bdf52e26bae
org.jboss.resteasy	resteasy-integration-tests-spring-inmodule	4.7.9.Final		d426e1256489a58c1f52a12021c2b68a11d953af
org.nuiton.jaxx	jaxx-widgets-extra	2.10		2636b9d19fb03630b04ed6bc38fb9dcec86f902a
org.nuiton.jaxx	jaxx-widgets-extra	2.11		7e825f005938a0c346192d042f9395e4838dc13d
org.nuiton.jaxx	jaxx-widgets-extra	2.12		e54cb18029cadf40b96c35bd2caad80b1b404b0f
org.nuiton.jaxx	jaxx-widgets-extra	2.13		2c528f352650af81abc0e484996643a8fe701042
org.nuiton.jaxx	jaxx-widgets-extra	2.14		7f724bc8ebe7381649e3a84e54cc1eb8d3ed4d63
org.nuiton.jaxx	jaxx-widgets-extra	2.15		5539d13a097c307fc80d6e0068047607936439c8
org.nuiton.jaxx	jaxx-widgets-extra	2.16		979e080a8be1f9888e29e6a1398570c29115ede0
org.nuiton.jaxx	jaxx-widgets-extra	2.16.1		a5df7a705eaa7dcba76f5603e9e5a1b437ec3bb4
org.nuiton.jaxx	jaxx-widgets-extra	2.17		93625cd14d4965f827e56915849703d67e8e66c1
org.nuiton.jaxx	jaxx-widgets-extra	2.18		aaeae22d7450c9215d513ba0b52d1746b1c215be
org.nuiton.jaxx	jaxx-widgets-extra	2.19		aeb456b9c1eb34c5162253d07c42fc16ad005a45
org.nuiton.jaxx	jaxx-widgets-extra	2.20		c93b94f7601da3ad047d849a0b26f4fea46f4410
org.nuiton.jaxx	jaxx-widgets-extra	2.20.1		8297ea09a6c1f50a84f436c85dd8c97361628249
org.nuiton.jaxx	jaxx-widgets-extra	2.21		e99b7ba2de7debbb77a5d0f16e18fc947287eda6
org.nuiton.jaxx	jaxx-widgets-extra	2.22		624acf9a61d09329ddc0ccbc7f57b7226efbe994
org.nuiton.jaxx	jaxx-widgets-extra	2.23		380cb7cede1a26bf9dd1255f33ad249c493f1d5f
org.nuiton.jaxx	jaxx-widgets-extra	2.23.1		b478c7fa62f03b784f8611ab5343380278a73fcc
org.nuiton.jaxx	jaxx-widgets-extra	2.24		73ad66491269777dc8f0dc6fb86f65c64ca086b1
org.nuiton.jaxx	jaxx-widgets-extra	2.25		7f4ae2d9e6a9e8cf5ec8b716bc698dede04205f4
org.nuiton.jaxx	jaxx-widgets-extra	2.26		d7db4f0cd26f4805095494c95d261321490bd8b5
org.nuiton.jaxx	jaxx-widgets-extra	2.27		cdb1f29e508014a1c6af72abf6560fcd35670221
org.nuiton.jaxx	jaxx-widgets-extra	2.28		02a866c57a8e31bd2cbadfd9350ee2e9f8514ba3
org.nuiton.jaxx	jaxx-widgets-extra	2.28.1		4eda392e1a9c2d7ee6ccc411d9819e14e3bbc6b6
org.nuiton.jaxx	jaxx-widgets-extra	2.28.2		b99ff5e4cf8dcc6a02de3765e588ee4e2a9146d3
org.nuiton.jaxx	jaxx-widgets-extra	2.29		7db979b036746973a4ccc83d9d83f57b1c06754e
org.nuiton.jaxx	jaxx-widgets-extra	2.30		0f97612c1a8d3030d4f544045d73c2e6b76c6090
org.nuiton.jaxx	jaxx-widgets-extra	2.30.1		d08f5fb88fc8d6d77ed325a32347d254fddd531a
org.nuiton.jaxx	jaxx-widgets-extra	2.31		d7a22dd6dca5f52e4858b866fb5bab080f703831
org.nuiton.jaxx	jaxx-widgets-extra	2.32		8dddb8d9f36ff37f71ae6522d96bcf17ae916797
org.nuiton.jaxx	jaxx-widgets-extra	2.33		cf4c02c7d72de9b9b39e3812fc563502881d571b
org.nuiton.jaxx	jaxx-widgets-extra	2.33.1		ebabe0a2bf5155be6409fae235ccaefb40bc0399
org.nuiton.jaxx	jaxx-widgets-extra	2.34		339689bb7e6b59905cac6d3d51b20017f0db38d5
org.nuiton.jaxx	jaxx-widgets-extra	2.35		115fca2782935dd54463ddf2e7ca380507d27022
org.nuiton.jaxx	jaxx-widgets-extra	2.36		8969a94a7ec7da0368bd0d4cd50a185cdf8dc46b
org.nuiton.jaxx	jaxx-widgets-extra	2.37		9406c3147beeb2c1c6947d7830f264f61483f71a
org.nuiton.jaxx	jaxx-widgets-extra	2.38		195b3765f7054f2569b661035ba95e256d1c936b
org.nuiton.jaxx	jaxx-widgets-extra	2.39		5cac697d91c8cde8b7f1ba38ac3a56861a8db5d0
org.nuiton.jaxx	jaxx-widgets-extra	2.40		14e1215e755e69efefeae5ea131014eb5bab5c0b
org.nuiton.jaxx	jaxx-widgets-extra	2.41		5d03bc720e8a79ceb66c0690ff6dd0c60db27a73
org.nuiton.jaxx	jaxx-widgets-extra	2.42		e28a374aa8d3209164657774e36beddb1bc66af3
org.nuiton.jaxx	jaxx-widgets-extra	2.43		64189f2907b43c8658dbaad3d2fb78f72f968c72
org.nuiton.jaxx	jaxx-widgets-extra	2.44		afb89d025b1795eb71a978d7570e3c749bb73d2a
org.nuiton.jaxx	jaxx-widgets-extra	2.44.1-java7		9500d545f79f137f82a74f10f57fa2ed7ce48a01
org.nuiton.jaxx	jaxx-widgets-extra	2.45		85062d27355a303bb1f3006945046009b3acd9f1
org.nuiton.jaxx	jaxx-widgets-extra	2.46		b8f87d5ddf7dcf82d366c8d202236b3d1b017ff2
org.nuiton.jaxx	jaxx-widgets-extra	2.8.2		4c13373b9f4a07014e33b22b90c8f7bfec481c54
org.nuiton.jaxx	jaxx-widgets-extra	2.8.3		f182585a08a845aec9a724e0497c42272aadd43e
org.nuiton.jaxx	jaxx-widgets-extra	2.8.4		c4c4cdbc7f0ba733e9644c241c4ab192d6f2fb1d
org.nuiton.jaxx	jaxx-widgets-extra	2.8.5		941acdaa3518808e4d0f49e03130ed3e51bf6782
org.nuiton.jaxx	jaxx-widgets-extra	2.8.6		8a4c28217c61e55a3553c6bdbe9f00459d3fdb24
org.nuiton.jaxx	jaxx-widgets-extra	2.8.7		a0161ec9f6a7a06360b3990caa18f8434d06deb5
org.nuiton.jaxx	jaxx-widgets-extra	2.9		a2d092ca3f29e4c3c4b9d8a8af91f584e78897e8
org.nuiton.jaxx	jaxx-widgets-extra	2.9.1		b61bfdf4df251d3ad546569175983b657edee9dd
org.nuiton.jaxx	jaxx-widgets-extra	3.0-alpha-1		a004cb3b536cd8d4f775810e76e73426a22494f3
org.nuiton.jaxx	jaxx-widgets-extra	3.0-alpha-2		fe605f1f5e5ee2ccda812e684fd6941e953826b7
org.nuiton.jaxx	jaxx-widgets-extra	3.0-alpha-3		6e95f63c780501a687271461d779ae33e8c9da81
org.nuiton.jaxx	jaxx-widgets-extra	3.0-alpha-4		bc0af2cd8aaeef3808b2927e55f739a21fc660ae
org.nuiton.jaxx	jaxx-widgets-extra	3.0-alpha-5		32c64cae79c133bd4a03bb03da1cc6348751c894
org.nuiton.jaxx	jaxx-widgets-extra	3.0-alpha-6		603fdd73b231ed9973388bdb0c82b5082e494d82
org.odpi.egeria	subject-area-api	0.1		a31dcf5d82df4ec5d4e0d2c11e6f0fe14abf427c
org.odpi.egeria	subject-area-api	0.2		9bf27951b747bb8013413fe45b2605362064e27b
org.odpi.egeria	subject-area-api	1.0		381213292adf16d9f6ed3ad2f3c9a766c8d23657
org.odpi.egeria	subject-area-api	1.1		47cae8f9c7c704bd817a98ed440f9725ae9a109b
org.odpi.egeria	subject-area-api	1.2		fbb741bc37223b1b71748367403d4d59d8fee6a4
org.odpi.egeria	subject-area-api	1.3		072999d524d64407d059853938129d2dfe450c75
org.odpi.egeria	subject-area-api	1.4		830f61dd53150b352dbce3b6764967b83bfbbccc
org.odpi.egeria	subject-area-api	1.5		5fc9517e8836b068708f8aac57c7179c4f92129b
org.odpi.egeria	subject-area-api	1.6		e399bf2acc9f76dfb5fa52ffe410216542dfdf51
org.odpi.egeria	subject-area-api	1.7		c6a51cfb19aa54e4fecbe9c2ddb16d3ee551762f
org.odpi.egeria	subject-area-api	1.8		971d8a1f3ddc7beffd77e1bcc723adc4b3a82ab5
org.odpi.egeria	subject-area-api	2.0		7a09a4b836ff9afea74a22795d6f194ca134f7c6
org.odpi.egeria	subject-area-api	2.1		6199a88838559c1eeae76cd764ebf9d52b74dbbd
org.odpi.egeria	subject-area-api	2.10		eec5db60de954a14e34fde6d2d8e63172600c23c
org.odpi.egeria	subject-area-api	2.11		0b1524449869ef9d503d034584445a16322e789c
org.odpi.egeria	subject-area-api	2.2		0e3d97fe386e9ac918a25a80dab5e23e4ac1679d
org.odpi.egeria	subject-area-api	2.3		f66efa84b6da280403194f61c00340289083c583
org.odpi.egeria	subject-area-api	2.4		666f558c6da405eee7905545b9412d1d94eb8cf1
org.odpi.egeria	subject-area-api	2.5		f6f5fd2fecfb33a7a550eb47701f5b21e53e6f40
org.odpi.egeria	subject-area-api	2.6		9db59236ca73ec0adf1c1ca212abbb44a9f760e0
org.odpi.egeria	subject-area-api	2.7		ee1ca68a515230181bcbd80011f282ed16cf2e98
org.odpi.egeria	subject-area-api	2.8		b7a56af4dd3e4222adbffb2740c62a3b5507b4f8
org.odpi.egeria	subject-area-api	2.9		6dd917f332e7f73e63763e1201dbb25fc0158808
org.odpi.egeria	subject-area-api	3.0		ccfd661a168817e84f1c8062f9b204cb12c8d462
org.odpi.egeria	subject-area-api	3.1		efb9994e2047bedff1a16fc158e9be319e4d191d
