ch.cern.hadoop	hadoop-yarn-server-timelineservice-hbase-tests	3.2.1		c2904468accded41562df57120d230b8713c67e4
com.outworkers	phantom-streams_2.12	2.15.2		06c6d717e34d09c7c424576dbbda12d7aed0a0f3
com.outworkers	phantom-streams_2.12	2.15.3		95156fe915d29f1da81f9b864b45b5e99fd0dcee
com.outworkers	phantom-streams_2.12	2.15.4		ef609ca653d756881c664596f56c25964d4ef9fc
com.outworkers	phantom-streams_2.12	2.15.5		3b5181ea4948dd521dd862bb2cdc9797a00d9529
com.outworkers	phantom-streams_2.12	2.16.1		77f77b21163522e47530401ad62e0783b2f82967
com.outworkers	phantom-streams_2.12	2.16.4		838b2d68a0e01c7a1255ccf803156b188db8909e
com.outworkers	phantom-streams_2.12	2.17.0		11e42affed515847d6c60d4ab350a2044dcc17dd
com.outworkers	phantom-streams_2.12	2.18.0		a738da988249a7e995094d2cc20880bead352395
com.outworkers	phantom-streams_2.12	2.19.0		18457c2dc63543f0bf35fdaed63b865df5121a69
com.outworkers	phantom-streams_2.12	2.19.1		f8cd884533014765b076911cd412f299f19815b7
com.outworkers	phantom-streams_2.12	2.20.0		cf9f528cadec8e2bc04f63dd6ee0f33bc368b49a
com.outworkers	phantom-streams_2.12	2.20.1		d59472ec91459fa81386416a6a88ac0329af7773
com.outworkers	phantom-streams_2.12	2.20.2		f896c142f6dbe3bef0516bb1880c826ec430a17a
com.outworkers	phantom-streams_2.12	2.21.0		133af5f8e31c30d12d6efdc30590184f2a2ac653
com.outworkers	phantom-streams_2.12	2.22.0		d7da3a604c137cf40a77d508c360b8f8172e8e02
com.outworkers	phantom-streams_2.12	2.23.0		ae1e458b0f80f01481c827ff8a64006528b7008f
com.outworkers	phantom-streams_2.12	2.24.0		2bc59db14347556ac0a1d9fa0a19030a804227aa
com.outworkers	phantom-streams_2.12	2.24.1		43768f0ca0e26c99857d30b82e55a99a42ef46f0
com.outworkers	phantom-streams_2.12	2.24.10		737d451348e51c9764444c2f982dc79f5093916e
com.outworkers	phantom-streams_2.12	2.24.2		8e900b5a9b4931a3b704f32a9acb3add36e28e50
com.outworkers	phantom-streams_2.12	2.24.3		3c229a639886d5e5fed39a19b32c75313e12959a
com.outworkers	phantom-streams_2.12	2.24.4		aaaa78dcedacead4fa65fd02f9aa4694e55247f6
com.outworkers	phantom-streams_2.12	2.24.5		cf97d9241c01c61aa8e4a1e00c4f07cd5441fa4c
com.outworkers	phantom-streams_2.12	2.24.6		8a908793859cfd4709c36b8874e0d97b59642b2a
com.outworkers	phantom-streams_2.12	2.24.8		419d748a43d6dd77b2ea6134ecf92a924953bc75
com.outworkers	phantom-streams_2.12	2.25.0		39a46e3ab284c32ed0a94d5a90fbaebc117457c9
com.outworkers	phantom-streams_2.12	2.25.1		8267e162d65f6b9f93fc2b04a43f09fcea4b489a
com.outworkers	phantom-streams_2.12	2.26.1		bab1c486c7907012549bdea79737970396faf010
com.outworkers	phantom-streams_2.12	2.27.0		4b6e4f3ac2d71c7cb5b7d7869c0b64ea7bde84a5
com.outworkers	phantom-streams_2.12	2.28.0		7e4b2745bae3af08bd113c51dcf92f7f2b585101
com.outworkers	phantom-streams_2.12	2.29.0		330a957c21b191f67c308fd44748bd400cd75078
com.outworkers	phantom-streams_2.12	2.30.0		ce43599854c31654cd18cae09c34161018691c71
com.outworkers	phantom-streams_2.12	2.31.0		07df03136045f320244a3bcc539b9a4946d23298
com.outworkers	phantom-streams_2.12	2.32.0		c1beba05ae28c484a9d7e54e7978f7f312cbacba
com.outworkers	phantom-streams_2.12	2.33.0		f969078c4b547b228228f3d857547acdcc871ccc
com.outworkers	phantom-streams_2.12	2.34.4		c18d9092655fdc9cbbb382b8a13fce1ef79c7be7
com.outworkers	phantom-streams_2.12	2.35.0		6e2d9b8ccf147b0b8515c5f9f9cd1dc006ff7530
com.outworkers	phantom-streams_2.12	2.36.0		a7434d19b77874e27890fe4f47e9ad800c8a1aa5
com.outworkers	phantom-streams_2.12	2.37.0		065dce6c8c6dbdfcd2bb9ac3803737caa2d411a6
com.outworkers	phantom-streams_2.12	2.38.0		d911e2469c63a4bac86fff2381b4f83335a154d4
com.outworkers	phantom-streams_2.12	2.39.0		91880b46b8a81e0d537ba263af36e4a49e6062cf
com.outworkers	phantom-streams_2.12	2.40.0		02e3d70133bc021d8509921e5ba2d481d5c86455
com.outworkers	phantom-streams_2.12	2.41.0		497c3a5f2b8f3928d1d2379895615d3acda10eda
com.outworkers	phantom-streams_2.12	2.42.0		929241d7caefc8023056c132f221f1b79e9c2d44
com.outworkers	phantom-streams_2.12	2.9.1		14b52a4270217ce7437735aca09a8ed243358fd3
com.outworkers	phantom-streams_2.12	2.9.2		91995517258f40a9ed6ea96d47e87a0ad8a2a4b8
com.piiano.vault	openapi	0.9.1		35813c27b059c2ee612c7f2be798ed1f77115c00
com.piiano.vault	openapi	0.9.2		9fea19dd12637625daaac034a7beb13c6079f610
com.piiano.vault	openapi	1.0		85b2a91503faff33f8478fe8630679c3d6d8a538
com.piiano.vault	openapi	1.0.1		af1db562f354b315a8d7bdcfad59d6edb2dc4210
com.piiano.vault	openapi	1.0.11		ffb601fe240c0108dd83b5382ee603153d275b83
com.piiano.vault	openapi	1.0.12		ba9daded061e6359a0a4c84d5ede98f4a80e0491
com.piiano.vault	openapi	1.0.13		02e7c59ce2ef45cdb7ae538c8ef58f6cd6dd8d7c
com.piiano.vault	openapi	1.0.15		ce6155afda15fb4444f3c9be73f22f198fa68ed0
com.piiano.vault	openapi	1.1.0		017dabc50ac4eaf7ca7c01eba97e7f3e35f69e1c
com.piiano.vault	openapi	1.1.1		2c574e0d15ac6882daf6d89f8cdcfde910d8cbe3
com.piiano.vault	openapi	1.1.10		4d11beadc1088c66cee9d5c7c913d29990fbdcbb
com.piiano.vault	openapi	1.1.11		22b149c90c5ddb2c06218026fc03b1e82c1748ec
com.piiano.vault	openapi	1.1.12		0522ab8a12c72672c67ede056e970e50f3936366
com.piiano.vault	openapi	1.1.13		ef75cfdc2c4c036b1337d5536a2159303f56393f
com.piiano.vault	openapi	1.1.14		b4c3e66f0c4c3d7ab1c43a1f49ae44247a515c8b
com.piiano.vault	openapi	1.1.15		a1e4a8cdd99512103e3e79b762314e8488e0d2e3
com.piiano.vault	openapi	1.1.16		7db1bbcd419bf8d6582bf265fc12739ddc44abc0
com.piiano.vault	openapi	1.1.17		15bf0b9e89d48d30493fec9f9ede518249122042
com.piiano.vault	openapi	1.1.18		34d16cc7c3c963185cf4e7027b999cec102284d3
com.piiano.vault	openapi	1.1.19		168035afb1171d49755861822e6906d3afc38c45
com.piiano.vault	openapi	1.1.2		379eca1fbdaebdb5d822dd57179389178a48df72
com.piiano.vault	openapi	1.1.20		7a5d4b51508eb30fde6872fc2b772c6391ea10f7
com.piiano.vault	openapi	1.1.21		7ade142675233ef9f7e1481038f7305e72666d65
com.piiano.vault	openapi	1.1.22		fd72b2670b9811296cc580329fab687dc88d8d1f
com.piiano.vault	openapi	1.1.23		840ec9f3979578b8f303450e4a90cbd27dc40cfc
com.piiano.vault	openapi	1.1.24		1dbb7ecea05d7458120707cf04d1928098aa279d
com.piiano.vault	openapi	1.1.25		32ffa9528c5f92ecaf6f54a400841611f7efc661
com.piiano.vault	openapi	1.1.26		39c64009614791d8c6a0613bf5dde77f4cfee0c9
com.piiano.vault	openapi	1.1.27		dcec7ba1ec8590d79d4654ff874e1a0065bd127d
com.piiano.vault	openapi	1.1.28		bfd0ead140b78c7a28b61699c41694ab41e8c05c
com.piiano.vault	openapi	1.1.3		1f4e927766ed60a3fe92106d5ad1ebb3b7830954
com.piiano.vault	openapi	1.1.4		fb0d025efe76125b93d013cd354c3fbf27291782
com.piiano.vault	openapi	1.1.5		d9497ddf00a98bd8bd37790a04e9446e438735d0
com.piiano.vault	openapi	1.1.6		039bdf7bd9c34f988aa2f6472e8b963d8b22395e
com.piiano.vault	openapi	1.1.7		a1e897b986b754cae116dcb41ad41bc5c0b34fbc
com.piiano.vault	openapi	1.1.8		931262be1c05605606d5480e2141e573657d472c
com.piiano.vault	openapi	1.1.9		a546ae1cc6c07ad6fc3186536556cb1aaf76f678
com.piiano.vault	openapi	1.2.0		3beb873b769fdea36f057683fc1db8d05a4a8483
com.piiano.vault	openapi	1.2.1		d7367c054c0c2b44a4aafce302685b20790c9b34
com.piiano.vault	openapi	1.2.2		bd4678beb2aa0bd1c62251441d5aa78bc3f2afa4
com.piiano.vault	openapi	1.2.3		72d0139d4b135b67e213db738b243ffd86a07068
com.piiano.vault	openapi	1.2.4		512c6e2f96212659af9791c8907640e0b0abd23e
com.piiano.vault	openapi	1.2.5		fd665cff48483d85a4227fa73bba0cc1122747e7
com.piiano.vault	openapi	1.2.6		eaf7149fd4073a3ada0c721fa5acea45ab72997b
com.piiano.vault	openapi	1.2.7		918d2368e5ca67c703d4b3567e3f86ff97f51f61
com.piiano.vault	openapi	1.3.0		5b06fe497cb2c0a925d93d406e5d7b106a93a3cb
com.piiano.vault	openapi	1.3.1		cfe344f155e050ef0887509c89a2b3d8f362f50e
com.piiano.vault	openapi	1.3.2		2f67a79dadbbd6d31380a1d32ae6342f0c957cfd
com.piiano.vault	openapi	1.3.3		ad59a7eba8e77be69502ee38494b17bed399f2d9
com.piiano.vault	openapi	1.3.4		44495638acce9a2f100413f876b56f0e17d37758
com.piiano.vault	openapi	1.3.5		05193d32f9b8d4512c85b168b503a5596c0127b6
com.piiano.vault	openapi	1.3.6		6e338a2542792ceb5437c6e05e7daf731832831f
com.piiano.vault	openapi	1.3.7		091f7773cd946d5d74411081a14e9a521f9689b2
com.piiano.vault	openapi	1.3.8		3294b02a505f954ec32cefc95a7bc5ba44d7eef0
com.piiano.vault	openapi	1.4.0		bab8dd09a6e95e236d7f0829a2efd96333d6f3e0
com.projectdarkstar.maven.plugin	sgs-maven-plugin	1.0-alpha-1		36f78b066661ac340c555ce2f637543e3e6e3293
com.projectdarkstar.maven.plugin	sgs-maven-plugin	1.0-alpha-2		2fb5406d9b8936ee8052cfc030050e69b51dd7b7
com.projectdarkstar.maven.plugin	sgs-maven-plugin	1.0-alpha-3		76eb2f6930e7330824e4675c6aad9ce29eb8d833
com.projectdarkstar.maven.plugin	sgs-maven-plugin	1.0-beta-1		919594e218b0aa1ca7929f04ed7ea35308b23798
com.scireum	parsii	1.0		7d303774749d96bd93e8d9ec7f8d3e3cb32359a0
com.scireum	parsii	1.1		1af62654227d19ab20b70831c5c891cb8995031d
com.scireum	parsii	1.2		1e4cfd4cb36c3eb91a39d0621da69dd39ca53415
com.scireum	parsii	1.3		fa9f39fdaa21770b4e903e5393b61cdfe14444ae
com.scireum	parsii	1.4		8ed84b0fe7e68a04ccdde538e67053a66d356709
com.scireum	parsii	1.5		9357c0cda2a8fbbe34b6bd5f13dcd4dd270db99a
com.scireum	parsii	1.7		6124d1713d2acbc226212f6d678f74aff6da059e
com.scireum	parsii	2.0		1db43c46b3d2dd6e98323d000b2682cc8cc23c3d
com.scireum	parsii	2.1		8c417bb1bbc7a71d7cc35cd488dd2ecdd07dda42
com.scireum	parsii	2.2		0583b4ce5c7f6231ac65583529ac38b59dfbebed
com.scireum	parsii	2.3		f23cfa7f6d94e15290c47580957fbf4d557fdd54
com.scireum	parsii	3.0		ca4f0b93014f5dad222ffecbbb221f8605cc95ad
com.scireum	parsii	3.1		e26cdc0412c707b32626e75d4db64ece5bca3d59
com.scireum	parsii	4.0		148450694db3e3d001fb15089cf19e859123166f
com.softwaremill.pekko-http-session	jwt_2.12	0.7.1		34672a7a308e8cd8dd3357d636321cd19440f6fe
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0		0b965b8626037f78964fff3ce492289ff77682a6
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M1		7493d2f034421676780d050fbb3d9a2911a52052
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M10		bb792c21dcb6ffca09f0cd99ef53bdd93443c6ff
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M11		c2da2fde985ae6b83e5805c6a10f5bb171ed0c75
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M12		0156289cb5c903e4fd5c1844ee18f4dd07ab658c
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M13		bf791577b7a9628486ea14c0e2cd8f52388efaf1
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M14		0e3533ed27594748d2b9d9723f7aac8afbc96403
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M15		9be1f039345f0d1880aa1576827e7bff0c193ccd
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M16		f17d2a0d77c98a8e530a2786d2364eedec9db5d6
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M17		77e81766613644113277bb06130a1abccc01aefb
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M18		0d9802e7d7b43af07144ea9b19e7c599bf3fe362
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M19		ebaa7289c342a2615d26f8bef1585b7d8e88377f
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M2		347d503a5034dd7074080c4f849f6d6aac3980ea
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M20		3c49d46faccc3d63cbabce6efe46ea6450cd8fa8
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M21		c9095d36ceefb267ca71341eac92e4bb08d7bcdc
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M22		ecbce7fec622e2cc8d5d5f32dc5e77f5b1176e82
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M24		5cec9ad2e1af24e1ff8241edc948f549e9e6dc0b
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M25		05905317614f2758d0d00bbb92c4c36d064c3e00
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M26		1ba0a4a9594d1ea4fb89e5ba74e46959459d9174
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M3		55a3ba10e667d93dccb078ab4a75a724951a1ab3
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M4		e9287ba1f80ae52247349e41c2643204b4d0b5b7
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M5		2d322b33bf6acef58659389e0c9b7bb773ce7e03
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M6		8346d64875d782d8f91c6540397b5b2dfeb64b49
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M7		b1b3861509817a1baca37a6ea9942c64e951c12d
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M8		3d4187576854fce80010a34e03ed5060d264707c
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-M9		5ab61de5639a94965e610f3ba3fd7f313bb1e859
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-RC1		0183971fe285ee5633d05e1872f6289bf0212fe3
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-RC2		a0ab12547864153d0c3518dc37e2ea9c317e7233
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-RC3		d136dae9c9dacf4b2e601636cf97a274df27b550
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.0-RC4		cd587faf83d73cde4e598ce24f8552613a59d2fe
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.1		f8a032761f2d7ae52e6cfb695301103130ef43c2
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.2		e6deb87fecc002de2da7d4a3198040b19d23f046
com.softwaremill.sttp.client4	scribe-backend_sjs1_2.12	4.0.3		ffd1b3cad5fd42a28e56ee0d1e1a76a84825e795
com.sunmi	AIDLWrapper-SDK	1.0.0		N/A
com.sunmi	AIDLWrapper-SDK	1.0.1		N/A
com.thoughtworks.sde	future_sjs0.6_2.12.0-M3	1.0.0-alpha1		1c77a7659ec71a58db07ecfa478e89bed3785ca3
com.tmobile.opensource.casquatch	casquatch-driver-tests	2.0-RELEASE		0478c385127224ebd03552d1f15fd1d25a0771e7
com.unitsvc.kit	unitsvc-all	2.0.0		173087e184a9726e8266dc3d7c4322f855e06764
com.vmware.pscoe.o11n	typescript-project	2.30.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.31.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.31.1		N/A
com.vmware.pscoe.o11n	typescript-project	2.31.2		N/A
com.vmware.pscoe.o11n	typescript-project	2.32.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.33.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.34.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.35.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.35.1		N/A
com.vmware.pscoe.o11n	typescript-project	2.36.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.37.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.38.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.38.1		N/A
com.vmware.pscoe.o11n	typescript-project	2.39.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.40.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.41.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.42.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.43.0		N/A
com.vmware.pscoe.o11n	typescript-project	2.44.0		N/A
com.vmware.pscoe.o11n	typescript-project	3.0.0		N/A
com.vmware.pscoe.o11n	typescript-project	3.1.0		N/A
com.vmware.pscoe.o11n	typescript-project	3.1.1		N/A
com.vmware.pscoe.o11n	typescript-project	3.2.0		N/A
com.vmware.pscoe.o11n	typescript-project	4.0.0		N/A
com.vmware.pscoe.o11n	typescript-project	4.1.0		N/A
com.vmware.pscoe.o11n	typescript-project	4.2.0		N/A
com.vmware.pscoe.o11n	typescript-project	4.2.1		N/A
com.vmware.pscoe.o11n	typescript-project	4.3.0		N/A
com.vmware.pscoe.o11n	typescript-project	4.4.0		N/A
com.vmware.pscoe.o11n	typescript-project	4.4.1		N/A
com.vmware.pscoe.o11n	typescript-project	4.5.0		N/A
com.webauthn4j	webauthn4j-device-check	0.14.0.RELEASE		71225865ad1a749e149a1119128c30cd1592f00b
com.webauthn4j	webauthn4j-device-check	0.14.1.RELEASE		f927ed09a5be551ff19090ae4f95cc21ceaf024b
com.webauthn4j	webauthn4j-device-check	0.15.0.RELEASE		c85479731abb17276a39226f6e55cd03326a9a27
com.webauthn4j	webauthn4j-device-check	0.15.1.RELEASE		708e318747a65816435c64cc5b98374a21ca997d
com.webauthn4j	webauthn4j-device-check	0.16.0.RELEASE		d79995c62d41146675a62093b8c9fdf1bff0d93e
com.webauthn4j	webauthn4j-device-check	0.16.1.RELEASE		2354b19cf8d88f97c798ac70f725fcc0489766af
com.webauthn4j	webauthn4j-device-check	0.16.2.RELEASE		95f837f386a422e0af711d3b5cc4d6baa293d3de
com.webauthn4j	webauthn4j-device-check	0.17.0.RELEASE		bbd89781bb3a171f80383f6aefc0dd9e87bc5ec0
com.webauthn4j	webauthn4j-device-check	0.17.1.RELEASE		880fe279cee6d4cf3bf6052edf4e3cf7b28123d6
com.webauthn4j	webauthn4j-device-check	0.17.2.RELEASE		ebd2f3b3cd28dec55d59795312904b0bdcd6a296
com.webauthn4j	webauthn4j-device-check	0.18.0.RELEASE		8ca65e6a543f5955b89023f5807ac3a84dba44f4
com.webauthn4j	webauthn4j-device-check	0.18.1.RELEASE		8de9849837b8428ad6483320d02957c027520f71
com.webauthn4j	webauthn4j-device-check	0.18.2.RELEASE		d51b6116283f4800ad7cb9cc857c0bd23e525978
com.webauthn4j	webauthn4j-device-check	0.19.0.RELEASE		185c78ae79f946856ab22962bf672a97a0db4d15
com.webauthn4j	webauthn4j-device-check	0.19.1.RELEASE		57d2543ab83315e2dfc9a057fefaca7caf2cd0df
com.webauthn4j	webauthn4j-device-check	0.19.2.RELEASE		08626fa8bd0699767e7e445056ebe6c598f1e611
com.webauthn4j	webauthn4j-device-check	0.19.3.RELEASE		35e10241ecfdafca786a8242ee4b21b3fef3452f
com.webauthn4j	webauthn4j-device-check	0.20.0.RELEASE		44601fa9eec9084c8d454a7a2f1139d35f56fcd9
com.webauthn4j	webauthn4j-device-check	0.20.1.RELEASE		b4eaa655452c226bac699707375f414f8f0ec018
com.webauthn4j	webauthn4j-device-check	0.20.2.RELEASE		7583d2663fd38cedbe4fa251772fb6fb7d5864e2
com.webauthn4j	webauthn4j-device-check	0.20.3.RELEASE		b22fa66068587df791c8e7c262fd9af03e013224
com.webauthn4j	webauthn4j-device-check	0.20.4.RELEASE		65356fff6537091c0ab0d82a9589c33f3e8b61a1
com.webauthn4j	webauthn4j-device-check	0.20.5.RELEASE		c24a8ae5ecb1188896d8a85a53dc21b10b59d87e
com.webauthn4j	webauthn4j-device-check	0.20.6.RELEASE		6e2d13fc9ae276999ef5a3fce04a687405c70a6e
com.webauthn4j	webauthn4j-device-check	0.20.7.RELEASE		1fda0b5d078cb215b54bf05d9a1598b7e6601fb8
com.webauthn4j	webauthn4j-device-check	0.20.8.RELEASE		549474864851110adda6edc4f48243495b4fb89a
com.webauthn4j	webauthn4j-device-check	0.21.0.RELEASE		8447306bb9c5163aaeb45a0a39412b0b649a8888
com.webauthn4j	webauthn4j-device-check	0.21.1.RELEASE		ada4e58ca0e11ba70d16e5f275e78f2106ee9ceb
com.webauthn4j	webauthn4j-device-check	0.21.2.RELEASE		b07fde0ab4d1ddeec0c32c9b243bdf923e69238c
com.webauthn4j	webauthn4j-device-check	0.21.3.RELEASE		607f92f2f54dc00caf601ba000a547327d88b5f9
com.webauthn4j	webauthn4j-device-check	0.21.5.RELEASE		4bc49070db1bbc8f709e5955131cb0266ce4d63d
com.webauthn4j	webauthn4j-device-check	0.21.6.RELEASE		2025acddf6bd70f1a77b1921c695c82d68a45936
com.webauthn4j	webauthn4j-device-check	0.21.7.RELEASE		ad1790825a067e0fa3df0869c0075ffd043d9858
com.webauthn4j	webauthn4j-device-check	0.21.8.RELEASE		c7202b45ecf9dc60fe0396ce3d4e2ef79e8b0b42
com.webauthn4j	webauthn4j-device-check	0.21.9.RELEASE		b38492f10047ae3e14743a45dac8c795060dabd0
com.webauthn4j	webauthn4j-device-check	0.22.0.RELEASE		c01f8644a405116f9fec3a64be1959416b4246e0
com.webauthn4j	webauthn4j-device-check	0.22.1.RELEASE		5a63cac2ab33d3a2dcce28d1b592444a9b4575f9
com.webauthn4j	webauthn4j-device-check	0.22.2.RELEASE		84d2276b54162e2bf31b869ea51d2217eeeafe6c
com.webauthn4j	webauthn4j-device-check	0.23.0.RELEASE		ebe676bb2345d58981b687481484e2fc64313a36
com.webauthn4j	webauthn4j-device-check	0.24.0.RELEASE		1a5a75db3564599138baed7ab43411cb7006a5b8
com.webauthn4j	webauthn4j-device-check	0.24.1.RELEASE		b49e179e24bf971c14bbf32e9fd787274037bc53
com.webauthn4j	webauthn4j-device-check	0.24.2.RELEASE		e16588002fc10000a78abee4883dd2ea8473ead6
com.webauthn4j	webauthn4j-device-check	0.24.3.RELEASE		d10634bb2c6c232fd122a86b8931605f6f260e2d
com.webauthn4j	webauthn4j-device-check	0.24.4.RELEASE		e2b80625e9eb0187480499a182af574e90efbf39
com.webauthn4j	webauthn4j-device-check	0.24.5.RELEASE		37198f19a436d14a4e7805c84c6327ad360fa732
com.webauthn4j	webauthn4j-device-check	0.24.6.RELEASE		8a07fab5d2671a5e3a91436374a684dd5ac7438d
com.webauthn4j	webauthn4j-device-check	0.24.7.RELEASE		74e6ab2f65088e91fc9e6c360a5a2aa097106aca
com.webauthn4j	webauthn4j-device-check	0.25.0.RELEASE		c1a0ef9a1f2fd428d78380e1abf0444a46974f4e
com.webauthn4j	webauthn4j-device-check	0.25.1.RELEASE		b65591aeaefedab687af35d19fcdd5e2ed0e7ec3
com.webauthn4j	webauthn4j-device-check	0.26.0.RELEASE		bc3e2899979917600b9d2fe6ec0dc1ea7095e272
com.webauthn4j	webauthn4j-device-check	0.27.0.RELEASE		733568e29d792c9f98ca7ccd6b5e08a221e73be9
com.webauthn4j	webauthn4j-device-check	0.3.5.RELEASE		685bcba9663dd29a3ffa7111c72ed0fd1c677939
cz.o2.proxima	proxima-ingest-client	0.10.0		6278f2a6d185b241d51fdf31c980160d458a4d0e
cz.o2.proxima	proxima-ingest-client	0.10.0-jdk11		65e2eb9811c5a1856360f61179a401b37c5ab328
cz.o2.proxima	proxima-ingest-client	0.11.0		d07b8517e3785e0773a6f7641a24873317efd425
cz.o2.proxima	proxima-ingest-client	0.12.0		45e86019764d9ca9eb43553e9d8e631722375644
cz.o2.proxima	proxima-ingest-client	0.13.0		437c96354331a9bcd424ec3982bbff55be57014c
cz.o2.proxima	proxima-ingest-client	0.14.0		e5ed0d393c26c0eefd643d6194b4a438867da8e6
cz.o2.proxima	proxima-ingest-client	0.15.0		4c16a40750e3419fcc3adeed54cf042bf1ee360e
cz.o2.proxima	proxima-ingest-client	0.3.0		ba061292e8c9b2500157a620143e39df908c0c8c
cz.o2.proxima	proxima-ingest-client	0.3.0-rc1		474092e1aeb8a2d2fb2ed7cd4416b907be2bfa32
cz.o2.proxima	proxima-ingest-client	0.3.0-rc2		84763600038dc5f895128e423f3758437938e295
cz.o2.proxima	proxima-ingest-client	0.3.1		fa25a6dab30cc1580266a3be94a520de4f9f857a
cz.o2.proxima	proxima-ingest-client	0.4.0		56f71c04145d3920c5a3356673be6da0fd36bbfd
cz.o2.proxima	proxima-ingest-client	0.5.0		84fbf4ecb8956f5a4c1b761ff5ead74092571d35
cz.o2.proxima	proxima-ingest-client	0.5.1		cf2c92dfe163ce0fa5b67d2a69c4a52037125816
cz.o2.proxima	proxima-ingest-client	0.6.0		dc93ce021d0eb33afaec7b3911c1ffe0e1f3db24
cz.o2.proxima	proxima-ingest-client	0.6.0-jdk11		143b8723c730d4dc4cdc91cad88df6ef8ef4b7fc
cz.o2.proxima	proxima-ingest-client	0.6.1		5948cdc0e3e3261739cc9e6bb7dafbab96f6c69d
cz.o2.proxima	proxima-ingest-client	0.6.1-jdk11		1955c865af51f330c0fd65d85f03dea228eae420
cz.o2.proxima	proxima-ingest-client	0.7.0		6dd7ae3e40e57b1f8f555a8482d951d867ab214a
cz.o2.proxima	proxima-ingest-client	0.7.0-jdk11		38f77b6296ed8e15fdfc0fed70b4a9a8c333a237
cz.o2.proxima	proxima-ingest-client	0.8.0		6129189c999d9666a0b525d38e428322016fe79d
cz.o2.proxima	proxima-ingest-client	0.8.0-jdk11		56d4ce179ef69851ebb3b1b65033e23ba530ac6d
cz.o2.proxima	proxima-ingest-client	0.9.0		6b8d24c58b79d359ab1a5ef57a35b186fe95c529
cz.o2.proxima	proxima-ingest-client	0.9.0-jdk11		1c86a5d921b636b29cc5fe8555f2526ca06580fe
de.jensklingenberg.ktorfit	ktorfit-lib-ktor3-3.0.0-beta-2-iossimulatorarm64	2.0.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-ktor3-3.0.0-beta-2-iossimulatorarm64	2.0.1	metadata	baaf3a94b65f950a7d8d9bfa88e6d544bc2ce3da
de.unistuttgart.ims	sequence-alignment	1.0.0		832135c4292ca170a27789c76385f5990974cb36
dev.aemvite	aem-vite.ui.apps.structure	1.0.0		N/A
dev.aemvite	aem-vite.ui.apps.structure	1.0.1		N/A
dev.aemvite	aem-vite.ui.apps.structure	1.0.2		N/A
dev.aemvite	aem-vite.ui.apps.structure	2.0.0		N/A
