at.released.cassettes	cassettes-playhead-js	0.1-alpha01		N/A
com.pulumi	snowflake	0.40.1-alpha.1700616096+2cc871cd		0fb7ac2250558c4c22215b223231e137b05114d7
com.pulumi	snowflake	0.40.1-alpha.1701360224+8133d559		276442b9e980e16fb20ae7ade4c3fa6bd59a37b2
com.pulumi	snowflake	0.41.0		def45af0221d2ae103c180a1b85d4133424c3e0a
com.pulumi	snowflake	0.41.1-alpha.1701842981+f1936a22		a638c7f2af07bc60018ca9184a1a35958385bf87
com.pulumi	snowflake	0.41.1-alpha.1702350968+4c37a54f		bc6bb9e710148948a920e857beeb0c1fb2ac45a0
com.pulumi	snowflake	0.41.1-alpha.1702361002+b4145ee6		184616a7a587901658a19fabc06790113d3cf43a
com.pulumi	snowflake	0.41.1-alpha.1702372410+52abd976		1a15eecdde7741cb31acc3df8373227093b7395b
com.pulumi	snowflake	0.42.0		937bfbaf084a912ba1e4232d8cf7732d13451258
com.pulumi	snowflake	0.42.1-alpha.1702406911+db7afce7		2088480d0131b86ea2197eb940332a35f28dd1cf
com.pulumi	snowflake	0.42.1-alpha.1702447798+6261f67f		b706f6e29a5bc6fa9c42cf4d3026d454afa5cfa1
com.pulumi	snowflake	0.42.1-alpha.1702510685+baf47e70		de421cf42ed66fffaf1aa65aa4cebbcd97fc5105
com.pulumi	snowflake	0.43.0		ba38ff87f1e08577650b79222a0b8be96ed0d0c1
com.pulumi	snowflake	0.43.1-alpha.1703047223+024256dd		99b62709b2d85a8ac307ea7440eae014f6cbda8e
com.pulumi	snowflake	0.43.1-alpha.1703139719+22d365e9		98ef99963a454728c0e3ba29e183ff007328ff27
com.pulumi	snowflake	0.43.1-alpha.1703181382+1c738716		58c09b49e933583a7519645bc4a9ff123b3828db
com.pulumi	snowflake	0.44.0		67781d6aaa2a46420769ac6f41529b8736346e22
com.pulumi	snowflake	0.44.1-alpha.1703266481+90b41466		65317fd4ebc303c0132ff4561c5d67b6c54dd02e
com.pulumi	snowflake	0.45.0		d0734c643ff9a9a8a0f663ca527b3923aecdc896
com.pulumi	snowflake	0.45.1-alpha.1703657533+f30243f0		1ccfef581b5b757710bc3f52fd7029124883ebfd
com.pulumi	snowflake	0.45.1-alpha.1703779668+cb5da7e5		e6abdcc89a259e11b8feee40bf6ca7445f4156c6
com.pulumi	snowflake	0.45.1-alpha.1704349024+1cc369b0		ea0e90241149d55f33b8858342f8590fbebe8bbf
com.pulumi	snowflake	0.45.1-alpha.1704430289+7dd8a6a9		83a52de9fc0a5dd09ae42daeb56e718e804a0bcb
com.pulumi	snowflake	0.45.1-alpha.1705038405+1b022dc1		22d1859440a86fc3e346db4c973b615d4e43bab7
com.pulumi	snowflake	0.46.0		8a8c3919e2538946f35f138dff8e8150d4de3158
com.pulumi	snowflake	0.46.1		14f609328a525febe2b84005eba4645f4718963b
com.pulumi	snowflake	0.46.1-alpha.1705199050+f8a2ac12		9db456c3d6a6704f0426904b8e9f3b4eef1fc7fb
com.pulumi	snowflake	0.46.2-alpha.1705436448+28cfe2d9		22f6fc1ca2e0dc191fe36ae73f7bf5a0bc0b3b7e
com.pulumi	snowflake	0.46.2-alpha.1705968872+f80deb34		e8cce12e12ce7a5cd09979dfa0536158bc0df630
com.pulumi	snowflake	0.47.0		5e8a4e7a37db828b37e97d0d6503c8cdee3f13da
com.pulumi	snowflake	0.47.1		e79591d2ffb119cad46918a33f9b6c4641dcb98b
com.pulumi	snowflake	0.47.1-alpha.1705991908+5eecaa81		f128df0b64456031787f448c50a3a88ebb485c83
com.pulumi	snowflake	0.47.1-alpha.1706030553+9923a52b		095b89314c4c5444e9ac5154224706ed98f00f21
com.pulumi	snowflake	0.47.2-alpha.1706310235+a7323841		2b5edf65264eecd5c9f543af056ef17c84b9a16c
com.pulumi	snowflake	0.47.2-alpha.1706749418+7c41c54c		d6136b85358a9272c9ee1ee492f7042183fac2e6
com.pulumi	snowflake	0.47.2-alpha.1706761558+d996ac58		bdc94fdaac884ebd29f7c5838e04958f0ccf024a
com.pulumi	snowflake	0.47.2-alpha.1706814498+2da26f68		860c92211e360a9b9588eb1c6e28ae3b23bce938
com.pulumi	snowflake	0.47.2-alpha.1706831107+d6924cff		5f277ae7020f714d33bbee20b3e18b4ab8ef9da7
com.pulumi	snowflake	0.47.2-alpha.1707044608+12a6764e		e60fe500ad1ad236a453294765421c632534cb8e
com.pulumi	snowflake	0.48.0		1de5d5dc12b77f9a55033ef85849d12b8c020035
com.pulumi	snowflake	0.48.1-alpha.1707288527+d965cecb		73d0715217357a6c649fa8ca41a34948847e7bdc
com.pulumi	snowflake	0.48.1-alpha.1707499130+be4ac46c		4d50d33a737be89ec95a92bfb2dffdbf0fd4c87c
com.pulumi	snowflake	0.48.1-alpha.1707547703+ea0f64f2		0e40508c27acb4c5badc745b869b5b2bb4fda79f
com.pulumi	snowflake	0.48.1-alpha.1707893465+26ab9976		f3344b5e5eac0cfe22ee7aee76421052812e7e7b
com.pulumi	snowflake	0.48.1-alpha.1707980766+1de5dfe0		99dd1698bb377106108e61879cce0ab71a4eddf3
com.pulumi	snowflake	0.48.1-alpha.1708066216+45c79056		172a2e6683e5569404a68f025a141e70c861667d
com.pulumi	snowflake	0.48.1-alpha.1708333394+ad79f971		0b2167d7e61eec1bfc2e82f1243c6235dcd24431
com.pulumi	snowflake	0.49.0		7e25919ce30b9a3af0280681f8e3b523343a621a
com.pulumi	snowflake	0.49.1-alpha.1708498391+249c9be7		e17776d61e07ea243b76f31111c518400f946f01
com.pulumi	snowflake	0.49.1-alpha.1708671422+c7215e5a		9a8703a12913a96e48e57e4e6b870c224ecba471
com.pulumi	snowflake	0.49.1-alpha.1708728423+8e190f88		097153216b766b0b267b607fdc7614a669ff2c84
com.pulumi	snowflake	0.49.1-alpha.1709017398+a142922a		dee7ad02aa1b2a64dd9e86df8d6f4085467bbbab
com.pulumi	snowflake	0.49.1-alpha.1709044780+d5def296		917c129738ed222b7d7996473d1221761411285e
com.pulumi	snowflake	0.49.1-alpha.1709103519+92dac5d4		dbf5553a23f837427bf199b5b1df656086281eae
com.pulumi	snowflake	0.49.1-alpha.1709217532+73c9d704		9abd2d505865cdefea37cea0ce8d30c56ddf6ede
com.pulumi	snowflake	0.49.1-alpha.1709367871+72a6ad0c		358a2d5265ef557d0fb6c28ff5f9a6706b34a93a
com.pulumi	snowflake	0.50.0		6626b8f780d1e959a1b72aba361223645a6f8801
com.pulumi	snowflake	0.50.1		77ce10cd69a54566d9020e2cd0ec973af762a592
com.pulumi	snowflake	0.50.2		9597c84cadbf0f4633039a7134f843e23df8ec02
com.pulumi	snowflake	0.50.2-alpha.1709892015+28e16188		f6bfe7b1244af9f06f4d2e925534ecbf1578a04b
com.pulumi	snowflake	0.50.3-alpha.1710160126+c19396fe		56d02060b5ebabe5b2aa19f462e25ca8fa5abfe7
com.pulumi	snowflake	0.50.3-alpha.1710920159+263ccd17		94df25cb936a8206b719f4c62a0990d708b372c7
com.pulumi	snowflake	0.50.3-alpha.1710997217+caf2395b		bd441405d97d904e2371751457415ee10be02824
com.pulumi	snowflake	0.50.3-alpha.1711047129+6ddc422c		75bd92e39506a39fc46ef2db0a6368a61e85c4af
com.pulumi	snowflake	0.50.3-alpha.1711521484+0389aac7		36cbb56f067997d44b53a292f79d9872771c3bb5
com.pulumi	snowflake	0.50.3-alpha.1711608072+4db97fac		ca7f918ca4a13934745a25562cdecafba6cce15b
com.pulumi	snowflake	0.50.3-alpha.1711742582+0a06903e		d8ba8e041661f9f4e05b901894217f7ea87be739
com.pulumi	snowflake	0.50.3-alpha.1712402884+178b3e4a		ddb2dd4d0b617de59c78de47a48ba6d486405481
com.pulumi	snowflake	0.50.3-alpha.1712555816+52f4e5f7		70afea6c699b660e809cfc2de2322f08cd61bc59
com.pulumi	snowflake	0.50.3-alpha.1712730629+5ffb953a		16efe0d5a5009a99eed461f97894d332558717d6
com.pulumi	snowflake	0.50.3-alpha.1712742318+9ae840aa		3413fdf8e985c2272335d25d461ee63c270af07b
com.pulumi	snowflake	0.51.0		512053991a3709dec5490d9b91e4509fe8c270ea
com.pulumi	snowflake	0.51.1-alpha.1712990534+2ebf302a		7dfeb59de2e3d4a6249b73584c07ac325dffca29
com.pulumi	snowflake	0.51.1-alpha.1713337836+929f5515		6b852864c6436394fb2a9e408c93e46c9ff3bb72
com.pulumi	snowflake	0.52.0		8967e7d9d2f3a32864f483caebbceef9e7c088ce
com.pulumi	snowflake	0.52.1-alpha.1713561390+fef22459		f8119d20afd38045f09c5ec5018bbea530b9616c
com.pulumi	snowflake	0.52.1-alpha.1713904889+71761290		54354566c2e23aca670ddafb8a8a7f5e8b22bea9
com.pulumi	snowflake	0.52.1-alpha.1714113027+2b72d52e		ad9e176263a7bc9dbb7102a3f8545820d29faa94
com.pulumi	snowflake	0.52.1-alpha.1714364903+7558ed03		d0439f818c7261bf4c518ec060202209eb9d53e5
com.pulumi	snowflake	0.52.1-alpha.1714457937+de8f1442		af43573f4d01ff34ce8c8393be27f7fb819ed50c
com.pulumi	snowflake	0.53.0		4c6933a177ee38ea95a76137ef8a3f7dc5495f57
com.pulumi	snowflake	0.53.0-alpha.1714544220+55e410c		dc5100eaa69eb4b9357218e4f30e2d4eb5245331
com.pulumi	snowflake	0.53.0-alpha.1714565652+c9bb383		3f97646c11ad7ab0c16a41e11edf83eb19415a15
com.pulumi	snowflake	0.53.0-alpha.1715062914+b03acd0		d8afb4e4b3ebb817de6f38fafdc3def7b3ee2780
com.pulumi	snowflake	0.53.0-alpha.1715229696+753fcec		ec8df2c2e3164ab33293ebdc31fdfde687e268d3
com.pulumi	snowflake	0.53.0-alpha.1715236395+046b73c		5e95c8d94ac7c8b7dff3a156ccd5d7311a222ab7
com.pulumi	snowflake	0.53.0-alpha.1715305935+0da82de		19c3caa9ff5aa0f7886bc47e0a792cfbe76c2a1b
com.pulumi	snowflake	0.53.0-alpha.1715339431+9e81e7f		0984d62cfacadf566a2513c009bcc8a3c2bee24e
com.pulumi	snowflake	0.53.0-alpha.1715356388+fcf29c0		8b93edc292e87908d60e1c55a66af282566f1b69
com.pulumi	snowflake	0.54.0		5ddd90e05c60f5979e0e344307c5609fc6c4ff58
com.pulumi	snowflake	0.54.0-alpha.1715764531+a9f56bb		fb22dd59e437f35dcd98c6f5c4ecfda08b00e629
com.pulumi	snowflake	0.54.0-alpha.1715928764		c1b8b20cf82b24998d793537e84d37d07abf2605
com.pulumi	snowflake	0.54.0-alpha.1715971302		95688c9e7d3ebfff7b2359ef7a35dad5cd3eae3c
com.pulumi	snowflake	0.55.0		34024d9ca2e5c15ea6540b9066aa37a9fbfbc743
com.pulumi	snowflake	0.55.0-alpha.1716512927		108959a5317d0a70ee5a5a2e5dbf7e6c7d0a4942
com.pulumi	snowflake	0.55.0-alpha.1716963643		c961e340fecafee90843ab6c98b901d3a1d50424
com.pulumi	snowflake	0.55.0-alpha.1717137765		8f9d8711b88ded9cd18cf9be23f2b89291e46b7f
com.pulumi	snowflake	0.55.0-alpha.1717483745		bbf9a5d54fccb97abf6c135a587b7d17266ecebb
com.pulumi	snowflake	0.55.0-alpha.1717549483		ffbd033f11c6af5dbe0950be4dcfcd7fe08a195c
com.pulumi	snowflake	0.55.0-alpha.1717728405		0a6ba033f5d550980d39b3051e1e1d93f0217af4
com.pulumi	snowflake	0.55.0-alpha.1717776380		e030919d00318c3dddb37cd9a3729b723b6c1440
com.pulumi	snowflake	0.56.0-alpha.1717785954		db4e634ec0a82637a6fc48e8c6f9879c30f047b5
com.pulumi	snowflake	0.56.0-alpha.1718087540		726dadb601757852e92061cc2115feb65ee77206
com.pulumi	snowflake	0.56.0-alpha.1718173574		38272d1922b309e38d846d6d048a22070d1345ed
com.pulumi	snowflake	0.56.0-alpha.1718259983		420a11186f6f04800b19fa4c849a714f0df38948
com.pulumi	snowflake	0.56.0-alpha.1718346189		171a921f23e5b4114975824b483d7d0697cd4175
com.pulumi	snowflake	0.56.0-alpha.1718433360		e9a4b0a19368f741960bb3a4ce6ab6aabc666c41
com.pulumi	snowflake	0.57.0		51dd0cf626cb2f97f47acd1c33cbe48e8bf60cdf
com.pulumi	snowflake	0.57.0-alpha.1722063098		b94fc4f4499de921abf1bf27085d094c47d57080
com.pulumi	snowflake	0.57.0-alpha.1722246300		5582fd116a7c55125ddf13d7b053ba5be6f88b3f
com.pulumi	snowflake	0.57.1		78789cc8936e5981b36c25a473facdbd6d37cf93
com.pulumi	snowflake	0.57.1-alpha.1722856643		a8bda24656ec45fcdbff5dec70824e19451560b1
com.pulumi	snowflake	0.57.2		c8d8c23d4b4af8f25312baa39b73c6de182cacc0
com.pulumi	snowflake	0.58.0		08ea54d8c548b497953ea329d51dd1908a8149e6
com.pulumi	snowflake	0.58.0-alpha.1722527984		9e14debbe790a0346be6c7f311c7c3a5786e5e10
com.pulumi	snowflake	0.58.0-alpha.1722528062		ba20cf89464d2e02d6ebecc0bf8b4f8d61e5c576
com.pulumi	snowflake	0.58.0-alpha.1723010512		0f10d947473ac1196b055d8a3244b7d8e48a8fba
com.pulumi	snowflake	0.58.0-alpha.1724479413		a986056294beedabae3efc73a617ea6563dfb735
com.pulumi	snowflake	0.58.0-alpha.1724911999		3f0df52cdb91050296702b8a3723241127b33dad
com.pulumi	snowflake	0.58.0-alpha.1724998131		82253df674b4ebee28787f18fd2232b19f2baef4
com.pulumi	snowflake	0.58.0-alpha.1725689073		3d7af5584d4f6a7f41cc5c5222766013f90879bf
com.pulumi	snowflake	0.58.0-alpha.1725948527		3c44195b9ae612d04ac0b52963488e2bfdbb6359
com.pulumi	snowflake	0.58.0-alpha.1726035035		b2341166ac3486f7c4bf3d1b11d2a6d5cfeb000f
com.pulumi	snowflake	0.58.0-alpha.1726066221		96c5f7d6c6c3619734f4da449059118c851aab69
com.pulumi	snowflake	0.59.0		69f9d7b5d60a160ec6f299f50ace61c4dad27382
com.pulumi	snowflake	0.59.0-alpha.1726207778		1348f0ada9cb8946073ac0f528049394903aaa47
com.pulumi	snowflake	0.59.0-alpha.1726726272		138623aaf2ddf80f80aae6c0cf0f26876bd0a6f7
com.pulumi	snowflake	0.59.0-alpha.1726831379		e9ac252c087ca90f0f0ea97855d3cd9bf5fb0f3d
com.pulumi	snowflake	0.60.0		afc621fd276fc9420eea8a882b91d023ab3e29e7
com.pulumi	snowflake	0.60.0-alpha.1727848944		8f8a8d4b4c12f185a96a305b1a82752763397242
com.pulumi	snowflake	0.60.0-alpha.1727887687		b29bdae3fb54ce14a6740e1c5a9b0e641aba4b49
com.pulumi	snowflake	0.60.0-alpha.1728108685		4abe3d2df44abe17b61c5aefc6afc6efe16a40bf
com.pulumi	snowflake	0.60.0-alpha.1728367847		d3fee95edd97188ad045407284c69e022862f89e
com.pulumi	snowflake	0.60.0-alpha.1728636583		c23f53ff3d0b50799236f294c92b09e9f120fb47
com.pulumi	snowflake	0.60.0-alpha.1728941570		cf41db5d92a1b67246d5279ac3d5a224e5f68570
com.pulumi	snowflake	0.61.0		de4052ec351a4b871b902f944183a2b320a66609
com.pulumi	snowflake	0.61.0-alpha.1729059116		b5c61bad90f488b9feea02d8a1d7fda245a378ae
com.pulumi	snowflake	0.61.0-alpha.1730181862		15f416dad1f98b216977ecb85da0a7fbc43afcda
com.pulumi	snowflake	0.61.0-alpha.1730527437		fb0895d8b9fe585898b5e739f46c331442cf4b2b
com.pulumi	snowflake	0.61.0-alpha.1730873198		e1858940b0afb19b8554aab44dad1e928bdd8610
com.pulumi	snowflake	0.61.0-alpha.1731113960		0641af4ce7492d35c69d4d48b0ede30c665dd843
com.pulumi	snowflake	0.61.0-alpha.1731133981		304763fe1d2bbceede95cb49bc6d20624be0ef11
com.pulumi	snowflake	0.61.0-alpha.1731393894		76d40abdf1da90ce17bc7e0a6a431b97af848b88
com.pulumi	snowflake	0.61.0-alpha.1731504398		ceb7b5291931f4c6c53136cf93ce423799bc8a12
com.pulumi	snowflake	0.61.1		9cffcafc89c5545bee24d042ba224398a0275fde
com.pulumi	snowflake	0.61.1-alpha.1731615340		ec5f2939e4b4f4315287845d5d9f0d9ac1992441
com.pulumi	snowflake	0.62.0		5371187c05be942864822a7f6e75755c845fe6ea
com.pulumi	snowflake	0.62.0-alpha.1731653966		bcb2156f53616e59515813e8a8f6414938171345
com.pulumi	snowflake	0.62.0-alpha.1731738646		71f79712d8994733f1e2507e8b35e57be4175ebd
com.pulumi	snowflake	0.62.0-alpha.1732300245		350335739751ceda55619c6033f5703e18f28404
com.pulumi	snowflake	0.62.0-alpha.1732559781		cfc7f321da122351dbb7d09ef58fa599c2a221d4
com.pulumi	snowflake	0.62.0-alpha.1732602720		20c01712d8356dc808b0ab5dcc260908826611e3
com.pulumi	snowflake	0.62.0-alpha.1732688512		d8c4bf6f6ca78de04b158ac6b76c6ffcc554a721
com.pulumi	snowflake	0.62.0-alpha.1732732164		d6c6c75ee626f2db64d2cc6042c36c49f8bb05bd
com.pulumi	snowflake	0.63.0-alpha.1732774995		4200ca088db35299141abfa41b58d99200b73b8a
com.pulumi	snowflake	1.0.0		57038c18901a5c4774a898b379874bbb2ce19fb4
com.pulumi	snowflake	1.0.1		23b58b2a45b47106e0ed44b1306eb36325400902
com.pulumi	snowflake	1.1.0		db06e5bedda559aef7fb947da5fe272952b456bf
com.pulumi	snowflake	1.1.1		3ec8748e0025499dc9849bcb75306e9183bffb55
com.pulumi	snowflake	1.1.2		1221a667aec6527935a3ff631bc492ba42e6b0e5
com.pulumi	snowflake	1.1.3		35cf2e607aae85f21e8a563984c9260fb05a163e
com.pulumi	snowflake	1.1.4		0e26de30ef3163b501860eec3e5738e86f7f4e4b
com.pulumi	snowflake	1.2.0		202e0e4f51e255805cce0ab27766acac2922462d
com.pulumi	snowflake	1.3.0		1e6a00e8ea77abb2525667b2dbd1312900e2586e
com.shakingearthdigital	SEBase	1.0.0		N/A
com.shakingearthdigital	SEBase	2.0.0		N/A
com.sun.enterprise	hk2-jsr330	1.6.1		9ebe4e724706c11b253bfb24b4185f799879f866
com.sun.enterprise	hk2-jsr330	1.6.2		4a4d65c53e1cdddfc5a37630931353d4d3ba4e08
com.sun.enterprise	hk2-jsr330	1.6.3		4c18fc74dbeacd1b915fd115c1dae68594205241
com.sun.enterprise	hk2-jsr330	1.6.4		539b5230261ac3724e8fbdf48416d28fd5ae9b01
com.sun.enterprise	hk2-jsr330	1.6.5		cff647d104e731faa4106ff31719b5403e597737
com.sun.enterprise	hk2-jsr330	1.6.6		5dd3a20978b76703f0b3521e5e71ec7ee8c9f34c
com.sun.enterprise	hk2-jsr330	1.6.7		6ba8efbc8bc7360879869c26ec07f374ea3537bd
com.sun.enterprise	hk2-jsr330	1.6.8		7b912cac780231d1690c6e3bfb0a0291f4017a58
com.sun.enterprise	hk2-jsr330	1.6.9		48de5e3fbb1348c7311fbfc13bb4767a7bea3dae
com.tagdynamics	snap-client	1.0		8b64b80af34906bf1fe10dfa8fae44449ca6dde9
com.tagdynamics	snap-client	1.1		00a9e2d304062e7a5cd0ce3f62289830567f1869
com.tagdynamics	snap-client	1.2		605d6c4b598314ac24f03638760c715965f35d4b
com.tagdynamics	snap-client	1.3		18d543250de9d1a692ab88b18f34de13db795e39
com.yodo1.suit.pay	mmy	1.4.3.1.0		N/A
de.averbis.textanalysis	anatomy-typesystem	2.38.0		3b60a78d6e0d12827c60717c487cff9059bd39ef
de.averbis.textanalysis	anatomy-typesystem	3.0.1		d8f9105f170a124c4435b05b357246cc04e05c9d
de.averbis.textanalysis	anatomy-typesystem	3.1.0		44176955b40b2914e97c6d846114317020c8f0d3
de.averbis.textanalysis	anatomy-typesystem	3.10.0		f82ebff7c7bad28cdc0e94e6a72cd848419c038e
de.averbis.textanalysis	anatomy-typesystem	3.11.0		8048e267f978761c5daa5edf86046c428e3b6458
de.averbis.textanalysis	anatomy-typesystem	3.12.0		206d0e345c6448794b25bde0c47d37d581fd46b9
de.averbis.textanalysis	anatomy-typesystem	3.13.0		cb4d569c568a3a492926ff15c05e1d7e1920b3ef
de.averbis.textanalysis	anatomy-typesystem	3.14.0		7b15691713bf1be10be206e8f5c886b8e5771060
de.averbis.textanalysis	anatomy-typesystem	3.15.0		da35ac07c1e06a906d1d803aca93cd0c693b0419
de.averbis.textanalysis	anatomy-typesystem	3.16.0		bb10ba79d05d06cb9d169deacac2c3fd344e7f17
de.averbis.textanalysis	anatomy-typesystem	3.17.0		98c0c9e2c8e9f88180cb0692d95d6a06bef773d4
de.averbis.textanalysis	anatomy-typesystem	3.18.0		8661b99895b5f2f31548d7f9f979d28ebcade3c2
de.averbis.textanalysis	anatomy-typesystem	3.19.0		892a1bfa0d05c3ae004195e618f3c459ec619f71
de.averbis.textanalysis	anatomy-typesystem	3.2.1		7f598358d8fb774776f2d62375ebe8550dd183f3
de.averbis.textanalysis	anatomy-typesystem	3.20.0		d79932065be0d9295f61cc4f7d0bc74194ba6fa6
de.averbis.textanalysis	anatomy-typesystem	3.21.0		112d7a39153aa6526f7e48aab543f380a213350c
de.averbis.textanalysis	anatomy-typesystem	3.22.0		075ad96be7f77a18a46b52fd288091a058afd253
de.averbis.textanalysis	anatomy-typesystem	3.23.0		0d85d2a508b8e9d980aaec2cda91d376b6a8bae9
de.averbis.textanalysis	anatomy-typesystem	3.24.0		32038ecc03ba47dbc34350de7ab599a0b667755a
de.averbis.textanalysis	anatomy-typesystem	3.3.0		ff849d11cd51295dd704f4ae1e013aa7a39cd09c
de.averbis.textanalysis	anatomy-typesystem	3.3.1		9a2b22e0bba80d1d6de0889b1a25b1d9a5de3ed7
de.averbis.textanalysis	anatomy-typesystem	3.4.0		b01b1519790d791635fc416951d0e03e0383820e
de.averbis.textanalysis	anatomy-typesystem	3.5.0		4ef27cb5c8fa4b27f93fbab22570b9ec865341b8
de.averbis.textanalysis	anatomy-typesystem	3.6.0		265fa438e621175f13aabc69402139d34f2ff4ca
de.averbis.textanalysis	anatomy-typesystem	3.7.0		bceab5a6d503af12c319d770c20648b82989baa4
de.averbis.textanalysis	anatomy-typesystem	3.8.0		317905570918c5939cca9d1cc142275ab2d86c6b
de.averbis.textanalysis	anatomy-typesystem	3.9.0		ccf126e92c5e077e88c80cfb7879af021beac697
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.5.1		cfd2a0e93eb5af9672f11ed4c5f03d5526b6c360
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.6.0		feb0c11145e0d775d246d9427379d87f59f42e23
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.6.1		40bf0ea0afc57f1a066ddd3cfb1dcbb6e0b7409c
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.6.2		072d06df84aebd3c39e6a70e0a8e8a1e34f27232
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.6.3		c18fa4ee010c2d7de69f27cfef7a0f8d6f637d4f
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.7.0		92ba5e56712eba95cab64c8d4bdb3bcb11da1ce2
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.8.0		225d15badbb9246aaaf7f9e0798ef134e66982f3
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.8.2		d6c0ad9849ca29fa6b6cef009aa9a1e75c6f1139
de.dentrassi.kura.addons	de.dentrassi.kura.addons.drools.drools-pmml	0.8.3		0e13dbf059afe809488afaf597a9ed2d90da7cd5
de.femtopedia.dex2jar	dex2jar	2.4.10		2cb92489dd9910243902f50451aa7e6989e79aae
de.femtopedia.dex2jar	dex2jar	2.4.11		abcd0251b7174908b02b60e375dae540b9495c78
de.femtopedia.dex2jar	dex2jar	2.4.13		214e3c7ec0fcc2622470fc8f0acfd6e8e7c17b80
de.femtopedia.dex2jar	dex2jar	2.4.14		8954edc04e1e49f92d84863e45c34e02243efa66
de.femtopedia.dex2jar	dex2jar	2.4.15		bf54d376f3b42202a03c55fa533adb67f479dfa6
de.femtopedia.dex2jar	dex2jar	2.4.16		720b3f1c64a24c19e6f4bc5e2f6534b7e6043163
de.femtopedia.dex2jar	dex2jar	2.4.17		dfcc88bc59708985c51ccb029bdeee9b9b5b698a
de.femtopedia.dex2jar	dex2jar	2.4.18		a166a520b7e2b77ff4b3266fef0020abce5941b9
de.femtopedia.dex2jar	dex2jar	2.4.20		b703c55e7922593819e1d31d509966eded9ccc1f
de.femtopedia.dex2jar	dex2jar	2.4.21		0c8b37c8ce2743999ef5f10c12a971ebe0788223
de.femtopedia.dex2jar	dex2jar	2.4.22		ad96b0106851d3da20f0561fffa2787dff2dcf22
de.femtopedia.dex2jar	dex2jar	2.4.23		2705ae50d6df954b8db03e3ecdfbca22e78e99e1
de.femtopedia.dex2jar	dex2jar	2.4.24		3aa2b0d2a946fea2ed80f9359099072dd11f33d5
de.femtopedia.dex2jar	dex2jar	2.4.25		ef816ad402231e687e0bad1edb7d842030e4b07e
de.femtopedia.dex2jar	dex2jar	2.4.26		61770fd175f0efb8bbb9cd87588285c0e99eaca8
de.femtopedia.dex2jar	dex2jar	2.4.27		54cfc83aadb7eb2017033b7a24ccc9a424af954c
de.femtopedia.dex2jar	dex2jar	2.4.6		bcdc0fb3e934bfaca824fa1dc39f1e53063bc881
de.femtopedia.dex2jar	dex2jar	2.4.7		5e272f84115224bbcd87cdba0934283ccb7e4935
de.femtopedia.dex2jar	dex2jar	2.4.9		8b457cee3ab9e13955d3e88532a68d0f3f87ddab
de.leanovate.play-mockws	play-mockws-3-0_3	3.0.1		dce190b6aae71b448b6d0a3a8a743d9f1c2d4745
de.leanovate.play-mockws	play-mockws-3-0_3	3.0.2		06cc5844bdbed9b4d3ff06e49a60a90ec21adffc
de.leanovate.play-mockws	play-mockws-3-0_3	3.0.3		6d0feeb14492065f54d79f4916c740a3a78e9f80
de.leanovate.play-mockws	play-mockws-3-0_3	3.0.4		105b720851cd503091bfd5c7ad2815865a560ca6
de.leanovate.play-mockws	play-mockws-3-0_3	3.0.5		a361c18e83cef36e4ad0e4731eae34ba7a75ed0c
de.leanovate.play-mockws	play-mockws-3-0_3	3.0.6		a0a22b79c79fc4896a8520c4f8d3d624b09d4bad
dev.programadorthi.routing	resources-watchosx86	0.0.2		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.2	metadata	b00421d1646ceffcf1fb922a84c79a0dd5131994
dev.programadorthi.routing	resources-watchosx86	0.0.3		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.3	metadata	5cfa94888852fa1e3ee37172fc1fb1b0922f5b0c
dev.programadorthi.routing	resources-watchosx86	0.0.4		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.4	metadata	53ced3029ff039823b46c6361caf714fdabec0b7
dev.programadorthi.routing	resources-watchosx86	0.0.5		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.5	metadata	49e63af543670fa4972fd08bf2a4c58a75a2f571
dev.programadorthi.routing	resources-watchosx86	0.0.6		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.6	metadata	f8fac5ead34ec73f5010b4fe31710bc74f482aac
dev.programadorthi.routing	resources-watchosx86	0.0.7		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.7	metadata	5d21a73b33ad75b94279257cbd15351b0ad647d2
dev.programadorthi.routing	resources-watchosx86	0.0.8		N/A
dev.programadorthi.routing	resources-watchosx86	0.0.8	metadata	9e88e8ffc70f13c1381ecac6443ea44bd4c64129
dev.programadorthi.routing	resources-watchosx86	v0.0.1		N/A
dev.programadorthi.routing	resources-watchosx86	v0.0.1	metadata	1ab9e93016fd789bd2bd4bf3f4eb5d932ce0377b
