app.cash.redwood	redwood-layout-api-density-macosx64	0.3.0	0.3.0-metadata	3f593a05bf1e8b69999e3964ce883202dcfd4aee
io.circe	circe-jawn_2.10	0.9.0-M3	-	c6d9845b8d068dd969361850c90c94d55b91da7b
io.circe	circe-jawn_2.10	0.9.1	-	145ffc89b83cc9a336c4bde8e19388e19ca760c4
io.circe	circe-jawn_2.10	0.9.2	-	e989921c85a0715cfafb70e5e081fc90fb767816
io.circe	circe-jawn_2.10	0.9.3	-	2586a1b4df53317f90f9199d2e7bca7aac578218
io.continual	continualIamFile	0.2.1	-	cc29914800f828626382d557ba805e8a6967c8a1
io.continual	continualIamFile	0.2.10	-	aaea058a2fee487835ec9c437cf4de712c97d8c5
io.continual	continualIamFile	0.2.11	-	b6d85f655310685520a395a92a758772faa8d9f8
io.continual	continualIamFile	0.2.12	-	0028c1013a5a926b6b8cd7bce4b2739bb490b7f0
io.continual	continualIamFile	0.2.13	-	93a8d7cf5ebf87ba7f5e2ba8b2a13701f9814aae
io.continual	continualIamFile	0.2.14	-	8ece799238e04f6c9cb94656713275f9066609fb
io.continual	continualIamFile	0.2.15	-	b294697b6f90b4c27933e9c90aa4761d180b16d7
io.continual	continualIamFile	0.2.16	-	e33b23cbb4d335e0333bc4641152aa9bce376aee
io.continual	continualIamFile	0.2.17	-	209c092c7695cbe33bd0a1ee3c405edbe710afe6
io.continual	continualIamFile	0.2.18	-	703836d47e34fcd8bd93102ebf2138c6897ed8c9
io.continual	continualIamFile	0.2.19	-	a863f54347379fd0f93e14426711fa5f57592dab
io.continual	continualIamFile	0.2.2	-	37a528855840486af7e198e8510864e26932a285
io.continual	continualIamFile	0.2.20	-	1b2f48845c6581c0f4587321c83f1448b6d9ddd9
io.continual	continualIamFile	0.2.21	-	3063131316f89a10a13bc0fbeac2c0f07bfde357
io.continual	continualIamFile	0.2.22	-	5a6d4fe4b97844b8e556615251c43abd4bd52e04
io.continual	continualIamFile	0.2.23	-	140581706bd26c3449a6fc903fe7115f742a7c26
io.continual	continualIamFile	0.2.24	-	6d46094a9bc6dbcb2444dd1a6fa7dd81c3205c3d
io.continual	continualIamFile	0.2.25	-	da78dd3de0a634960cbc795444c61b520f692a32
io.continual	continualIamFile	0.2.26	-	4a34889c0821b02f2fad37334a3256fa33f77279
io.continual	continualIamFile	0.2.27	-	56de90b9a05b550e75ec6e180351566330d4486c
io.continual	continualIamFile	0.2.28	-	96d1a884b026b60209d508328be70dc2b933a2e3
io.continual	continualIamFile	0.2.29	-	2ad40ccf19af8aef4fd6f1fda90c5c262a572d44
io.continual	continualIamFile	0.2.3	-	b925450549cbfb6108202b70f64826122431fb5b
io.continual	continualIamFile	0.2.30	-	dd1b2305ed6e9a3fd934e73e3d8b6c60e8be9330
io.continual	continualIamFile	0.2.31	-	bb9ea732b3acb3ba9ab3f2b51e78597c23373091
io.continual	continualIamFile	0.2.32	-	9fc902d3d07892dd481a75aca667a9d710e66eb2
io.continual	continualIamFile	0.2.33	-	8b2e0090ef043c42dd3ab76e441bddd832980011
io.continual	continualIamFile	0.2.34	-	ebfb5ab4a91e4c9ff8357cb230cb773af06e5f74
io.continual	continualIamFile	0.2.35	-	7c977e6473d220e0411fb532d2f0656192894428
io.continual	continualIamFile	0.2.36	-	3e818ad08f6cd9214eaf8a5252f83b1cf1228f89
io.continual	continualIamFile	0.2.37	-	e3395ecd395d55b96f032bd8669d6678d52086cb
io.continual	continualIamFile	0.2.38	-	27a28f704d23b8335816ba365355e156630c6409
io.continual	continualIamFile	0.2.39	-	6c58ccd2fb009384aea457e46484ebfdf60d211d
io.continual	continualIamFile	0.2.40	-	053775b835301b82061bbc8a6cdff705e198fa3d
io.continual	continualIamFile	0.2.41	-	4375537420d8930a0f2238525e26ba68975c1372
io.continual	continualIamFile	0.2.42	-	953dcc76afbe85ae223594e868c257b121115fa3
io.continual	continualIamFile	0.2.43	-	ab121834e2ca553d79a70c959d15d170c4b29391
io.continual	continualIamFile	0.2.44	-	41ffb954f27175c42263cd9ad4289efe943ed2a2
io.continual	continualIamFile	0.2.45	-	ea9b543ba21650bd0c983230ba701a370b944b0e
io.continual	continualIamFile	0.2.46	-	ac5b4f4c5787bab6460eac0e56fdefbe7d5bff54
io.continual	continualIamFile	0.2.47	-	5403e38a40d59052b6f48db9bb64774cfac8cd67
io.continual	continualIamFile	0.2.48	-	1cce00cc7f81bd6e28de672005207a713123d0a5
io.continual	continualIamFile	0.2.49	-	2ca92d603022f854cfbadde0c30b43ab4b6c8176
io.continual	continualIamFile	0.2.50	-	4e93dae1b394fc9aa42ed02458476610b2b0710a
io.continual	continualIamFile	0.2.51	-	2365eb33fd414ecf17daf646efcd874b9a5cb16e
io.continual	continualIamFile	0.2.52	-	0b272fd013cd8467cadc50f89647d490fb5c2d51
io.continual	continualIamFile	0.2.53	-	730f0f4c0540421e5c1d045eb8fb8c8f9a91be99
io.continual	continualIamFile	0.2.54	-	e02cfbff01a6b576bf48bc316561c070f33a8828
io.continual	continualIamFile	0.2.55	-	8ef0a5644e7d7225877d58c043bf37d79e345408
io.continual	continualIamFile	0.2.9	-	5bf17f53825bc9811ce45f6c8d3b3747ae4fec02
io.continual	continualIamFile	0.3.0	-	b8a1870027053227c1757c3a43b6d72a08928a9b
io.continual	continualIamFile	0.3.1	-	769aae0bbda63d97d0168427d63b40058a7c4898
io.continual	continualIamFile	0.3.10	-	6444521f8bd4d681ba208989038d2ce0dbdc1717
io.continual	continualIamFile	0.3.11	-	d717f3aa02298a0e7c130da5420abcb1597ffb6e
io.continual	continualIamFile	0.3.12	-	e2ed8948d7a56fbd32822d8ec09cfa2b1eb5e0fa
io.continual	continualIamFile	0.3.13	-	9e7b16aa6080bdb306c85d64592a13bcc44803f2
io.continual	continualIamFile	0.3.14	-	a2c218a1e3e1a352d879146c12c784a2a538e05e
io.continual	continualIamFile	0.3.15	-	643cfd330b7646b041a8eb090ce060dd505a4b93
io.continual	continualIamFile	0.3.16	-	0ebe5cbb67ed2dbc94e9ec960db2d2bb4246dee0
io.continual	continualIamFile	0.3.17	-	c8df5ef5c71bfb3d68628b58ddfdaf3d8091449b
io.continual	continualIamFile	0.3.18	-	f1930564c1172d4e299c624fabcc520b04698fe2
io.continual	continualIamFile	0.3.19	-	265d4a4a2dfdebdcc0beebe12a40cc8a6168a558
io.continual	continualIamFile	0.3.2	-	6cfbb6425f3bdbf2494af001b2c1df431cded82e
io.continual	continualIamFile	0.3.20	-	3470bffe696b600a87d1371a8425358084eb23cb
io.continual	continualIamFile	0.3.22	-	060df641218d6d9cb14319e9f8a6e97b6df61331
io.continual	continualIamFile	0.3.23	-	a2b1a5d2124448b5e416e45ec048410af610f9c1
io.continual	continualIamFile	0.3.24	-	5fc488af72d64457b865ee21aed248dec5b9f936
io.continual	continualIamFile	0.3.25	-	0856b40b0bc9ba3b8df54b2451245fea08016c11
io.continual	continualIamFile	0.3.26	-	5488f72014b6fcee7651394e0bd79446e6621ce0
io.continual	continualIamFile	0.3.27	-	98cfb0c93c70e558e681e5648f9fcac20e6b54e3
io.continual	continualIamFile	0.3.28	-	09c7e097180b0c0dd1e5c29b6235aa4d1bc595a0
io.continual	continualIamFile	0.3.3	-	39f1e7bad0b66b02b460ed402be745a81ee18aee
io.continual	continualIamFile	0.3.4	-	d9b06d89cea50d3c39c7cfc46c78d27b06ef31f5
io.continual	continualIamFile	0.3.8	-	c016e50e7c2082e32fba08897a878e4aa90499c3
io.continual	continualIamFile	0.3.9	-	f34d6cef0ea45ef765f6e090ab7287b57af75b76
io.dataspray	jsonschema2pojo-cli	1.2.6	-	3a492741c4b0371ef795f4dbe8e83de5cdee983c
io.dataspray	jsonschema2pojo-cli	1.2.7	-	d4c6bc8f30458bc0fb4379c6b26c5572336dce51
io.dataspray	jsonschema2pojo-cli	1.2.8	-	15ef8cdd63785caf5b3965898f4cce7fcf600d13
io.deepmedia.tools.knee	knee-annotations-frontend	1.0.0	-	97fda83a8985a57433b28503d8f705d592b004bd
io.deepmedia.tools.knee	knee-annotations-frontend	1.0.0-rc1	-	97fda83a8985a57433b28503d8f705d592b004bd
io.deepmedia.tools.knee	knee-annotations-frontend	1.0.0-rc2	-	97fda83a8985a57433b28503d8f705d592b004bd
io.deepmedia.tools.knee	knee-annotations-frontend	1.1.0	-	97fda83a8985a57433b28503d8f705d592b004bd
io.deepmedia.tools.knee	knee-annotations-frontend	1.1.1	-	97fda83a8985a57433b28503d8f705d592b004bd
io.deepmedia.tools.knee	knee-annotations-frontend	1.2.0	-	97fda83a8985a57433b28503d8f705d592b004bd
io.edurt.datacap	datacap-jdbc-druid	1.10.0	-	6dc9d7a4358c968b68bd9019da5740dd39b42707
io.edurt.datacap	datacap-jdbc-druid	1.10.0	1.10.0-plugin	cdbad346a3ff87951e955d870c11430fbd310382
io.edurt.datacap	datacap-jdbc-druid	1.11.0	-	d1e0efd8f40658c9fad4d5f81b1d7cfe6d05163f
io.edurt.datacap	datacap-jdbc-druid	1.12.0	-	7f38b4d1b7f77aef31762943e92bbb19889bddd4
io.edurt.datacap	datacap-jdbc-druid	1.13.0	-	7983d09914b94bcc64a21b41bb3b216faf9523fb
io.edurt.datacap	datacap-jdbc-druid	1.14.0	-	c40e6759fa99477e1f1ce88a2585ca4c0509b1df
io.edurt.datacap	datacap-jdbc-druid	1.15.0	-	5661d476c3d51232f92f0a7c7bac5b87c9486ba5
io.edurt.datacap	datacap-jdbc-druid	1.16.0	-	d0604ff7fcee537c3fd6e4fe53272c950e3b6cd1
io.edurt.datacap	datacap-jdbc-druid	1.17.0	-	7b18c8d75ce1c6f2069ef6a9b54e5d81a804222e
io.edurt.datacap	datacap-jdbc-druid	1.18.0	-	b7f36bd4dd4d67438e7cf8a848436e78c3b4767c
io.edurt.datacap	datacap-jdbc-druid	1.6.0	-	2d266d3472980c1ade51b69b7f745c99e14aa3e4
io.edurt.datacap	datacap-jdbc-druid	1.6.0	1.6.0-plugin	36de1769faa0bcfd07dc8fb03781d4c9cc1fbb74
io.edurt.datacap	datacap-jdbc-druid	1.7.0	-	bb1c9c078d838b0dff30371aafead5c359dd28f7
io.edurt.datacap	datacap-jdbc-druid	1.7.0	1.7.0-plugin	a196079e624cc00f31599cc0c3ebcd7eb91429f7
io.edurt.datacap	datacap-jdbc-druid	1.8.0	-	6e5de74d7fca859decb8fb99362180e3e0b8694f
io.edurt.datacap	datacap-jdbc-druid	1.8.0	1.8.0-plugin	a42c11817bb223937530b7c7b2d18652b724815c
io.edurt.datacap	datacap-jdbc-druid	1.9.0	-	bd92610fd1cdf37da99faeb6a6d7ae5e40d23239
io.edurt.datacap	datacap-jdbc-druid	1.9.0	1.9.0-plugin	c7e732e188abe01bbabdc44a9580303da1c7d858
io.edurt.datacap	datacap-jdbc-druid	2024.01.1	-	37124d74174199b4ffae2bb6353f328cce4d3713
io.edurt.datacap	datacap-jdbc-druid	2024.02.1	-	b1241506bdfc3cab55a56dc5030027f53d316117
io.edurt.datacap	datacap-jdbc-druid	2024.03.1	-	fa46a997f6791a0e321872473f269e944c74729c
io.edurt.datacap	datacap-jdbc-druid	2024.03.2	-	b5886c57d58aa0fd8e3c66192fee2cf98b15743a
io.edurt.datacap	datacap-jdbc-druid	2024.03.3	-	cd3c2580666f4b5c54c83460ca8b347483d6b749
io.edurt.datacap	datacap-jdbc-druid	2024.03.4	-	20e8e02b2f94815553b33e5da64df28091533c00
io.edurt.datacap	datacap-jdbc-druid	2024.03.5	-	d0975505ce0878c1668064cdca45ba832f8ac28d
io.edurt.datacap	datacap-jdbc-druid	2024.03.6	-	a5fd6370a18c3f9ae7236640b92a05dff5a7abb4
io.edurt.datacap	datacap-jdbc-druid	2024.03.7	-	67223c979b9160c5923c07793a64dafbce8e5b97
io.edurt.datacap	datacap-jdbc-druid	2024.03.8	-	bf5ccf20dd7bd543174a28aaf9cc1f6c961707bd
io.edurt.datacap	datacap-jdbc-druid	2024.03.9	-	c67d54748854b625bf622674d6ae1740c31db461
io.edurt.datacap	datacap-jdbc-druid	2024.3.10	-	41690c099f3f3f4228e6ef6f28f6ac29040c97b4
io.edurt.datacap	datacap-jdbc-druid	2024.3.11	-	92859225b39c597b461ef2b32fffa7ffb5e76922
io.edurt.datacap	datacap-jdbc-druid	2024.3.9	-	cc08da8eddbb8a34054420beb907c0b602c0ce72
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.1.0.20221115	-	f0af84fd328d716beaf6c0b46b7fbde564a46d55
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.1.0.20221115	1.1.0.20221115-plugin	5120c4473b256149f55f0daff34fb2e99b7dcc35
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.2.0	-	97d3e0c6c2d0f2d6ea0fddb73f64b05f538e1b0f
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.2.0	1.2.0-plugin	89679bfd3381185fc2c1ac0e88fd1711f50e5133
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.3.0	-	4e36806bf487e19c7006838c4c9458261b3adb18
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.3.0	1.3.0-plugin	88895711720130008c9366092ca1754cea0f50bb
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.4.0	-	055ba8c6bd7b159d42f4740b0d33a8ece7fda29f
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.4.0	1.4.0-plugin	071b80cfbdbd5154a03f27ed424a4a0e7263a122
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.5.0	-	307fe888392e41883ee15dba9db945d9e549d78e
io.edurt.datacap.plugin.jdbc	datacap-plugin-jdbc-h2	1.5.0	1.5.0-plugin	032eccde4e819393809cde95779120e172d5f9a9
io.enoa	enoa-yosart	1.6-beta.2	-	c3cb00992d001f0fccfb595f848b1e40deeeae23
io.enoa	enoa-yosart	1.7.0-beta	-	4d1d4d01d0a48cdd4ba92f85a15bef852483c86f
io.enoa	enoa-yosart	1.7.2-rc	-	7faa0a76024884fdcc1628aca870079ce2984f41
io.fabric8.quickstarts	springboot-webmvc	2.2.100	-	e0455024adc0543406a5e7f397d6958ff4b89d0a
io.fabric8.quickstarts	springboot-webmvc	2.2.101	-	d2c6d6772a5fd8c763c026eaea205c9c5850bec3
io.fabric8.quickstarts	springboot-webmvc	2.2.102	-	8bbc5a8224d1d68597b8c226b78ab1b734e4b81d
io.fabric8.quickstarts	springboot-webmvc	2.2.103	-	2818733f3dcf07d82892b83d4a49a53964acfa76
io.fabric8.quickstarts	springboot-webmvc	2.2.104	-	4ef700cc6ec9f15e696784158c39228cf6adc162
io.fabric8.quickstarts	springboot-webmvc	2.2.105	-	3c8dec508da5a8a2fb31ff81cb44055d429223a5
io.fabric8.quickstarts	springboot-webmvc	2.2.106	-	24d4dd5b62d237f4df6e6e6585c9e453c6d5231e
io.fabric8.quickstarts	springboot-webmvc	2.2.109	-	81e85136fac5adde54ccc606e0a7bfc2600a3014
io.fabric8.quickstarts	springboot-webmvc	2.2.112	-	bfa537d5f9efebe3a9ef6a6d7a9e0ac8f2dddc2e
io.fabric8.quickstarts	springboot-webmvc	2.2.113	-	cf234bcaabbd2fbae3183ef643da3feb1686aa86
io.fabric8.quickstarts	springboot-webmvc	2.2.114	-	564ec5645babb5faa97cb37f0a88d0aa541bed6b
io.fabric8.quickstarts	springboot-webmvc	2.2.123	-	c98f02c53fc5b63bb439d6bbbc4aeb519e84a450
io.fabric8.quickstarts	springboot-webmvc	2.2.125	-	0d63e8a3a66093b152767e4df1ae305b532f40f3
io.fabric8.quickstarts	springboot-webmvc	2.2.126	-	5cea89f4c491de9d738328cf10bc28a4a56fc228
io.fabric8.quickstarts	springboot-webmvc	2.2.127	-	97938ebc067901ac790da2b30b1fe91423e313c3
io.fabric8.quickstarts	springboot-webmvc	2.2.130	-	c2f7041e9df83e666393d2a634d9ead6e50dcd10
io.fabric8.quickstarts	springboot-webmvc	2.2.131	-	e2331c0caa029bfeb4e894403bba7a852700fede
io.fabric8.quickstarts	springboot-webmvc	2.2.132	-	1079c4ee2f754c53fe97465dbed76a50f5e2f219
io.fabric8.quickstarts	springboot-webmvc	2.2.133	-	d62d3a8a2584e630155662881337d474063cc675
io.fabric8.quickstarts	springboot-webmvc	2.2.134	-	bfa270cb0dd469854fbc34efacccf3f642d92770
io.fabric8.quickstarts	springboot-webmvc	2.2.135	-	5f21c4209347ede4c68f0f52c74a7360c5e9b0e0
io.fabric8.quickstarts	springboot-webmvc	2.2.136	-	fab5ccdab226ed3139167b4e15dd1da2258712ee
io.fabric8.quickstarts	springboot-webmvc	2.2.138	-	aae56cc6f4cc2074bc4c2efe2e12d3047b331708
io.fabric8.quickstarts	springboot-webmvc	2.2.140	-	43fb3edbf2502fbafe466ee805704cefe24892b5
io.fabric8.quickstarts	springboot-webmvc	2.2.141	-	0151a90f9687590a9c6a9959cce15f58c73bd73c
io.fabric8.quickstarts	springboot-webmvc	2.2.142	-	76c2fcd2ba00078b8af0eb25014f7c11105b5493
io.fabric8.quickstarts	springboot-webmvc	2.2.144	-	650d416aa75c42dd29181eefa68f21b6ff0d00ee
io.fabric8.quickstarts	springboot-webmvc	2.2.145	-	b43252ab770ba524a09ca6f9c436645ac60444e8
io.fabric8.quickstarts	springboot-webmvc	2.2.148	-	b8b021f6d87e6db561fb91e13396573d06f056a4
io.fabric8.quickstarts	springboot-webmvc	2.2.149	-	d13ce4db7fc671ee1675027ef9697f15d592117e
io.ffit.carbon	base-component-dto	1.0.0	-	2bf97b09379a3fe3f35eb8eb7939876f1a2b8445
io.ffit.carbon	base-component-dto	1.1.0	-	3119ce0e9d7a9e8981a1ace7adb48d2f179ac1cd
io.frees	frees-rpc-example-routeguide-runtime_2.11	0.13.3	-	5add7d9515cf35885f30d88ef0dab24fee58e7e4
io.github.cao2068959	sun-tools	8	-	b8ad75648412eb9e2d1e0a0b40062cb572ad9270
io.github.cdklabs.cdk_cloudformation	pagerduty-teams-membership	1.0.0-alpha.5	-	310bd881625bc63d313b313d007fc8fcdb641b0c
io.github.cdklabs.cdk_cloudformation	pagerduty-teams-membership	1.0.0-alpha.6	-	e56e09fc5228bfcc902eec2a3a49cac499598486
io.github.cdklabs.cdk_cloudformation	pagerduty-teams-membership	1.0.0-alpha.7	-	4169c38804131a2fb197eeb0a3046ef7460b4af1
io.github.cdklabs.cdk_cloudformation	pagerduty-teams-membership	1.1.0-alpha.7	-	849320be4f950cb901c9e05814038895747f9196
io.github.cdklabs.cdk_cloudformation	pagerduty-teams-membership	1.5.0-alpha.7	-	63c645381a7d3c2a529b2650b77b25902ee1c4ca
io.github.copper-leaf	common-models	1.0.0	-	81ea45560b440e654d25fceb27d34e4d512e3502
io.github.davemeier82.homeautomation	homeautomation-shelly	0.1.0	-	b1e3348fb51334a100d2f3c9abbad41155bbdc10
io.github.davemeier82.homeautomation	homeautomation-shelly	0.1.1	-	222974233966be4e71cb1d6c4541a5d161da9fcd
io.github.davemeier82.homeautomation	homeautomation-shelly	0.1.2	-	ee88ce2cbe5cfcc661efa0c3ca9801927caa8670
io.github.davemeier82.homeautomation	homeautomation-shelly	0.1.3	-	f56a4be601f08616a2ad3e8787a21ba13be33ae3
io.github.davemeier82.homeautomation	homeautomation-shelly	0.1.4	-	9bc89553c2faf51fcd659406cf3879f48cde848e
io.github.davemeier82.homeautomation	homeautomation-shelly	0.2.0	-	543a83628f3e4eab5349af67615500736309b6aa
io.github.davemeier82.homeautomation	homeautomation-shelly	0.2.1	-	e2f605e61f63ae348bb27b7b0a36a0f4ee6af897
io.github.davemeier82.homeautomation	homeautomation-shelly	0.2.2	-	8ca84df9701bc220bf347dbae2880cc66111b189
io.github.davemeier82.homeautomation	homeautomation-shelly	0.3.0	-	a526f1657886c96577ec7b285b9c0986a5792d67
io.github.davemeier82.homeautomation	homeautomation-shelly	0.3.1	-	113d24ae5d9b9fce6de881813a81879d49fe3521
io.github.davemeier82.homeautomation	homeautomation-shelly	0.5.0	-	de8e7d8507b9b438936dbfbeec5062e3d5908315
io.github.davemeier82.homeautomation	homeautomation-shelly	0.5.1	-	167d0ee3745b56f82f89d181b3cf2a128c73069e
io.github.davemeier82.homeautomation	homeautomation-shelly	0.6.0	-	0c5f15f584bfd00eab4d33ecf8974de2c2ae3157
io.github.davemeier82.homeautomation	homeautomation-shelly	0.6.2	-	65a086091b4c109ffd287b3a7ebc7672e2e926f8
io.github.davemeier82.homeautomation	homeautomation-shelly	0.6.3	-	f0cc72c47b115f16dcda88ff0400ac0a1bab98d6
io.github.davemeier82.homeautomation	homeautomation-shelly	0.6.4	-	2cc4cada57d174b7686a823e60417a44d76d8d3a
io.github.devlibx.easy	messaging	0.0.100	-	8cd9b1158891a6f539dcf360d3cbea37878f8b55
io.github.devlibx.easy	messaging	0.0.101	-	898e38e595a0dfe44e7e65830bd34342fe44a0b1
io.github.devlibx.easy	messaging	0.0.102	-	db5b356f03f4bbfe79100a87897df229e280c1c6
io.github.devlibx.easy	messaging	0.0.103	-	ad3ee7a82e7a9b7c09916ede0ef045fa5407f852
io.github.devlibx.easy	messaging	0.0.104	-	7cc596ba8b5791eb67745effa57683678aa57311
io.github.devlibx.easy	messaging	0.0.105	-	cbde4a20d98f0bf90ac217a05e1031508f2f03ca
io.github.devlibx.easy	messaging	0.0.106	-	834f98f165ba7568a9668879ce47620ab1312ca1
io.github.devlibx.easy	messaging	0.0.107	-	6ce001f02af43c59e2d7484673498ceda1edbb28
io.github.devlibx.easy	messaging	0.0.108	-	24eb63fcb56a39c19ea17bf929537c0745528ff9
io.github.devlibx.easy	messaging	0.0.109	-	26cc7f452a1af241f6f8b4d0db4b5585c03843c6
io.github.devlibx.easy	messaging	0.0.110	-	6ab016b1662df0f8ecc28e7df34f9d29882e1793
io.github.devlibx.easy	messaging	0.0.111	-	8ee78e51dcc7d6251134c48d9c2deab284a57d7f
io.github.devlibx.easy	messaging	0.0.112	-	1beebedceb13a5bd483245afdacee45e3fa4e151
io.github.devlibx.easy	messaging	0.0.113	-	24175a9883dede0f77a4169f7e3a7e8ac29e07e7
io.github.devlibx.easy	messaging	0.0.114	-	1baac875ea870477eac1c4a3a34f51a8eb21755a
io.github.devlibx.easy	messaging	0.0.115	-	634c530c164ece1341a95305f0780338273137fb
io.github.devlibx.easy	messaging	0.0.116	-	63220844c531213201f3e589ce203e43df22ff90
io.github.devlibx.easy	messaging	0.0.117	-	af83de4da99c4b2604d33cc93c9bc46a04ba27fe
io.github.devlibx.easy	messaging	0.0.118	-	544589bac1195d2a4ece862d5fa6d70a5a0087a3
io.github.devlibx.easy	messaging	0.0.119	-	f942b1eb192fb48d86aadee912c985b2e3b2ddb2
io.github.devlibx.easy	messaging	0.0.120	-	a9a89e219d290c3341d06dc4848c61207ce01388
io.github.devlibx.easy	messaging	0.0.121	-	cd426ad1e7d784524b65c2de277f9014fe5752cf
io.github.devlibx.easy	messaging	0.0.122	-	76ffc6693109a3b7d517dc886bf8201764557295
io.github.devlibx.easy	messaging	0.0.123	-	338d5afbc7b7ad1363c392a14aacfa7b01b336eb
io.github.devlibx.easy	messaging	0.0.124	-	9134ba032a51fa5b038c4b263f179e3421f18425
io.github.devlibx.easy	messaging	0.0.125	-	68c8340f80d6a37c5a0816ad103b641f49c5acd6
io.github.devlibx.easy	messaging	0.0.126	-	18e18f920afe7c484bf26dd33683012eb446f648
io.github.devlibx.easy	messaging	0.0.127	-	754b21a42fa9a1c07bafa09ea593457f67119bca
io.github.devlibx.easy	messaging	0.0.128	-	80154f341bca26fea7805dc9d5c06bcf710bf937
io.github.devlibx.easy	messaging	0.0.129	-	f092bf74d52a54883a1c2fbd3f1b532b7e8b8768
io.github.devlibx.easy	messaging	0.0.130	-	836763705138b9285ef3020fd7d2cf59c4f931ac
io.github.devlibx.easy	messaging	0.0.131	-	887b2727d022d021a8bf058cabc9dbd1ec58892a
io.github.devlibx.easy	messaging	0.0.132	-	3a31dbbd7b52e2342435e78f71abb9a6b7713262
io.github.devlibx.easy	messaging	0.0.133	-	5b4c442f3856bb0b80a7d7b06eaa9fa7b443873d
io.github.devlibx.easy	messaging	0.0.134	-	7fef91fdfa91c95e940e30cee852b377525ec6c3
io.github.devlibx.easy	messaging	0.0.134.java19	-	a6051b0298ccc41b3f3a4dcb19de72e1ce6984a8
io.github.devlibx.easy	messaging	0.0.135	-	13c7aa4db708781dc94710abf70c2d5e18c2583a
io.github.devlibx.easy	messaging	0.0.135.java19	-	887bbefbade441fa7778f12395f8a1ccc8177b29
io.github.devlibx.easy	messaging	0.0.136	-	18c5ef289f2f9c29df45e2a6d309a0227e717cb7
io.github.devlibx.easy	messaging	0.0.136.java19	-	a98f7b599f32caa59eb17872cd2d3c0aeec77025
io.github.devlibx.easy	messaging	0.0.137	-	36d9d205c412f22c64a45823e07f9f38ab11c6b2
io.github.devlibx.easy	messaging	0.0.137.java19	-	0508bcd44f3100c94d5214598e848ee5289bbf5e
io.github.devlibx.easy	messaging	0.0.137.java19.loom	-	61b782a9481fc1db273ac8680cad69da92a49299
io.github.devlibx.easy	messaging	0.0.138	-	b1045f4a47b80a6c2777ef1321af272aefe66f07
io.github.devlibx.easy	messaging	0.0.138.java19.loom	-	c477b998f6efa851a32d0bf0a986b6e0bd0bef25
io.github.devlibx.easy	messaging	0.0.139	-	40545a896fd83a8b2fdb7f10ce6204cb1dafe258
io.github.devlibx.easy	messaging	0.0.139.java19.loom	-	3b99508433a90ff1cd4f846892df76388abfb1b7
io.github.devlibx.easy	messaging	0.0.140	-	7a49a0d64cf49f88078119aa6e94bf8c92cb5c08
io.github.devlibx.easy	messaging	0.0.141	-	3b73beddbb76d100661b5918a8ec808c7421426d
io.github.devlibx.easy	messaging	0.0.142	-	db497f0245a0c486c6210b875b2cd4caf9885786
io.github.devlibx.easy	messaging	0.0.143	-	1b1daf9410deabba2f70af8e490008808abecb97
io.github.devlibx.easy	messaging	0.0.144	-	8cefe95e5923d2a38beb7028f45e7e4466ac84dd
io.github.devlibx.easy	messaging	0.0.144-jakarta	-	b2e8ae3700061ccfc8024a26d3b3ad5ecf4c35c5
io.github.devlibx.easy	messaging	0.0.144-java21	-	c6f266a6e83e9961faae5fbec169ea9e3d6a128e
io.github.devlibx.easy	messaging	0.0.144-java21-jakarta	-	c81d88f40fd25f064bb12ac12b6683322ac61306
io.github.devlibx.easy	messaging	0.0.144-java22	-	5d1fd0deda256c4bedcc60618f396cbe2cfd7472
io.github.devlibx.easy	messaging	0.0.145	-	fff2497226a4787f34a71b705e308d099e0865b4
io.github.devlibx.easy	messaging	0.0.146	-	b7a6b8e3d30665dddfea3ddc89a58ff92b325cfa
io.github.devlibx.easy	messaging	0.0.147	-	edf4905320a13b51bc736046c47d6bb02b8df4c1
io.github.devlibx.easy	messaging	0.0.148	-	dd033f6fa91d649875b65cf37954c858384531d4
io.github.devlibx.easy	messaging	0.0.149	-	3084a01392e7c8c4a389a0f6d982e6c2951e641f
io.github.devlibx.easy	messaging	0.0.150	-	e1b368872d48314f917f5ea13e890b40b6ae01d2
io.github.devlibx.easy	messaging	0.0.151	-	5f0bf03ddf3b8cf31c2461a23bbc2a335a9be341
io.github.devlibx.easy	messaging	0.0.153	-	1d65e4298c234d6ca7eb555b765db64b514c2fe1
io.github.devlibx.easy	messaging	0.0.154	-	41dd1354bf627cf1a83d5081f4f4967452e141a2
io.github.devlibx.easy	messaging	0.0.155	-	22ad5d3e20a361ecb1a5b5b1f6ea2eff038b7875
io.github.devlibx.easy	messaging	0.0.48	-	67de578836674b6099428010f4b5552901198611
io.github.devlibx.easy	messaging	0.0.49	-	fb26f300321a60c8e0f9423ff93fccc21091a8d3
